
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.417u      0.050s      0.326w     39 calls
HF: Form C                          :      0.033u      0.000s      0.012w     39 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.038w      5 calls
Grad: S                             :      0.000u      0.000s      0.019w      5 calls
Grad: JK                            :      0.217u      0.133s      0.129w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.100s      0.098w     40 calls
Grad: XC                            :      1.100u      0.000s      0.095w      5 calls
| Properties                        :      0.274p                           2750 calls
| Functional                        :      0.213p                           2750 calls
| V_xc gradient                     :      0.173p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:52:27 2025
Timers Off: Tue Sep 23 16:52:30 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.250u      0.017s      0.091w      5 calls
build grid                          :      0.167u      0.000s      0.044w      5 calls
post-process grid                   :      0.067u      0.017s      0.046w      5 calls
Total PK formation time             :      0.283u      0.100s      0.102w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.250s      0.165w     85 calls
HF: Form core H                     :      0.000u      0.017s      0.037w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.117s      0.129w      5 calls
SAD Guess                           :      0.067u      0.117s      0.128w      1 calls
HF: Form G                          :      5.900u      0.000s      0.488w     40 calls
RV: Form V                          :      5.833u      0.000s      0.452w     40 calls
Properties                          :      0.887p                          24751 calls
Functional                          :      2.279p                          24751 calls
V_xc                                :      0.825p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.008w     40 calls
PK computes JK                      :      0.017u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.017w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.383u      0.050s      0.309w     39 calls
