#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
61.7%	1542000	-280424.07185890805	-173548.40779640805	299.05978813345394	0.9697894816972996	57.1	48:16
61.7%	1543000	-280169.38045265805	-173391.83357765805	298.78523633942865	0.9697894816972996	57.1	48:13
61.8%	1544000	-280108.57381203305	-173343.87068703305	298.74929692153097	0.9697894816972996	57.1	48:10
61.8%	1545000	-279508.41463234555	-172049.82869484555	300.69092178735957	0.9697894816972996	57.1	48:07
61.8%	1546000	-280282.20271828305	-173778.05428078305	298.02021205151453	0.9697894816972996	57.1	48:04
61.9%	1547000	-279716.72615578305	-173200.45271828305	298.0541402611114	0.9697894816972996	57.1	48:01
61.9%	1548000	-279457.34041359555	-172538.07478859555	299.181794150052	0.9697894816972996	57.1	47:58
62.0%	1549000	-280990.79158547055	-174002.55721047055	299.374782703094	0.9697894816972996	57.1	47:55
62.0%	1550000	-281686.15486672055	-175232.92830422055	297.8777223155915	0.9697894816972996	57.1	47:52
62.0%	1551000	-280627.66170265805	-173401.51326515805	300.04051451163383	0.9697894816972996	57.1	47:49
62.1%	1552000	-280940.82576515805	-174391.79451515805	298.14580326551845	0.9697894816972996	57.1	47:47
62.1%	1553000	-280604.26521828305	-174178.24959328305	297.8015805926367	0.9697894816972996	57.1	47:43
62.2%	1554000	-281376.15584328305	-175023.16365578305	297.59724620146267	0.9697894816972996	57.1	47:40
62.2%	1555000	-279627.26326515805	-172636.63826515805	299.38147215679027	0.9697894816972996	57.1	47:38
62.2%	1556000	-280461.96053078305	-172885.12459328305	301.0218092747683	0.9697894816972996	57.1	47:35
62.3%	1557000	-279772.23201515805	-172947.15389015805	298.918238418802	0.9697894816972996	57.1	47:32
62.3%	1558000	-281070.43221047055	-174335.72908547055	298.66535083593044	0.9697894816972996	57.1	47:29
62.4%	1559000	-279674.72224953305	-173019.96443703305	298.44164763438084	0.9697894816972996	57.1	47:26
62.4%	1560000	-280458.65193703305	-174000.30037453305	297.89206310521496	0.9697894816972996	57.1	47:23
62.4%	1561000	-281017.83064797055	-174044.00252297055	299.3344710932379	0.9697894816972996	57.1	47:20
62.5%	1562000	-280478.08650734555	-173526.30525734555	299.2727794647055	0.9697894816972996	57.1	47:17
62.5%	1563000	-280934.59920265805	-174212.40389015805	298.6303514393037	0.9697894816972996	57.1	47:14
62.6%	1564000	-279798.98396828305	-173349.82771828305	297.86633275554	0.9697894816972996	57.1	47:11
62.6%	1565000	-280033.60994484555	-172858.81306984555	299.89682242292224	0.9697894816972996	57.1	47:08
62.6%	1566000	-279057.67244484555	-172913.92244484555	297.0117441153588	0.9697894816972996	57.1	47:05
62.7%	1567000	-281074.28670265805	-174022.26326515805	299.5532774397941	0.9697894816972996	57.1	47:02
62.7%	1568000	-281352.28865578305	-174405.55428078305	299.25865728467994	0.9697894816972996	57.1	46:59
62.8%	1569000	-281204.32088234555	-174470.71150734555	298.66229030155955	0.9697894816972996	57.1	46:56
62.8%	1570000	-281408.61971047055	-174468.38533547055	299.24046896613316	0.9697894816972996	57.1	46:53
62.8%	1571000	-279177.88338234555	-172482.82869484555	298.554406464987	0.9697894816972996	57.1	46:50
62.9%	1572000	-280377.87556984555	-173516.91463234555	299.0186458071257	0.9697894816972996	57.1	46:47
62.9%	1573000	-280537.57771828305	-173764.99959328305	298.7713327690011	0.9697894816972996	57.1	46:44
63.0%	1574000	-278965.36482765805	-172031.25545265805	299.2233299736564	0.9697894816972996	57.1	46:41
63.0%	1575000	-280852.35896828305	-173224.23396828305	301.16532647580146	0.9697894816972996	57.1	46:38
63.0%	1576000	-280917.76131203305	-174658.04256203305	297.33624820250833	0.9697894816972996	57.1	46:35
63.1%	1577000	-281105.42342140805	-174939.67342140805	297.07330457813254	0.9697894816972996	57.1	46:32
63.1%	1578000	-280949.73396828305	-174404.59334328305	298.1349165075421	0.9697894816972996	57.1	46:29
63.2%	1579000	-282464.40779640805	-175848.18904640805	298.33380751972794	0.9697894816972996	57.1	46:26
63.2%	1580000	-283735.96346047055	-176766.72908547055	299.32161684888035	0.9697894816972996	57.1	46:23
63.2%	1581000	-281622.94002297055	-175285.44783547055	297.55387405723576	0.9697894816972996	57.1	46:20
63.3%	1582000	-282913.14510109555	-175935.65291359555	299.3447238833803	0.9697894816972996	57.1	46:17
63.3%	1583000	-283658.78377297055	-176352.26814797055	300.2653982050121	0.9697894816972996	57.1	46:14
63.4%	1584000	-283036.50935890805	-175905.41560890805	299.7745322138469	0.9697894816972996	57.1	46:11
63.4%	1585000	-282774.19783547055	-175922.70564797055	298.9921503238581	0.9697894816972996	57.1	46:08
63.4%	1586000	-283624.96346047055	-176547.15096047055	299.6254404680668	0.9697894816972996	57.1	46:05
63.5%	1587000	-283677.19197609555	-177113.64510109555	298.1864209288116	0.9697894816972996	57.1	46:02
63.5%	1588000	-283589.65193703305	-176822.19881203305	298.7569919793777	0.9697894816972996	57.1	45:59
63.6%	1589000	-283148.58943703305	-176012.12068703305	299.7895725541837	0.9697894816972996	57.1	45:56
63.6%	1590000	-283498.76619484555	-176856.71931984555	298.4060798527996	0.9697894816972996	57.1	45:53
63.6%	1591000	-282930.36482765805	-175121.59139015805	301.67081744906733	0.9697894816972996	57.1	45:50
63.7%	1592000	-282047.21834328305	-175214.85896828305	298.93861283332797	0.9697894816972996	57.1	45:47
63.7%	1593000	-282944.70662453305	-175523.98787453305	300.58496171524865	0.9697894816972996	57.1	45:44
63.8%	1594000	-283270.28377297055	-176393.28377297055	299.0635263575783	0.9697894816972996	57.1	45:41
63.8%	1595000	-283071.85408547055	-176900.82283547055	297.08808258695177	0.9697894816972996	57.1	45:38
63.8%	1596000	-283656.34724953305	-176920.05037453305	298.66981047172794	0.9697894816972996	57.1	45:35
63.9%	1597000	-283101.90584328305	-176582.85896828305	298.0619009018375	0.9697894816972996	57.1	45:32
63.9%	1598000	-283272.39510109555	-177119.37947609555	297.03767121367184	0.9697894816972996	57.1	45:29
64.0%	1599000	-285056.57381203305	-179260.93318703305	296.0376634689556	0.9697894816972996	57.1	45:26
64.0%	1600000	-285013.14998390805	-177987.61873390805	299.4791469251401	0.9697894816972996	57.1	45:23
64.0%	1601000	-284300.08357765805	-177489.23982765805	298.8784077500613	0.9697894816972996	57.1	45:20
64.1%	1602000	-284176.02498390805	-177492.07185890805	298.5233420411229	0.9697894816972996	57.1	45:17
64.1%	1603000	-282791.51814797055	-176272.26814797055	298.062469286792	0.9697894816972996	57.1	45:14
64.2%	1604000	-284234.59920265805	-177760.69295265805	297.9355882761604	0.9697894816972996	57.1	45:11
64.2%	1605000	-282841.10994484555	-176202.50056984555	298.3964610304912	0.9697894816972996	57.1	45:08
64.2%	1606000	-283760.44978859555	-177018.33260109555	298.6860968867728	0.9697894816972996	57.1	45:05
64.3%	1607000	-282349.91072609555	-174671.50447609555	301.3060236130215	0.9697894816972996	57.1	45:02
64.3%	1608000	-283055.15486672055	-176022.57674172055	299.4988655108723	0.9697894816972996	57.1	44:59
64.4%	1609000	-282994.65486672055	-176605.74861672055	297.6977410336256	0.9697894816972996	57.1	44:56
64.4%	1610000	-284962.14119484555	-179633.82088234555	294.7300064370893	0.9697894816972996	57.1	44:53
64.4%	1611000	-284063.52010109555	-177732.81697609555	297.53487688317665	0.9697894816972996	57.1	44:50
64.5%	1612000	-282703.90974953305	-175414.95662453305	300.21625476740013	0.9697894816972996	57.1	44:47
64.5%	1613000	-283428.51131203305	-176630.32381203305	298.84299299519864	0.9697894816972996	57.1	44:44
64.6%	1614000	-284252.32088234555	-177098.97713234555	299.836792227334	0.9697894816972996	57.1	44:41
64.6%	1615000	-283645.17635109555	-176021.88728859555	301.1517945416903	0.9697894816972996	57.1	44:38
64.6%	1616000	-283833.79549172055	-177094.18611672055	298.67907951867966	0.9697894816972996	57.1	44:35
64.7%	1617000	-282880.57869484555	-175923.93806984555	299.286376981696	0.9697894816972996	57.1	44:32
64.7%	1618000	-283224.05330422055	-177384.78767922055	296.15973506843306	0.9697894816972996	57.1	44:28
64.8%	1619000	-282952.38142922055	-176536.60017922055	297.7729427353094	0.9697894816972996	57.1	44:25
64.8%	1620000	-283292.03572609555	-176293.38728859555	299.40392336249647	0.9697894816972996	57.1	44:22
64.8%	1621000	-282111.81599953305	-176282.39412453305	296.13219025909535	0.9697894816972996	57.1	44:19
64.9%	1622000	-282490.16756203305	-176232.44881203305	297.33065179680165	0.9697894816972996	57.1	44:16
64.9%	1623000	-282848.23201515805	-175431.86482765805	300.5727851606446	0.9697894816972996	57.1	44:13
65.0%	1624000	-283845.28865578305	-177386.01521828305	297.89464269847036	0.9697894816972996	57.1	44:10
65.0%	1625000	-283507.36580422055	-176412.14705422055	299.67414668648297	0.9697894816972996	57.1	44:07
65.0%	1626000	-283252.25252297055	-176215.96346047055	299.5092494667734	0.9697894816972996	57.1	44:04
65.1%	1627000	-283331.21541359555	-176939.24666359555	297.706310529864	0.9697894816972996	57.1	44:01
65.1%	1628000	-283667.95271828305	-177169.38240578305	298.00460332622316	0.9697894816972996	57.1	43:58
65.2%	1629000	-282182.72224953305	-175670.26131203305	298.04347211273296	0.9697894816972996	57.1	43:55
65.2%	1630000	-283484.06599953305	-176353.67537453305	299.77256472746564	0.9697894816972996	57.1	43:52
65.2%	1631000	-283007.57283547055	-176268.40096047055	298.6778553049313	0.9697894816972996	57.1	43:49
65.3%	1632000	-281669.20955422055	-175036.66267922055	298.37949692569276	0.9697894816972996	57.1	43:46
65.3%	1633000	-282527.59822609555	-175915.22322609555	298.32305192751033	0.9697894816972996	57.1	43:43
65.4%	1634000	-283476.50349953305	-176843.42537453305	298.38098347095865	0.9697894816972996	57.1	43:40
65.4%	1635000	-282631.60213234555	-176118.32869484555	298.0457456525513	0.9697894816972996	57.1	43:37
65.4%	1636000	-282152.75349953305	-174539.29256203305	301.1242934542723	0.9697894816972996	57.1	43:34
65.5%	1637000	-282622.39900734555	-175300.85213234555	300.30745869165156	0.9697894816972996	57.1	43:31
65.5%	1638000	-282933.04842140805	-175956.04842140805	299.3433466429134	0.9697894816972996	57.1	43:28
65.6%	1639000	-282067.03181984555	-174293.53963234555	301.57209335464756	0.9697894816972996	57.1	43:25
65.6%	1640000	-283672.47029640805	-176725.74373390805	299.2586354237202	0.9697894816972996	57.1	43:22
65.6%	1641000	-282665.31014015805	-176121.15389015805	298.1321620266083	0.9697894816972996	57.1	43:19
65.7%	1642000	-281614.18318703305	-175083.07381203305	298.095654223756	0.9697894816972996	57.1	43:16
65.7%	1643000	-281012.47420265805	-173575.13045265805	300.6314818376856	0.9697894816972996	57.1	43:13
65.8%	1644000	-282818.71639015805	-176109.09139015805	298.59517715499874	0.9697894816972996	57.1	43:10
65.8%	1645000	-281470.42439797055	-174453.76814797055	299.4543128748166	0.9697894816972996	57.1	43:07
65.8%	1646000	-282915.80916359555	-177012.26228859555	296.3396070456	0.9697894816972996	57.1	43:04
65.9%	1647000	-282703.64119484555	-176141.45369484555	298.1826171218078	0.9697894816972996	57.1	43:01
65.9%	1648000	-282791.97322609555	-175675.83260109555	299.73269033680543	0.9697894816972996	57.1	42:58
66.0%	1649000	-282176.02205422055	-174780.99861672055	300.51306101849343	0.9697894816972996	57.1	42:54
66.0%	1650000	-282799.32185890805	-175500.55623390805	300.2437121328986	0.9697894816972996	57.1	42:51
66.0%	1651000	-282764.34724953305	-176105.71443703305	298.4524906704376	0.9697894816972996	57.1	42:48
66.1%	1652000	-281928.25349953305	-175302.59724953305	298.3602155591564	0.9697894816972996	57.1	42:45
66.1%	1653000	-282114.79158547055	-175353.83846047055	298.7388036608309	0.9697894816972996	57.1	42:42
66.2%	1654000	-282736.34431984555	-176006.71931984555	298.65114121206574	0.9697894816972996	57.1	42:39
66.2%	1655000	-282413.41560890805	-176383.76717140805	296.69246479759954	0.9697894816972996	57.1	42:36
66.2%	1656000	-280083.94588234555	-172897.36775734555	299.9297887502883	0.9697894816972996	57.1	42:33
66.3%	1657000	-279579.46150734555	-171296.91463234555	302.9965316337217	0.9697894816972996	57.1	42:30
66.3%	1658000	-280743.04158547055	-173771.77596047055	299.3273006984262	0.9697894816972996	57.1	42:27
66.4%	1659000	-282209.68709328305	-175455.79646828305	298.7190413531791	0.9697894816972996	57.1	42:24
66.4%	1660000	-280866.50447609555	-173925.25447609555	299.2433108909061	0.9697894816972996	57.1	42:21
66.4%	1661000	-281258.16658547055	-174975.67439797055	297.39997290030146	0.9697894816972996	57.1	42:18
66.5%	1662000	-279358.22420265805	-171881.30232765805	300.7422294599909	0.9697894816972996	57.1	42:15
66.5%	1663000	-279864.21443703305	-172628.66756203305	300.06681324626334	0.9697894816972996	57.1	42:12
66.6%	1664000	-282180.50740578305	-174570.01521828305	301.11598628955136	0.9697894816972996	57.1	42:09
66.6%	1665000	-282034.35701515805	-175192.63826515805	298.9648022631585	0.9697894816972996	57.1	42:06
66.6%	1666000	-281114.44002297055	-173691.01814797055	300.5925256073366	0.9697894816972996	57.1	42:03
66.7%	1667000	-281865.27791359555	-175643.87166359555	297.2290420556893	0.9697894816972996	57.1	42:00
66.7%	1668000	-280791.56209328305	-175254.17928078305	295.315005721118	0.9697894816972996	57.1	41:57
66.8%	1669000	-281494.28377297055	-175563.34627297055	296.41625157063004	0.9697894816972996	57.1	41:54
66.8%	1670000	-281707.01033547055	-174270.28377297055	300.62975482186204	0.9697894816972996	57.1	41:51
66.8%	1671000	-281123.94783547055	-173642.05721047055	300.7561330304185	0.9697894816972996	57.1	41:48
66.9%	1672000	-280384.10701515805	-174303.57576515805	296.83484522872357	0.9697894816972996	57.1	41:45
66.9%	1673000	-280023.64510109555	-173235.73885109555	298.8142239721126	0.9697894816972996	57.1	41:42
67.0%	1674000	-281128.28377297055	-174254.09627297055	299.0556564120533	0.9697894816972996	57.1	41:39
67.0%	1675000	-281371.57576515805	-174927.35701515805	297.85251662895155	0.9697894816972996	57.1	41:36
67.0%	1676000	-280502.70564797055	-173754.47127297055	298.7032140182898	0.9697894816972996	57.1	41:33
67.1%	1677000	-282141.52889015805	-175525.71639015805	298.3326707498187	0.9697894816972996	57.1	41:30
67.1%	1678000	-280612.02010109555	-174312.05135109555	297.4488758673557	0.9697894816972996	57.1	41:27
67.2%	1679000	-280949.70174172055	-173861.42049172055	299.65473415418785	0.9697894816972996	57.1	41:24
67.2%	1680000	-281020.23201515805	-173868.60701515805	299.8319828161798	0.9697894816972996	57.1	41:21
67.2%	1681000	-280165.99861672055	-173126.76424172055	299.51749104861494	0.9697894816972996	57.1	41:18
67.3%	1682000	-280048.35213234555	-172964.13338234555	299.6433664550961	0.9697894816972996	57.1	41:15
67.3%	1683000	-280620.03767922055	-173661.52986672055	299.2916017510862	0.9697894816972996	57.1	41:12
67.4%	1684000	-280004.48689797055	-173972.89314797055	296.6979081765877	0.9697894816972996	57.1	41:09
67.4%	1685000	-281175.13435890805	-174448.10310890805	298.64388337341484	0.9697894816972996	57.1	41:06
67.4%	1686000	-280111.86678078305	-173130.95271828305	299.35429898376907	0.9697894816972996	57.1	41:04
67.5%	1687000	-281658.16951515805	-175320.06014015805	297.5556010730593	0.9697894816972996	57.1	41:01
67.5%	1688000	-280814.32478859555	-173294.18416359555	300.86316428955917	0.9697894816972996	57.1	40:58
67.6%	1689000	-281088.98592140805	-174467.59529640805	298.34827947511013	0.9697894816972996	57.1	40:55
67.6%	1690000	-278693.74080422055	-172158.27986672055	298.10783077836004	0.9697894816972996	57.1	40:52
67.6%	1691000	-279793.73689797055	-173273.56502297055	298.06504888004747	0.9697894816972996	57.1	40:49
67.7%	1692000	-278976.80428078305	-172190.67928078305	298.80923967328005	0.9697894816972996	57.1	40:46
67.7%	1693000	-278276.05623390805	-172086.13435890805	297.1409423877284	0.9697894816972996	57.1	40:43
67.8%	1694000	-279148.91170265805	-172487.88045265805	298.45920198509367	0.9697894816972996	57.1	40:40
67.8%	1695000	-280349.13240578305	-172833.72615578305	300.8499165479253	0.9697894816972996	57.1	40:37
67.8%	1696000	-280483.66658547055	-173931.05721047055	298.1558155851031	0.9697894816972996	57.1	40:34
67.9%	1697000	-280111.90096047055	-173058.26033547055	299.55780265847096	0.9697894816972996	57.1	40:31
67.9%	1698000	-279700.68416359555	-173321.22322609555	297.6713111332373	0.9697894816972996	57.1	40:28
68.0%	1699000	-280551.94783547055	-174457.90096047055	296.87266468916334	0.9697894816972996	57.1	40:25
68.0%	1700000	-279732.95662453305	-172095.96443703305	301.19013866516514	0.9697894816972996	57.1	40:22
68.0%	1701000	-278957.84041359555	-172137.57478859555	298.9047720675702	0.9697894816972996	57.1	40:19
68.1%	1702000	-279327.69392922055	-172712.60017922055	298.3306595415179	0.9697894816972996	57.1	40:16
68.1%	1703000	-279744.16658547055	-173447.38533547055	297.4399565957607	0.9697894816972996	57.1	40:13
68.2%	1704000	-279344.20467140805	-172869.02498390805	297.93915161260645	0.9697894816972996	57.1	40:10
68.2%	1705000	-279769.88240578305	-173005.30428078305	298.74894714617426	0.9697894816972996	57.1	40:07
68.2%	1706000	-277959.74471047055	-172264.43221047055	295.7569250233093	0.9697894816972996	57.1	40:04
68.3%	1707000	-278986.52498390805	-172307.19685890805	298.51040035292607	0.9697894816972996	57.1	40:01
68.3%	1708000	-277732.62654640805	-170727.21248390805	299.4228549536762	0.9697894816972996	57.1	39:57
68.4%	1709000	-277157.36189797055	-170382.55721047055	298.77756314254174	0.9697894816972996	57.1	39:54
68.4%	1710000	-277773.22322609555	-171097.42635109555	298.5005191991002	0.9697894816972996	57.1	39:51
68.4%	1711000	-279516.08553078305	-172735.35115578305	298.7941556110237	0.9697894816972996	57.1	39:48
68.5%	1712000	-279281.93318703305	-173251.70662453305	296.6940825086241	0.9697894816972996	57.1	39:45
68.5%	1713000	-278348.86092140805	-172325.47029640805	296.67495416880627	0.9697894816972996	57.1	39:42
68.6%	1714000	-279031.29060890805	-173313.22810890805	295.82058413822307	0.9697894816972996	57.1	39:39
68.6%	1715000	-277770.54256203305	-171463.07381203305	297.4698623887558	0.9697894816972996	57.1	39:36
