smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
COC(=O)Nc1ccccc1-c1nc(C)c(-c2cccnc2)[nH]1,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1ccccc1C(=O)N1CCCC[C@H]1c1cc2[nH]c(C)c(C)c(=O)n2n1,0.23,9.3,,,,,1.0,1.0,,40.434782608695656,1.6067551125363422,4.765000000000001,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5c(C)noc5C)cccc34)CC2)s1,1.47,9.290000000000001,,,,,1.0,1.0,,6.319727891156464,0.8006983792454657,5.380000000000001,,89.0,,94.0,,,,,,,,1.0,,1.0,,,91.5,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5ccc(C)nc5)cccc34)CC2)s1,2.02,10.240000000000002,,,,,1.0,1.0,,5.06930693069307,0.7049485871931883,6.130000000000001,,34.0,,49.0,,,,,,,,1.0,,1.0,,,41.5,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5ccc(CN6CCCC6)cc5)cccc34)CC2)s1,0.18000000000000002,10.57,,,,,1.0,1.0,,58.722222222222214,1.7688024822041202,5.375,,19.0,,143.0,,,,,,,,1.0,,1.0,,,81.0,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5ccc(F)c(CN(C)C)c5)cccc34)CC2)s1,1.4300000000000002,5.13,,,,,1.0,1.0,,3.587412587412587,0.5547813276467544,3.2800000000000002,,19.0,,21.0,,,,,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5cccc(CN(C)C)c5)cccc34)CC2)s1,0.18000000000000002,10.57,,,,,1.0,1.0,,58.722222222222214,1.7688024822041202,5.375,,38.0,,108.0,,,,,,,,1.0,,1.0,,,73.0,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5cccc(CN6CCCC6)c5)cccc34)CC2)s1,0.09000000000000001,8.950000000000001,,,,,1.0,1.0,,99.44444444444444,1.997580525876587,4.5200000000000005,,104.0,,133.0,,,,,,,,1.0,,1.0,,,118.5,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5cccnc5)cccc34)CC2)s1,1.31,10.040000000000001,,,,,1.0,1.0,,7.664122137404581,0.8844624171532363,5.675000000000001,,345.0,,256.0,,,,,,,,1.0,,1.0,,,300.5,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5cccnc5C)cccc34)CC2)s1,4.170000000000001,11.240000000000002,,,,,1.0,1.0,,2.695443645083933,0.4306302562592848,7.705000000000002,,21.0,,13.0,,,,,,,,1.0,,1.0,,,17.0,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5cn(C)nc5C(F)(F)F)cccc34)CC2)s1,2.23,6.41,,,,,1.0,1.0,,2.874439461883408,0.4585531664706568,4.32,,52.0,,125.0,,,,,,,,1.0,,1.0,,,88.5,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(-c5sc(C)nc5C)cccc34)CC2)s1,9.200000000000001,5.390000000000001,,,,,1.0,1.0,,0.5858695652173913,-0.23219906215881655,7.295000000000001,,15.0,,15.0,,,,,,,,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(C(=O)N(C)C)cccc34)CC2)s1,,11.950000000000001,,,,,,1.0,,,,11.950000000000001,,11.0,,32.0,,,,,,,,1.0,,1.0,,,21.5,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(C(F)(F)F)cccc34)CC2)s1,7.370000000000001,9.43,,,,,1.0,1.0,,1.2795115332428764,0.10704420487827684,8.4,,97.0,,250.0,,,,,,,,1.0,,1.0,,,173.5,,,,,,,,,,,,,,,
COC(=O)Nc1nc(C)c(S(=O)(=O)N2CCN(C[C@H](C)Nc3ncnc4c(C)csc34)CC2)s1,8.120000000000001,13.480000000000002,,,,,1.0,1.0,,1.6600985221674878,0.2201338629581257,10.8,,80.0,,156.0,,,,,,,,1.0,,1.0,,,118.0,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(-c3nnc(O)c4ccccc34)ccc2[nH]1,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(C(=O)N3CCCCC3)ccc2[nH]1,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(C(=O)OCc3ccc([N+](=O)[O-])cc3)ccc2[nH]1,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,38.275000000000006,34.57,48.5,46.845824253608775,42.75167599053866,,2.0,2.0,1.0,0.9032005225342912,-0.044215819827891904,38.838,2.2975,23.933333333333334,,,,,24.631483917945342,,,,,9.0,,,,,23.933333333333334,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(Cl)ccc2[nH]1,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(NC(=O)N3CCN(c4ccccn4)CC3)ccc2[nH]1,,,,,,,,,,,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(Oc3cccc4ccccc34)c(Cl)cc2[nH]1,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2cc(Sc3nnc4ccc(-c5ccc(F)cc5)nn34)ccc2[nH]1,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2ccccc2[nH]1,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1nc2ccccc2s1,,,,,,,,,,,,,1.5725500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)Nc1noc2cc(-c3c(-c4ccccn4)n[nH]c3C)ccc12,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)OC1=C(C)[C@@H]2C[C@H]3OC(=O)[C@H](OC(=O)OC)[C@H]4[C@]5(C(=O)OC)OC[C@]34[C@H]([C@@H](O)[C@@H]5O)[C@@]2(C)CC1=O,,,,,,,,,,,,,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)CS1,,,,,,,,,,,,,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,6.91,29.18,,,,,1.0,1.0,,4.2228654124457305,0.6256072401832343,18.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,4.38,,,,,,1.0,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)C(C)=C1C2(C)C,8.87,33.26,,,,,1.0,1.0,,3.749718151071026,0.5739986250517741,21.064999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]23OC(=O)O[C@H]2[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c2ccccc2)C(C)=C1C3(C)C,1.43,,,,,,1.0,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,6.97,38.81,,,,,1.0,1.0,,5.568149210903874,0.7457108646420055,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccn4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,4.53,,,,,,1.0,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,3.32,,,,,,1.0,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)C(C)=C([C@@H](OC)C(=O)[C@]12C)C3(C)C,7.16,36.37,,,,,1.0,1.0,,5.079608938547485,0.7058302787468563,21.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]34OC(=O)O[C@H]3[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C([C@@H](OC)C(=O)[C@]12C)C4(C)C,3.93,,,,,,1.0,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]34OC(=O)O[C@H]3[C@H](OC(=O)[C@H](O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)C(C)=C([C@@H](OC)C(=O)[C@]12C)C4(C)C,0.92,7.16,,,,,1.0,1.0,,7.782608695652174,0.8911251949623002,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)P(=O)(OC)OCCCn1c(=O)c(C)cn([C@@H]2O[C@H](CO[Si](C)(C)C(C)(C)C)[C@@]3(OS(=O)(=O)C=C3N)[C@H]2O[Si](C)(C)C(C)(C)C)c1=O,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)P(=O)([O-])OCCCn1c(=O)c(C)cn([C@@H]2O[C@H](CO[Si](C)(C)C(C)(C)C)[C@@]3(OS(=O)(=O)C=C3N)[C@H]2O[Si](C)(C)C(C)(C)C)c1=O.[Na+],,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](C)NP(=O)(C[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1F)O[C@H]1C[C@H](n2cc(C)c(=O)[nH]c2=O)O[C@@H]1CO,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](C)NP(=O)(C[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1N=[N+]=[N-])O[C@H]1C[C@H](n2cc(C)c(=O)[nH]c2=O)O[C@@H]1CO,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](C)NP(=O)(OC[C@H]1OC(C)(C)O[C@H]1C(=O)NO)Oc1ccc(OC)cc1,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,
COC(=O)[C@@H](CC(C)C)Nc1nc2ccccc2c(=O)o1,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](CO)NC(=O)c1cc(-c2cnc3[nH]c(-c4ccc(F)cc4)cc3c2)cs1,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccnc(C#N)c1,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C(=O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1c[nH]c2ccccc12)NP(=O)(O)OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1N=[N+]=[N-],,,,,,,,,,,,,-1.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)/C=C/c1ccc(O)c(O)c1,,,,,,,,,,,,,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)/C=C/c1ccc(O)c(OC)c1,,,,,,,,,,,,,1.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)/C=C/c1ccc(OC)c(O)c1,,,,,,,,,,,,,1.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)/C=C/c1ccc(OC)c(OC)c1,,,,,,,,,,,,,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)CCc1ccc(O)c(O)c1,,,,,,,,,,,,,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)Cc1ccc(O)c(O)c1,,,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)c1ccc(O)c(O)c1,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)/C=C/c1ccc(O)c(O)c1,,,,,,,,,,,,,1.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccc(OC)c(OC)c1)NC(=O)/C=C/c1ccc(O)c(O)c1,,,,,,,,,,,,,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)/C(=C/c1[nH]c(C)c(C(=O)N[C@@H](Cc3ccccc3)C(=O)O)c1C)C(=O)N2,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1ccccc1)NP(=O)(O)OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)C[C@@H]1N=[N+]=[N-],,,,,,,,,,,,,-1.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](Cc1cnc[nH]1)NC(=O)C(=O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](N)CCC(=O)Nc1ccc(COC2=C(C#N)[C@H](O)[C@]3(C)C4=CC(=O)[C@@H]5[C@@H]6CC(C)(C)CC[C@]6(C(=O)OC)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,36.09,,,,,,,1.0,,,1.0
COC(=O)[C@@H](N)Cc1c[nH]c2ccccc12,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](N)Cc1c[nH]cn1,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](N)Cc1ccc(O)cc1,,,,,,,,,,,,,0.8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](N)Cc1ccc(OP(=O)(OCCSC(=O)C(C)(C)C)OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2N=[N+]=[N-])cc1,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](N)Cc1ccc(O[B-]23n4c5c6ccc(I)cc6c4N=c4c6ccccc6c(n42)=NC2=[N+]3C(=N5)c3ccc(I)cc32)cc1,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](N)Cc1ccccc1,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](NCc1c(OC)cc(-n2ncc3c(-c4cccc(-c5ccc(CNC[C@@H]6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)cc1OC)[C@@H](C)O,,,,,,,,,,,,,,302.8,,,,,,,,,,1.0,,,,,302.8,,,,,,,,,,,,,,,
COC(=O)[C@@H](NCc1cc2ccccc2c(-c2c(O)c(CN[C@H](C(=O)OC)C(C)C)cc3ccccc23)c1O)C(C)C,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H](NP(=O)(O)OC[C@H]1OC(n2cc(C)c(=O)[nH]c2=O)C[C@H]1N=[N+]=[N-])C(C)C,,,,,,,,,,,,,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C/C=C/C[18F],,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)cc1)N2C/C=C/C[18F],,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(F)cc1)N2C/C=C/C[18F],,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,,,,,,,,,,,,,,8.45,,,5.0,,0.7778174593052014,,,,,2.0,,,1.0,,7.3,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CCCCN1C(=O)C(=O)c1cc(OC)c(OC)c(OC)c1,,,,,,,,,,,,,,0.6667,,,,,,,,,,1.0,,,,,0.6667,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)N(C)C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(NS(C)(=O)=O)cc(C(=O)N[C@H](C)c2ccccc2)c1,,,9.64,,,1.4990663761154808,,,2.0,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CCCN1Cc1cc2ccccc2c(-c2c(O)c(CN3CCC[C@H]3C(=O)OC)cc3ccccc23)c1O,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CCCN1P(=O)(OC[C@H]1OC(OC(C)=O)[C@@H](NC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O)Oc1ccccc1,,,0.35,,,0.35355339059327373,,,2.0,,,0.35,,0.02333,,,,,,,,,,1.0,,,,,0.02333,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CCCN1c1ncc(-c2ccc3c(Nc4cnccn4)ccnc3c2)cn1,,,,,,,,,,,,,,220.0,,,,,,,,,,1.0,,,,,220.0,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CSCc2c(O)cc(OC)c(C)c2C(=O)OCCCCC(=O)N1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CSCc2ccccc2C(=O)OC[C@@H](NC(=O)[C@@H]2CCCN2C(C)=O)CN1,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1CSCc2ccccc2C(=O)OC[C@H](NC(=O)[C@@H]2CCCN2C(C)=O)CN1,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1C[C@@H]1COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,,,1.0,,,
COC(=O)[C@@H]1C[C@H](OC(C)=O)[C@H](O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,,,,,,,,,,,,,,,,3.75,,,,,,,,,,1.0,,,3.75,,,,,,,,,,,,,,,
COC(=O)[C@@H]1Cc2cn(cn2)C/C=C/COc2ccc(Cl)c(c2)C(=O)N1,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1NC(=O)[C@H]2NC(=O)[C@H](NC(=O)[C@@H]3NC(=O)[C@H]4NC(=O)[C@H](NC(=O)[C@H](N=[N+]=[N-])c5ccc(O)c(c5)Oc5cc4cc(O)c5C)[C@H](O)c4ccc(cc4)Oc4cc3cc(c4O)Oc3ccc(cc3)[C@H]2O)c2ccc(O)c(c2)-c2c(O)cc(O)cc21,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@@H]1O)N2C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416869.38,,,,,,,,,,1.0,,,
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,42.900000000000006,50.1,,,,,1.0,1.0,,1.1678321678321677,0.06738043368252142,46.5,0.5,137.34285714285713,,,2.0,,84.25253422781728,,,,,7.0,,,1.0,,120.425,,,,,,,,,,,,,,,
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@H]1O,,,,,,,,,,,,,,31.0,,,,,,,,,,1.0,,,,,31.0,,,,,,,,,,,,,,,
COC(=O)[C@@]1(C)[C@@H](OC(C)=O)CC[C@]2(C)[C@H]3[C@@H](O)c4c(cc(-c5cccnc5)oc4=O)O[C@]3(C)[C@@H](OC(=O)c3ccc(C#N)cc3)C[C@H]21,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,,9.0,,,,,,,,,,,,,,,
COC(=O)[C@@]1(C)[C@@H](OC(C)=O)CC[C@]2(C)[C@H]3[C@@H](O)c4c(cc(-c5cccnc5)oc4=O)O[C@]3(C)[C@@H](OC(C)=O)C[C@H]21,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
COC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O,,,24.53,,,8.570134187980956,,,2.0,,,24.53,,1.5515,,2.333,2.333,,1.105207898994574,,,,,2.0,,1.0,1.0,,1.94225,,,,,,,,,,,,,,,
COC(=O)[C@@]12OC[C@]34[C@H]([C@@H](O)[C@@H]1O)[C@@]1(C)CC(=O)C(OC(=O)OC(C)C)=C(C)[C@@H]1C[C@H]3OC(=O)[C@H](OC(=O)OC(C)C)[C@@H]24,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@@]12OC[C@]34[C@H]([C@@H](O)[C@@H]1O)[C@@]1(C)CC(=O)C(OC(C)=O)=C(C)[C@@H]1C[C@H]3OC(=O)[C@H](OC(C)=O)[C@@H]24,,,,,,,,,,,,,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COC(=O)[C@H](C(C)C)N1CCCO[P@@]1(=O)COCCn1cnc2c(N)ncnc21.O=C(O)/C=C/C(=O)O,,,,,,,,,,,,,,6.0,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,
