#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
58.3%	1458000	-281533.20245473273	-174687.81182973273	297.8524651383449	0.9658054440646209	57.9	51:48
58.4%	1459000	-281206.56475942023	-173633.26788442023	299.881646459915	0.9658054440646209	57.9	51:45
58.4%	1460000	-280969.28253285773	-174121.22003285773	297.85991351352175	0.9658054440646209	57.9	51:42
58.4%	1461000	-281161.20050160773	-173566.02862660773	299.9426273093161	0.9658054440646209	57.9	51:39
58.5%	1462000	-280945.95050160773	-172973.66925160773	300.9938935952409	0.9658054440646209	57.9	51:36
58.5%	1463000	-280909.77472035773	-173966.23565785773	298.1260731422826	0.9658054440646209	57.9	51:33
58.6%	1464000	-280411.64679067023	-173826.63116567023	297.12661879947393	0.9658054440646209	57.9	51:30
58.6%	1465000	-280905.40948598273	-173965.44073598273	298.1161201965054	0.9658054440646209	57.9	51:27
58.6%	1466000	-280810.98858754523	-172447.67608754523	302.08396983603456	0.9658054440646209	57.9	51:24
58.7%	1467000	-280902.90167348273	-173639.29229848273	299.01833186339417	0.9658054440646209	57.9	51:21
58.7%	1468000	-282404.30792348273	-174381.71417348273	301.1341495488634	0.9658054440646209	57.9	51:18
58.8%	1469000	-281481.13018910773	-174192.34893910773	299.088503397955	0.9658054440646209	57.9	51:16
58.8%	1470000	-281507.96807973273	-173780.21807973273	300.3122148144361	0.9658054440646209	57.9	51:13
58.8%	1471000	-281401.24347035773	-174552.91534535773	297.8606539952645	0.9658054440646209	57.9	51:10
58.9%	1472000	-280871.31182973273	-173634.38995473273	298.9439352271249	0.9658054440646209	57.9	51:07
58.9%	1473000	-281075.82843129523	-173332.90655629523	300.35450938927073	0.9658054440646209	57.9	51:04
59.0%	1474000	-281646.61651723273	-174032.38214223273	299.9957677637941	0.9658054440646209	57.9	51:01
59.0%	1475000	-281552.58819692023	-173795.40069692023	300.3942776146301	0.9658054440646209	57.9	50:58
59.0%	1476000	-280758.07257192023	-174106.14288442023	297.3131548620168	0.9658054440646209	57.9	50:55
59.1%	1477000	-280836.07257192023	-174405.31475942023	296.6965949168225	0.9658054440646209	57.9	50:52
59.1%	1478000	-282059.55890004523	-174700.85577504523	299.28342432729056	0.9658054440646209	57.9	50:50
59.2%	1479000	-282050.55401723273	-175189.81964223273	297.8952388484248	0.9658054440646209	57.9	50:47
59.2%	1480000	-282645.76690785773	-175288.47003285773	299.27950412982904	0.9658054440646209	57.9	50:44
59.2%	1481000	-282021.83526723273	-175352.69464223273	297.3611337231706	0.9658054440646209	57.9	50:41
59.3%	1482000	-283128.77765004523	-175143.29327504523	301.0306998936294	0.9658054440646209	57.9	50:38
59.3%	1483000	-281266.09015004523	-174025.14483754523	298.95515134763974	0.9658054440646209	57.9	50:35
59.4%	1484000	-283142.48175160773	-176135.43487660773	298.3031136154188	0.9658054440646209	57.9	50:32
59.4%	1485000	-282497.25421254523	-175437.49640004523	298.4500556836006	0.9658054440646209	57.9	50:29
59.4%	1486000	-281870.02765004523	-174359.24640004523	299.70737190387666	0.9658054440646209	57.9	50:26
59.5%	1487000	-282301.25421254523	-175300.25421254523	298.28625676633436	0.9658054440646209	57.9	50:23
59.5%	1488000	-283180.52472035773	-175892.32940785773	299.086869982346	0.9658054440646209	57.9	50:20
59.6%	1489000	-283316.80792348273	-176107.37042348273	298.86731714562734	0.9658054440646209	57.9	50:17
59.6%	1490000	-282787.57647817023	-175891.68585317023	297.9932437849622	0.9658054440646209	57.9	50:14
59.6%	1491000	-283901.34698598273	-176540.27667348273	299.29002332635076	0.9658054440646209	57.9	50:11
59.7%	1492000	-283060.89190785773	-175461.73565785773	299.953734535457	0.9658054440646209	57.9	50:08
59.7%	1493000	-281665.39874379523	-175325.38311879523	296.44363328618203	0.9658054440646209	57.9	50:05
59.8%	1494000	-282599.54913442023	-175660.54913442023	298.11341961603193	0.9658054440646209	57.9	50:02
59.8%	1495000	-283117.23370473273	-175820.17120473273	299.1115890052282	0.9658054440646209	57.9	49:59
59.8%	1496000	-283876.68975942023	-176006.75225942023	300.708590335543	0.9658054440646209	57.9	49:56
59.9%	1497000	-282816.87823598273	-175556.90948598273	299.00818290774384	0.9658054440646209	57.9	49:53
59.9%	1498000	-283540.05890004523	-176540.37140004523	298.28259791537033	0.9658054440646209	57.9	49:50
60.0%	1499000	-284552.48175160773	-177763.27081410773	297.6958532497581	0.9658054440646209	57.9	49:47
60.0%	1500000	-284016.31085317023	-177214.23272817023	297.73172305653077	0.9658054440646209	57.9	49:44
60.0%	1501000	-283230.72491567023	-176210.21710317023	298.3406386166753	0.9658054440646209	57.9	49:41
60.1%	1502000	-284567.71905629523	-177695.46905629523	297.9273409098595	0.9658054440646209	57.9	49:38
60.1%	1503000	-284128.23370473273	-176583.96807973273	299.80071616120983	0.9658054440646209	57.9	49:35
60.2%	1504000	-283810.44268910773	-177659.38800160773	295.9168676417307	0.9658054440646209	57.9	49:32
60.2%	1505000	-283813.09893910773	-176757.20050160773	298.43929691945624	0.9658054440646209	57.9	49:29
60.2%	1506000	-283017.53155629523	-175399.40655629523	300.0066136434376	0.9658054440646209	57.9	49:26
60.3%	1507000	-283141.23663442023	-175751.47100942023	299.37001713344	0.9658054440646209	57.9	49:23
60.3%	1508000	-283032.21515004523	-175816.44171254523	298.8849798130789	0.9658054440646209	57.9	49:20
60.4%	1509000	-284188.27179067023	-177210.50616567023	298.2214863927205	0.9658054440646209	57.9	49:17
60.4%	1510000	-282857.19952504523	-176372.04327504523	296.84824122195806	0.9658054440646209	57.9	49:14
60.4%	1511000	-281004.07647817023	-174449.46710317023	297.04185541880645	0.9658054440646209	57.9	49:11
60.5%	1512000	-282194.92706410773	-175065.56768910773	298.6440836790699	0.9658054440646209	57.9	49:08
60.5%	1513000	-283989.92315785773	-176344.33722035773	300.0831663883107	0.9658054440646209	57.9	49:05
60.6%	1514000	-283184.12042348273	-175764.46417348273	299.45334310837166	0.9658054440646209	57.9	49:02
60.6%	1515000	-282136.97882192023	-174859.77569692023	299.056227105522	0.9658054440646209	57.9	48:59
60.6%	1516000	-283702.11554067023	-176469.16241567023	298.93287155873355	0.9658054440646209	57.9	48:56
60.7%	1517000	-283321.81475942023	-176068.72100942023	298.9890174979321	0.9658054440646209	57.9	48:53
60.7%	1518000	-284623.67999379523	-177704.12530629523	298.0592119966893	0.9658054440646209	57.9	48:50
60.8%	1519000	-284301.11065785773	-177141.53253285773	298.7283243667425	0.9658054440646209	57.9	48:47
60.8%	1520000	-283765.97100942023	-177034.18975942023	297.53575674120555	0.9658054440646209	57.9	48:44
60.8%	1521000	-284259.41534535773	-176877.72784535773	299.3474977769112	0.9658054440646209	57.9	48:41
60.9%	1522000	-284077.85577504523	-177640.26202504523	296.7156514322603	0.9658054440646209	57.9	48:38
60.9%	1523000	-284208.80206410773	-176815.81768910773	299.37899002985193	0.9658054440646209	57.9	48:35
61.0%	1524000	-283904.35772817023	-176457.88897817023	299.5280882066375	0.9658054440646209	57.9	48:32
61.0%	1525000	-284965.39679067023	-177075.86554067023	300.76321175350654	0.9658054440646209	57.9	48:29
61.0%	1526000	-284847.89288442023	-177149.86163442023	300.2293679747498	0.9658054440646209	57.9	48:26
61.1%	1527000	-284157.18878285773	-176495.65753285773	300.12761707174917	0.9658054440646209	57.9	48:23
61.1%	1528000	-285446.37725942023	-177402.40850942023	301.1937365502781	0.9658054440646209	57.9	48:20
61.2%	1529000	-284238.70831410773	-177050.11456410773	298.8092111076981	0.9658054440646209	57.9	48:17
61.2%	1530000	-286163.59796254523	-177773.55108754523	302.15849714555253	0.9658054440646209	57.9	48:14
61.2%	1531000	-284408.40362660773	-176793.23175160773	299.9983812287685	0.9658054440646209	57.9	48:11
61.3%	1532000	-284017.12432973273	-177042.03057973273	298.2140380175437	0.9658054440646209	57.9	48:08
61.3%	1533000	-284307.18097035773	-177425.11065785773	297.95471695546564	0.9658054440646209	57.9	48:05
61.4%	1534000	-285552.70147817023	-178491.71710317023	298.453474966942	0.9658054440646209	57.9	48:02
61.4%	1535000	-285038.57257192023	-177632.49444692023	299.41549142399344	0.9658054440646209	57.9	47:59
61.4%	1536000	-284916.02276723273	-177553.81964223273	299.2931812631947	0.9658054440646209	57.9	47:56
61.5%	1537000	-286045.70050160773	-179106.30206410773	298.114530338646	0.9658054440646209	57.9	47:53
61.5%	1538000	-285308.44171254523	-177452.78546254523	300.66877855243405	0.9658054440646209	57.9	47:50
61.6%	1539000	-285889.69366567023	-178857.63897817023	298.3728277936091	0.9658054440646209	57.9	47:47
61.6%	1540000	-284681.27765004523	-177227.19952504523	299.54930083067916	0.9658054440646209	57.9	47:44
61.6%	1541000	-284561.78936879523	-177484.71905629523	298.4983176701266	0.9658054440646209	57.9	47:41
61.7%	1542000	-284855.28448598273	-177983.06573598273	297.92725379436035	0.9658054440646209	57.9	47:38
61.7%	1543000	-283818.28546254523	-177276.73858754523	297.00544114016407	0.9658054440646209	57.9	47:35
61.8%	1544000	-285030.91143910773	-178330.84112660773	297.44735628844876	0.9658054440646209	57.9	47:32
61.8%	1545000	-286541.89190785773	-179374.43878285773	298.75027747252693	0.9658054440646209	57.9	47:29
61.8%	1546000	-285199.47003285773	-178156.22784535773	298.4040151423028	0.9658054440646209	57.9	47:26
61.9%	1547000	-284994.44464223273	-176934.06964223273	301.2394721873289	0.9658054440646209	57.9	47:23
61.9%	1548000	-283739.72003285773	-176567.03253285773	298.7648693186336	0.9658054440646209	57.9	47:20
62.0%	1549000	-285869.14483754523	-178963.20733754523	298.02125141793715	0.9658054440646209	57.9	47:17
62.0%	1550000	-285053.42999379523	-178859.73468129523	296.0357367403132	0.9658054440646209	57.9	47:14
62.0%	1551000	-284407.39483754523	-177546.16046254523	297.89663269641113	0.9658054440646209	57.9	47:11
62.1%	1552000	-285235.60870473273	-178003.79620473273	298.9296918430148	0.9658054440646209	57.9	47:08
62.1%	1553000	-284656.20050160773	-176506.85675160773	301.4874900133929	0.9658054440646209	57.9	47:05
62.2%	1554000	-284227.97393910773	-177869.72393910773	296.4944651799327	0.9658054440646209	57.9	47:02
62.2%	1555000	-285934.86749379523	-178479.83624379523	299.5519578534031	0.9658054440646209	57.9	46:59
62.2%	1556000	-285953.76397817023	-178696.42022817023	299.0008652058157	0.9658054440646209	57.9	46:56
62.3%	1557000	-284507.70245473273	-177715.87432973273	297.70314917281144	0.9658054440646209	57.9	46:53
62.3%	1558000	-284529.94268910773	-177366.59893910773	298.7388217843894	0.9658054440646209	57.9	46:50
62.4%	1559000	-285787.85284535773	-177940.82159535773	300.6447346746702	0.9658054440646209	57.9	46:47
62.4%	1560000	-285303.85577504523	-178465.37140004523	297.83321261303405	0.9658054440646209	57.9	46:44
62.4%	1561000	-287137.03448598273	-179228.77667348273	300.8154157163688	0.9658054440646209	57.9	46:41
62.5%	1562000	-286332.89093129523	-178574.23468129523	300.39837204308986	0.9658054440646209	57.9	46:38
62.5%	1563000	-284702.43194692023	-178085.97882192023	297.2142569916132	0.9658054440646209	57.9	46:35
62.6%	1564000	-284347.82940785773	-177409.86847035773	298.1105230256854	0.9658054440646209	57.9	46:32
62.6%	1565000	-285988.47296254523	-179060.44171254523	298.0828420758322	0.9658054440646209	57.9	46:29
62.6%	1566000	-287116.16534535773	-179995.69659535773	298.6192993195633	0.9658054440646209	57.9	46:26
62.7%	1567000	-286382.06573598273	-179009.52667348273	299.3219947145367	0.9658054440646209	57.9	46:23
62.7%	1568000	-286154.58917348273	-179821.18292348273	296.4252083581129	0.9658054440646209	57.9	46:20
62.8%	1569000	-286483.70733754523	-179646.62921254523	297.82929241557247	0.9658054440646209	57.9	46:17
62.8%	1570000	-287740.86261098273	-179860.65948598273	300.737207777012	0.9658054440646209	57.9	46:15
62.8%	1571000	-285563.03448598273	-178501.95636098273	298.4537363134395	0.9658054440646209	57.9	46:12
62.9%	1572000	-286760.21515004523	-179946.57452504523	297.76395579121424	0.9658054440646209	57.9	46:09
62.9%	1573000	-286757.14874379523	-178494.53936879523	301.8032401400418	0.9658054440646209	57.9	46:06
63.0%	1574000	-286691.08136098273	-179072.72979848273	300.0072452308064	0.9658054440646209	57.9	46:03
63.0%	1575000	-286283.29132192023	-179924.96319692023	296.4946829686806	0.9658054440646209	57.9	46:00
63.0%	1576000	-285790.04815785773	-178178.53253285773	299.9881887153686	0.9658054440646209	57.9	45:57
63.1%	1577000	-284625.02765004523	-177694.46515004523	298.08989843126295	0.9658054440646209	57.9	45:54
63.1%	1578000	-284796.17511098273	-177059.32354848273	300.3375872035619	0.9658054440646209	57.9	45:51
63.2%	1579000	-285938.48761098273	-178306.55792348273	300.0450969151847	0.9658054440646209	57.9	45:48
63.2%	1580000	-286078.35089223273	-178560.20245473273	299.72790938279996	0.9658054440646209	57.9	45:45
63.2%	1581000	-285683.27276723273	-178546.80401723273	298.66390245512525	0.9658054440646209	57.9	45:42
63.3%	1582000	-285943.40850942023	-178616.28350942023	299.1953941154051	0.9658054440646209	57.9	45:40
63.3%	1583000	-286712.71026723273	-179729.33526723273	298.2371236248169	0.9658054440646209	57.9	45:37
63.4%	1584000	-285860.95147817023	-179095.09991567023	297.6307344141477	0.9658054440646209	57.9	45:34
63.4%	1585000	-287768.45245473273	-180554.63995473273	298.8795133155076	0.9658054440646209	57.9	45:31
63.4%	1586000	-284971.35577504523	-178236.76202504523	297.5435971361285	0.9658054440646209	57.9	45:28
63.5%	1587000	-287400.06085317023	-180330.83429067023	298.4764516798413	0.9658054440646209	57.9	45:25
63.5%	1588000	-285765.62335317023	-178866.53741567023	298.0021513447498	0.9658054440646209	57.9	45:22
63.6%	1589000	-285891.14972035773	-178121.30597035773	300.4295593917836	0.9658054440646209	57.9	45:19
63.6%	1590000	-286690.06768910773	-180413.32550160773	296.2672461792894	0.9658054440646209	57.9	45:16
63.6%	1591000	-285960.62823598273	-179851.34698598273	295.8004159982495	0.9658054440646209	57.9	45:13
63.7%	1592000	-286480.18975942023	-179395.79132192023	298.51874625467593	0.9658054440646209	57.9	45:11
63.7%	1593000	-285494.14874379523	-177842.71124379523	300.09947876552553	0.9658054440646209	57.9	45:08
63.8%	1594000	-284829.99640004523	-177946.59015004523	297.9584411430541	0.9658054440646209	57.9	45:05
63.8%	1595000	-286165.19366567023	-180051.54522817023	295.81259038925486	0.9658054440646209	57.9	45:02
63.8%	1596000	-286250.11065785773	-179464.68097035773	297.68531227436165	0.9658054440646209	57.9	44:59
63.9%	1597000	-285503.71612660773	-178322.96612660773	298.7873451174128	0.9658054440646209	57.9	44:56
63.9%	1598000	-286059.63018910773	-178295.50518910773	300.41361725544016	0.9658054440646209	57.9	44:53
64.0%	1599000	-284292.94073598273	-177496.26104848273	297.71667385405357	0.9658054440646209	57.9	44:50
64.0%	1600000	-284703.55890004523	-178096.18390004523	297.1889499391117	0.9658054440646209	57.9	44:47
64.0%	1601000	-285441.70538442023	-177478.93975942023	300.96736692575143	0.9658054440646209	57.9	44:44
64.1%	1602000	-285344.36651723273	-177533.35089223273	300.5443340619063	0.9658054440646209	57.9	44:41
64.1%	1603000	-284909.64190785773	-177560.00128285773	299.25816083253864	0.9658054440646209	57.9	44:38
64.2%	1604000	-282688.69952504523	-175398.46515004523	299.0925542686652	0.9658054440646209	57.9	44:35
64.2%	1605000	-285921.55499379523	-178140.02374379523	300.4621405884636	0.9658054440646209	57.9	44:32
64.2%	1606000	-284635.23077504523	-177955.88702504523	297.38957693364125	0.9658054440646209	57.9	44:29
64.3%	1607000	-285594.27179067023	-178582.16241567023	298.3172263262802	0.9658054440646209	57.9	44:26
64.3%	1608000	-284795.57159535773	-177821.84503285773	298.21022671445616	0.9658054440646209	57.9	44:23
64.4%	1609000	-284762.36847035773	-177473.76690785773	299.0880024838349	0.9658054440646209	57.9	44:20
64.4%	1610000	-285526.76690785773	-178630.68878285773	297.99376647795714	0.9658054440646209	57.9	44:17
64.4%	1611000	-284392.40265004523	-177063.16827504523	299.2012744115974	0.9658054440646209	57.9	44:14
64.5%	1612000	-284723.12140004523	-178269.93390004523	296.75912206633336	0.9658054440646209	57.9	44:11
64.5%	1613000	-284754.02862660773	-178422.76300160773	296.41924094642155	0.9658054440646209	57.9	44:08
64.6%	1614000	-285048.02667348273	-177299.96417348273	300.36883988887996	0.9658054440646209	57.9	44:05
64.6%	1615000	-284819.06182973273	-177564.81182973273	298.9922407714004	0.9658054440646209	57.9	44:02
64.6%	1616000	-283298.81378285773	-176123.59503285773	298.7719256740643	0.9658054440646209	57.9	43:59
64.7%	1617000	-285755.51886098273	-178919.04229848273	297.827615442214	0.9658054440646209	57.9	43:56
64.7%	1618000	-284296.07159535773	-178547.35284535773	294.7952773691216	0.9658054440646209	57.9	43:53
64.8%	1619000	-284909.50811879523	-177303.21124379523	299.97364042701145	0.9658054440646209	57.9	43:50
64.8%	1620000	-284985.52960317023	-178489.17022817023	296.87947212840135	0.9658054440646209	57.9	43:47
64.8%	1621000	-284242.58331410773	-177870.68487660773	296.532512874184	0.9658054440646209	57.9	43:44
64.9%	1622000	-284398.72491567023	-178239.06866567023	295.9408461828702	0.9658054440646209	57.9	43:41
64.9%	1623000	-283516.21905629523	-176925.39874379523	297.14280050344	0.9658054440646209	57.9	43:38
65.0%	1624000	-283430.27081410773	-176120.98175160773	299.1456729442685	0.9658054440646209	57.9	43:35
65.0%	1625000	-282667.91241567023	-175469.74054067023	298.8359120081858	0.9658054440646209	57.9	43:32
65.0%	1626000	-282723.30792348273	-175142.04229848273	299.9038609121968	0.9658054440646209	57.9	43:29
65.1%	1627000	-281737.54815785773	-174246.67315785773	299.6518793309217	0.9658054440646209	57.9	43:26
65.1%	1628000	-281159.70440785773	-174081.14190785773	298.5024774352107	0.9658054440646209	57.9	43:23
65.2%	1629000	-282388.69854848273	-174730.01104848273	300.119689561327	0.9658054440646209	57.9	43:20
65.2%	1630000	-282935.44268910773	-175592.19268910773	299.24034571296363	0.9658054440646209	57.9	43:17
65.2%	1631000	-282520.14679067023	-176294.97491567023	296.12348382682643	0.9658054440646209	57.9	43:14
