smiles,Catalog ID,MW,MW (desalted),ClogP,logS,HBD,HBA,TPSA,RotBonds,AnalogsFromREAL
COC=1C=CC(Cl)=CC1N2CC(CC2=O)C(=O)O,Z57044233,269.681,269.681,2.493,-2.6,1,4,66.84,3,https://real.enamine.net/public-enum-files/Z57044233
CN1C(=CC=2C(=O)N3C=CC=CC3=NC21)C(=O)O,Z119990450,243.219,243.219,1.178,-2.81,1,4,74.9,1,https://real.enamine.net/public-enum-files/Z119990450
O=C(O)C1(CCCC1)C2=CC=C3OCCOC3=C2,Z164707396,248.275,248.275,2.8,-3.13,1,4,55.76,2,
O=C(O)C=1C=NN(C1C(F)(F)F)C=2C=CC=CC2,Z199535914,256.181,256.181,2.309,-2.85,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z199535914
CC1=NN(C(C)=C1CC(=O)O)C=2C=CC=CC2F,Z234969433,248.253,248.253,2.135,-1.71,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z234969433
O=C(O)C=1C=CC(=NC1)N2C=NC=3C=CC=CC32,Z271005800,239.23,239.23,2.394,-3.16,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z271005800
O=C(O)C=1C=CC=NC1N2C=NC=3C=CC=CC32,Z71176950,239.23,239.23,2.394,-3.16,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z71176950
O=C(O)C=1C=NN2C(=CC=NC12)C=3C=CC=CC3,Z321074690,239.23,239.23,2.498,-3.13,1,4,67.49,2,https://real.enamine.net/public-enum-files/Z321074690
CC=1C=CC(=CC1)N2N=NC(C(=O)O)=C2C(C)C,Z381398032,245.278,245.278,2.396,-3.1,1,4,68.01,3,https://real.enamine.net/public-enum-files/Z381398032
O=C(O)C=1N=C(C2CC2)N(N1)C=3C=CC=CC3Cl,Z445140118,263.68,263.68,2.831,-2.55,1,4,68.01,3,https://real.enamine.net/public-enum-files/Z445140118
CC1(CCN(CC1)C(=O)C=2C=CC=CC2)C(=O)O,Z1095226332,247.29,247.29,0.802,-2.37,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z1095226332
COC=1C=CC=CC1C2=CC=C(C(=O)O)C(=O)N2,Z839026680,245.231,245.231,1.09,-3.303,2,4,75.63,3,https://real.enamine.net/public-enum-files/Z839026680
CC1=CC(C(=O)NC2(CCSC2)C(=O)O)=C(C)O1,Z839882508,269.318,269.318,1.003,-2.73,2,3,79.54,4,https://real.enamine.net/public-enum-files/Z839882508
CN1C=C(C=N1)C2=CN3C=CC(=CC3=N2)C(=O)O,Z1227708232,242.234,242.234,1.668,-1.41,1,4,72.42,2,https://real.enamine.net/public-enum-files/Z1227708232
CC=1C=CC=CC1C(=O)NC2CCC(C2)C(=O)O,Z1270059292,247.29,247.29,1.551,-2.97,2,3,66.4,4,https://real.enamine.net/public-enum-files/Z1270059292
CC(C)(C)C(=O)NCC1=CC=C(Cl)C(=C1)C(=O)O,Z1982500562,269.724,269.724,2.141,-3.28,2,3,66.4,5,https://real.enamine.net/public-enum-files/Z1982500562
O=C(O)CC1=CSC(=N1)C=2C=CC(=CC2)C(F)(F)F,Z235344805,287.259,287.259,2.751,-3.8,1,3,50.19,4,https://real.enamine.net/public-enum-files/Z235344805
CC=1C=CC=C(C1)NC(=O)N2CCC(CC2)C(=O)O,Z239134762,262.305,262.305,0.832,-2.674,2,3,69.64,4,https://real.enamine.net/public-enum-files/Z239134762
O=C(O)C1CCCN(C1)C(=O)NC=2C=CC=CC2F,Z228588598,266.269,266.269,1.212,-2.68,2,3,69.64,4,https://real.enamine.net/public-enum-files/Z228588598
CC=1OC=CC1C(=O)NC=2C(C)=CC=CC2C(=O)O,Z234893685,259.258,259.258,2.501,-3.17,2,3,79.54,4,https://real.enamine.net/public-enum-files/Z234893685
O=C(O)C=1C=NN(C1C(F)(F)F)C=2C=CC=CC2F,Z235361319,274.172,274.172,2.454,-3.13,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z235361319
O=C(O)C1CCN(CC1)C(=O)C=2C=C(Cl)C=CC2F,Z285193112,285.699,285.699,1.241,-3.222,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z285193112
O=C(O)C=1C=NN(C1C(F)(F)F)C=2N=CC=CC2Cl,Z1147230202,291.614,291.614,1.778,-3.4,1,4,68.01,3,https://real.enamine.net/public-enum-files/Z1147230202
CC1=NN(C(=C1C(=O)O)C(F)F)C=2C=CC=C(F)C2,Z1259400554,270.208,270.208,2.218,-2.82,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1259400554
CC1=NN(C(=C1C(=O)O)C(F)F)C=2C=CC=C(Cl)C2,Z1259400579,286.662,286.662,2.788,-3.27,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z1259400579
CC=1C=COC1C(=O)NC=2C=C(Cl)C=C(C2)C(=O)O,Z1445459889,279.676,279.676,2.855,-3.99,2,3,79.54,4,https://real.enamine.net/public-enum-files/Z1445459889
CC(C)(C)C1=CC(=NN1CC2=CC=CN=C2)C(=O)O,Z1686519577,259.304,259.304,2.318,-1.58,1,4,68.01,4,https://real.enamine.net/public-enum-files/Z1686519577
"CN(C)C(=O)[C@H]1CC[C@H](O1)C(=O)O |&1:5,8,r|",Z1814366784,187.193,187.193,-0.492,-0.626,1,4,66.84,3,https://real.enamine.net/public-enum-files/Z1814366784
O=C(O)[C@H]1C[C@@H]1C=2C=CC=CC2,Z1235967724,162.186,162.186,1.948,-1.62,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z1235967724
O=C(O)C1CC1C(=O)NC2CCC=3C(Cl)=CC=CC32,Z1603750425,279.719,279.719,2.901,-3.021,2,3,66.4,4,https://real.enamine.net/public-enum-files/Z1603750425
C[C@@H](NC(=O)C1=CC2=CC(F)=CC=C2O1)C(=O)O,Z1445393239,251.211,251.211,1.817,-3.53,2,3,79.54,4,https://real.enamine.net/public-enum-files/Z1445393239
O=C(O)CC=1C=CC=C2OC(=NC12)C=3C=CC=CC3,Z3015595640,253.253,253.253,2.785,-3.43,1,3,63.33,3,https://real.enamine.net/public-enum-files/Z3015595640
O=C(O)C1(CC1)C2=CC=CC(=C2)OC(F)(F)F,Z2685657726,246.183,246.183,2.786,-3.144,1,3,46.53,4,https://real.enamine.net/public-enum-files/Z2685657726
O=C(O)C1=CN=C2N=COC2=C1,Z3243061666,164.119,164.119,0.505,-1.484,1,4,76.22,1,
O=C(O)C1=CC2=CC=C(F)C=C2N=N1,Z3242922889,192.147,192.147,1.345,-2.521,1,4,63.08,1,https://real.enamine.net/public-enum-files/Z3242922889
O=C(O)[C@@H]1C[C@H]1C=2C=CC=CC2,Z1255434705,162.186,162.186,1.948,-1.597,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z1255434705
C[C@H]1OCC(=O)N(CC=2C=CC=CC2)[C@@H]1C(=O)O,Z1879687543,249.263,249.263,1.902,-2.375,1,4,66.84,3,https://real.enamine.net/public-enum-files/Z1879687543
[K+].[O-]C(=O)C12CC2(C1)C=3C=CC=CC3,Z2238933378,212.287,174.196,-2.527,,0,2,40.13,2,
CCN1C(=O)CCC1CC(=O)O,Z2732510805,171.194,171.194,0.138,-0.392,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z2732510805
O=C(O)C1CCCCC1C2CCCO2,Z2235790053,198.259,198.259,1.559,-1.862,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z2235790053
"O=C(O)[C@@H]1C[C@H]1C2CCC2 |&1:3,5,r|",Z2301518213,140.18,140.18,1.822,-2.052,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z2301518213
Cl.CC1CCC(NC1C)C(=O)O,Z2350909288,193.671,157.211,-0.816,-1.509,2,3,49.33,1,https://real.enamine.net/public-enum-files/Z2350909288
"Cl.O=C(O)[C@@H]1CNC[C@H]1C=2C=CC=CC2 |&1:4,8,r|",Z2306850629,227.687,191.227,-1.2,-1.63,2,3,49.33,2,https://real.enamine.net/public-enum-files/Z2306850629
O=C(O)C1CN(C(=O)C2CC32CC3)C4=CC=CC=C41,Z2376826970,257.285,257.285,1.323,-2.687,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z2376826970
Cl.O=C(O)C=1C(F)=CC=C2CCNCC12,Z2573151317,231.651,195.191,-1.051,-1.968,2,3,49.33,1,https://real.enamine.net/public-enum-files/Z2573151317
"C[C@H]1OCCO[C@H]1C(=O)O |&1:1,6,r|",Z2509539818,146.141,146.141,-0.287,-0.449,1,4,55.76,1,https://real.enamine.net/public-enum-files/Z2509539818
N#CC=1C=CC2=C(C1)CCCC2C(=O)O,Z2680630213,201.222,201.222,1.82,-2.757,1,3,61.09,1,https://real.enamine.net/public-enum-files/Z2680630213
CC1=NN(N=C1C(=O)O)C=2C=CC=NC2,Z2685348495,204.186,204.186,1.248,-0.608,1,5,80.9,2,
"CCN1C(=O)CO[C@H](C(=O)O)[C@H]1C2=CC=NN2C |&1:7,11,r|",Z2690049502,253.255,253.255,-0.236,-0.832,1,5,84.66,3,https://real.enamine.net/public-enum-files/Z2690049502
CC=1N=NC=2C=CC(=CC2C1C)C(=O)O,Z2750224571,202.21,202.21,1.975,-2.461,1,4,63.08,1,https://real.enamine.net/public-enum-files/Z2750224571
Cl.O=C(O)C=1N=C2C=CC=CC2=CC1C3CC3,Z2848638329,249.693,213.232,2.226,-3.894,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z2848638329
CC(C)(C(=O)O)N1C=C(N=N1)C=2C=CC=CN2,Z2902151055,232.239,232.239,0.835,-0.89,1,5,80.9,3,https://real.enamine.net/public-enum-files/Z2902151055
CC1CC(CCS1(=O)=O)C(=O)O,Z3073159106,192.234,192.234,-1.423,-0.819,1,4,71.44,1,https://real.enamine.net/public-enum-files/Z3073159106
CC1OC2(C)CC1(C2)C(=O)O,Z3326804827,156.179,156.179,0.744,-0.489,1,3,46.53,1,https://real.enamine.net/public-enum-files/Z3326804827
CN1N=CC=2N=C(C(=CC21)C(=O)O)C(F)F,Z3396769475,227.168,227.168,0.723,-0.941,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z3396769475
O=C(O)C=1C=C2CC3(CC3)CN2N1,Z3490575461,178.188,178.188,0.859,-0.525,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z3490575461
"O=C(O)C1=CN(N=N1)[C@H]2COC[C@H]2F |&1:8,12,r|",Z3600179045,201.156,201.156,-0.194,-0.72,1,5,77.24,2,https://real.enamine.net/public-enum-files/Z3600179045
CC(C)(C)CC[C@]1(O)C[C@H](C1)C(=O)O,Z4358359982,200.275,200.275,2.62,-1.933,2,3,57.53,4,https://real.enamine.net/public-enum-files/Z4358359982
CC1=CC(=NO1)C(=O)O,Z55992970,127.098,127.098,0.616,-0.36,1,3,63.33,1,https://real.enamine.net/public-enum-files/Z55992970
O=C(O)C1CNC(=O)C1,Z239137534,129.114,129.114,-0.82,0.63,2,3,66.4,1,https://real.enamine.net/public-enum-files/Z239137534
O=C(O)C1C2CCOC12,Z600584190,128.126,128.126,0.166,0.23,1,3,46.53,1,https://real.enamine.net/public-enum-files/Z600584190
O=C(O)CC=1C=CON1,Z1198279888,127.098,127.098,-0.607,0.15,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z1198279888
O=C(O)C1C2CCCC12,Z7991040201,126.153,126.153,1.263,-1.49,1,2,37.3,1,https://real.enamine.net/public-enum-files/Z7991040201
CC1=NOC=C1C(=O)O,Z1201620951,127.098,127.098,0.316,0.07,1,3,63.33,1,https://real.enamine.net/public-enum-files/Z1201620951
O=C(O)C1=NNC=C1F,Z1205496349,130.077,130.077,0.409,-0.84,2,3,65.98,1,https://real.enamine.net/public-enum-files/Z1205496349
NC1(CCCCC1)C(=O)O,Z57036647,143.184,143.184,-1.695,-1.23,2,3,63.32,1,https://real.enamine.net/public-enum-files/Z57036647
CN1C=C(C=N1)CC(=O)O,Z382816606,140.14,140.14,-0.471,0.9,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z382816606
CC=1C=C(C(=O)O)N(C)N1,Z639623346,140.14,140.14,0.53,-0.07,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z639623346
O=C(O)C1(O)CCOCC1,Z788000910,146.141,146.141,-1.511,-0.23,2,4,66.76,1,https://real.enamine.net/public-enum-files/Z788000910
CC1=C(N=NN1C)C(=O)O,Z931074048,141.128,141.128,-0.451,0.23,1,4,68.01,1,https://real.enamine.net/public-enum-files/Z931074048
CC1CC(CCO1)C(=O)O,Z1192344104,144.169,144.169,-0.043,-0.08,1,3,46.53,1,https://real.enamine.net/public-enum-files/Z1192344104
CC=1N=CN(C)C1C(=O)O,Z1198176128,140.14,140.14,0.073,-0.2,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z1198176128
CC1=NOC(C(=O)O)=C1C,Z1198221230,141.125,141.125,0.535,-0.465,1,3,63.33,1,https://real.enamine.net/public-enum-files/Z1198221230
CCN1C=CC(=N1)C(=O)O,Z275169746,140.14,140.14,0.79,-0.24,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z275169746
Cl.O=C(O)C1=CSC(CO)=N1,Z2241073222,195.625,159.164,-0.207,-0.83,2,4,70.42,2,https://real.enamine.net/public-enum-files/Z2241073222
CC1=NOC=C1CC(=O)O,Z1416193675,141.125,141.125,-0.388,0.437,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z1416193675
[K+].CCC1=NN=C(S1)C([O-])=O,Z2238952639,196.27,158.18,-3.833,,0,4,65.91,2,
CCC=1C=NOC1C(=O)O,Z1813203098,141.125,141.125,0.245,-0.813,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z1813203098
CCC=1ON=C(C)C1C(=O)O,Z56973555,155.152,155.152,0.214,-0.62,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z56973555
O=C(O)C1=CC=2CCCC2S1,Z56822380,168.214,168.214,2.662,-2.41,1,2,37.3,1,https://real.enamine.net/public-enum-files/Z56822380
CC(C)C1=CC(=NO1)C(=O)O,Z182952422,155.152,155.152,1.544,-1.22,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z182952422
CC1=CC(C(=O)O)=C(C)N1C,Z56792153,153.179,153.179,1.824,-0.23,1,2,42.23,1,https://real.enamine.net/public-enum-files/Z56792153
O=C(O)CNC=1N=CC=CN1,Z228588498,153.139,153.139,-0.036,-0.78,2,5,75.11,3,https://real.enamine.net/public-enum-files/Z228588498
CC1=CC(=NN1)C(=O)O,Z752370868,126.114,126.114,0.807,-0.81,2,3,65.98,1,https://real.enamine.net/public-enum-files/Z752370868
CN1C=CC(=N1)C(=O)O,Z275170294,126.114,126.114,0.261,0.11,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z275170294
O=C(O)CC1=CN=CS1,Z1198176810,143.165,143.165,-0.242,-0.39,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1198176810
O=C(O)CN1N=CC=N1,Z1198163410,127.102,127.102,-0.458,0.75,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z1198163410
O=C(O)[C@H]1CCCCN1,Z1741967418,129.157,129.157,-1.854,-0.113,2,3,49.33,1,https://real.enamine.net/public-enum-files/Z1741967418
CC1=NC(=CS1)CC(=O)O,Z56946867,157.192,157.192,0.257,-0.24,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z56946867
CC1=NC(C)=C(S1)C(=O)O,Z56347315,157.192,157.192,1.329,-0.74,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z56347315
CC1=C(C=NN1C)C(=O)O,Z217709980,140.14,140.14,0.23,0.26,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z217709980
O=C(O)CNC1=NC=CS1,Z316100440,158.18,158.18,0.498,-1.1,2,4,62.22,3,https://real.enamine.net/public-enum-files/Z316100440
CCC=1ON=CC1C(=O)O,Z406694030,141.125,141.125,0.245,-0.44,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z406694030
CCN1C=C(C=N1)C(=O)O,Z275170094,140.14,140.14,0.79,0.09,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z275170094
CC1(CCOCC1)C(=O)O,Z992920340,144.169,144.169,-0.043,-0.09,1,3,46.53,1,https://real.enamine.net/public-enum-files/Z992920340
Cl.CC1(CCCNC1)C(=O)O,Z1262691675,179.644,143.184,-1.68,-0.43,2,3,49.33,1,https://real.enamine.net/public-enum-files/Z1262691675
Cl.CC1NCCCC1C(=O)O,Z1255463358,179.644,143.184,-1.68,-0.59,2,3,49.33,1,https://real.enamine.net/public-enum-files/Z1255463358
CCC1OCCC1C(=O)O,Z1318264615,144.169,144.169,0.706,-0.56,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1318264615
O=C(O)CC1CCC2CC12,Z1509040790,140.18,140.18,1.652,-1.98,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z1509040790
O=C(O)CC1CCS(=O)(=O)C1,Z57162030,178.208,178.208,-1.882,-0.03,1,4,71.44,2,https://real.enamine.net/public-enum-files/Z57162030
CC1=NNC(C)=C1CC(=O)O,Z57683752,154.167,154.167,-0.049,-0.2,2,3,65.98,2,https://real.enamine.net/public-enum-files/Z57683752
O=C(O)CN1CCCS1(=O)=O,Z285921174,179.196,179.196,-0.448,-0.13,1,4,74.68,2,https://real.enamine.net/public-enum-files/Z285921174
O=C(O)C=1C=C(ON1)C2CC2,Z199472732,153.136,153.136,1.06,-0.83,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z199472732
CC1CCN(CC(=O)O)CC1,Z197278060,157.211,157.211,-0.776,-0.26,1,3,40.54,2,https://real.enamine.net/public-enum-files/Z197278060
CN1N=C(CC(=O)O)CC1=O,Z381006208,156.14,156.14,-0.564,-0.02,1,4,69.97,2,https://real.enamine.net/public-enum-files/Z381006208
O=C(O)C1=CC=CN1C2CC2,Z425487630,151.163,151.163,1.71,-0.68,1,2,42.23,2,https://real.enamine.net/public-enum-files/Z425487630
Cl.CC=1C=C(N=C(O)N1)C(=O)O,Z1891772421,190.584,154.124,1.231,-1.5,2,5,83.31,1,https://real.enamine.net/public-enum-files/Z1891772421
COC1(CCCCC1)C(=O)O,Z803492292,158.195,158.195,1.68,-1.37,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z803492292
CC(C)C=1OC=NC1C(=O)O,Z838909116,155.152,155.152,0.272,-1.28,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z838909116
O=C(O)C=1N=COC1C2CC2,Z838909232,153.136,153.136,-0.212,-0.89,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z838909232
CNC(=O)C1(CCC1)C(=O)O,Z951182618,157.167,157.167,-0.094,-0.66,2,3,66.4,3,https://real.enamine.net/public-enum-files/Z951182618
CC1=C(Cl)C(=NN1C)C(=O)O,Z275169862,174.585,174.585,0.658,-0.77,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z275169862
CCC1=NC(C(=O)O)=C(C)O1,Z969117658,155.152,155.152,0.942,-0.54,1,3,63.33,2,https://real.enamine.net/public-enum-files/Z969117658
O=C(O)CCC1CCOCC1,Z979765670,158.195,158.195,0.586,-0.23,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z979765670
O=C(O)CCC1CCCOC1,Z1154555237,158.195,158.195,0.586,-0.47,1,3,46.53,3,https://real.enamine.net/public-enum-files/Z1154555237
O=C(O)CN1C=NC=CC1=O,Z1154745738,154.124,154.124,-1.084,-0.052,1,4,69.97,2,https://real.enamine.net/public-enum-files/Z1154745738
CC=1C=C(CC(=O)O)N(C)N1,Z1198267055,154.167,154.167,-0.202,0.24,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1198267055
CCN1N=CC(Cl)=C1C(=O)O,Z275169946,174.585,174.585,0.918,-0.931,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z275169946
CC(C)N1N=CC=C1C(=O)O,Z1198161630,154.167,154.167,1.099,-0.4,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1198161630
O=C(O)C=1N=CC(F)=CC1F,Z1201623169,159.091,159.091,0.983,-1.213,1,3,50.19,1,https://real.enamine.net/public-enum-files/Z1201623169
[K+].[O-]C(=O)C1CN(CC(F)F)C1,Z1881598101,203.229,165.138,-1.427,-0.79,0,3,43.37,3,https://real.enamine.net/public-enum-files/Z1881598101
O=C(O)C1=CSC2=CN=CN12,Z1171979415,168.175,168.175,1.135,-1.53,1,3,54.6,1,https://real.enamine.net/public-enum-files/Z1171979415
O=C(O)C1=CC=2OC=CC2S1,Z1227757230,168.171,168.171,2.419,-2.16,1,2,50.44,1,https://real.enamine.net/public-enum-files/Z1227757230
N#CCN1N=CC=C1C(=O)O,Z1230013341,151.123,151.123,-0.409,-0.372,1,4,78.91,2,https://real.enamine.net/public-enum-files/Z1230013341
O=C(O)C1(CO)CCOCC1,Z1251353886,160.168,160.168,-1.325,0.63,2,4,66.76,2,https://real.enamine.net/public-enum-files/Z1251353886
CC1=NN(C)C=C1CC(=O)O,Z1255388883,154.167,154.167,-0.252,0.72,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1255388883
O=C(O)C=1C=C2OCCN2N1,Z1255385486,154.124,154.124,0.101,-0.94,1,4,64.35,1,https://real.enamine.net/public-enum-files/Z1255385486
O=C(O)C=1C=C2CCCN2N1,Z1255361495,152.151,152.151,0.545,-0.41,1,3,55.12,1,https://real.enamine.net/public-enum-files/Z1255361495
CCN1N=C(C)C(=N1)C(=O)O,Z1262517476,155.155,155.155,0.568,-0.12,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z1262517476
CC(C)C=1SC=NC1C(=O)O,Z1262527829,171.218,171.218,1.158,-1.89,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1262527829
O=C(O)C1=CN(N=N1)C2CC2,Z1262529136,153.139,153.139,0.164,-0.068,1,4,68.01,2,https://real.enamine.net/public-enum-files/Z1262529136
CC1=C(C=NN1C)CC(=O)O,Z1270245933,154.167,154.167,-0.252,0.72,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1270245933
Cl.CN1C=NC=C1C(O)C(=O)O,Z1925930260,192.6,156.14,-1.653,-0.31,2,4,75.35,2,https://real.enamine.net/public-enum-files/Z1925930260
CCC1OCCCC1C(=O)O,Z1318264671,158.195,158.195,1.135,-0.86,1,3,46.53,2,https://real.enamine.net/public-enum-files/Z1318264671
CCN1C(=CN=C1O)C(=O)O,Z1416164517,156.14,156.14,0.973,-0.469,2,4,75.35,2,https://real.enamine.net/public-enum-files/Z1416164517
O=C(O)C=1C=NN2C=CSC12,Z1504680017,168.175,168.175,1.141,-1.227,1,3,54.6,1,https://real.enamine.net/public-enum-files/Z1504680017
CN1C=NN(CC(=O)O)C1=O,Z1526647536,157.128,157.128,-0.592,0.11,1,4,73.21,2,https://real.enamine.net/public-enum-files/Z1526647536
O=C(O)C=1OC=C2CCCC12,Z1723876890,152.148,152.148,2.074,-1.69,1,2,50.44,1,https://real.enamine.net/public-enum-files/Z1723876890
O=C(O)CC=1C(F)=CC=CC1Cl,Z57044264,188.583,188.583,2.27,-2.11,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z57044264
CC(C)C(C(=O)O)N1C=CN=C1,Z285571592,168.193,168.193,0.606,-0.9,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z285571592
O=C(O)C1=CN2C=CC=CC2=N1,Z56855459,162.146,162.146,1.713,-1.3,1,3,54.6,1,https://real.enamine.net/public-enum-files/Z56855459
CC1=CC=C(C)N1C(C)C(=O)O,Z245326744,167.205,167.205,1.903,-0.65,1,2,42.23,2,https://real.enamine.net/public-enum-files/Z245326744
O=C(O)C=1C=NN2C=CC=NC12,Z283862198,163.134,163.134,0.4,-0.82,1,4,67.49,1,https://real.enamine.net/public-enum-files/Z283862198
CC1=NN(C)C=C1CCC(=O)O,Z316174674,168.193,168.193,0.007,0.43,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z316174674
NC(C(=O)O)C=1C=CC=C(F)C1,Z317024592,169.153,169.153,-1.552,-1.59,2,3,63.32,2,https://real.enamine.net/public-enum-files/Z317024592
CC=1C=CC=C(C1)C(N)C(=O)O,Z317024596,165.19,165.19,-1.196,-1.81,2,3,63.32,2,https://real.enamine.net/public-enum-files/Z317024596
CCC1CCC(N)(CC1)C(=O)O,Z317024930,171.237,171.237,-0.647,-2.2,2,3,63.32,2,https://real.enamine.net/public-enum-files/Z317024930
COC=1C=CC(Cl)=C(N1)C(=O)O,Z221432352,187.58,187.58,1.709,-1.98,1,4,59.42,2,https://real.enamine.net/public-enum-files/Z221432352
O=C(O)C=1C=CC2=NSN=C2C1,Z337709422,180.185,180.185,2.305,-1.933,1,4,63.08,1,https://real.enamine.net/public-enum-files/Z337709422
O=C(O)CC=1C=CC(F)=CC1F,Z362118706,172.129,172.129,1.7,-1.64,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z362118706
Cl.CC1=NN(C)C(=O)C1CC(=O)O,Z1891772623,206.627,170.166,-0.587,-0.619,1,4,69.97,2,https://real.enamine.net/public-enum-files/Z1891772623
O=C(O)C=1C=CC=C2NC=CC12,Z380134860,161.158,161.158,2.067,-2.41,2,2,53.09,1,https://real.enamine.net/public-enum-files/Z380134860
CC=1N=C(SC1C(=O)O)C2CC2,Z384974776,183.229,183.229,1.773,-1.21,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z384974776
CC(CC(=O)O)N1CCCC1=O,Z398990432,171.194,171.194,-0.072,-0.434,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z398990432
Cl.CC(C)(C(=O)O)N1CCCCC1,Z2690814374,207.698,171.237,2.093,-1.226,1,3,40.54,2,https://real.enamine.net/public-enum-files/Z2690814374
CCC(C(=O)O)N1C=C(C)C=N1,Z600430844,168.193,168.193,0.968,-0.601,1,3,55.12,3,https://real.enamine.net/public-enum-files/Z600430844
CCC1CCC(O)(CC1)C(=O)O,Z788000506,172.222,172.222,1.936,-2.046,2,3,57.53,2,https://real.enamine.net/public-enum-files/Z788000506
CC(C(=O)O)C=1C=CC=CC1F,Z792377276,168.165,168.165,1.866,-1.83,1,2,37.3,2,https://real.enamine.net/public-enum-files/Z792377276
O=C(O)C=1C=CC2=NC=CN2C1,Z825455558,162.146,162.146,1.381,-1.04,1,3,54.6,1,https://real.enamine.net/public-enum-files/Z825455558
O=C(O)C=1C=CC2=NN=CN2C1,Z955123486,163.134,163.134,0.422,-1.46,1,4,67.49,1,https://real.enamine.net/public-enum-files/Z955123486
CN1C=C(C=N1)C(C)(C)C(=O)O,Z982130818,168.193,168.193,0.237,0.163,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z982130818
CN1N=CC(C(=O)O)=C1C(F)F,Z1033285290,176.121,176.121,0.156,-0.41,1,3,55.12,2,https://real.enamine.net/public-enum-files/Z1033285290
CCC(=O)N1CCC(C1)C(=O)O,Z1078654016,171.194,171.194,-0.492,-0.64,1,3,57.61,3,https://real.enamine.net/public-enum-files/Z1078654016
O=C(O)C1=CC=C2NC=CC2=C1,Z1118536235,161.158,161.158,2.067,-2.41,2,2,53.09,1,https://real.enamine.net/public-enum-files/Z1118536235
O=C(O)C1=CC=2CCCCC2N1,Z1166114418,165.19,165.19,2.319,-2.135,2,2,53.09,1,https://real.enamine.net/public-enum-files/Z1166114418
O=C(O)C1CC2CCCCN2C1,Z1190318482,169.221,169.221,-1.431,-0.233,1,3,40.54,1,https://real.enamine.net/public-enum-files/Z1190318482
O=C(O)C1=CSC(=N1)C(F)(F)F,Z1198187057,197.136,197.136,1.725,-1.72,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1198187057
O=C(O)C=1N=CSC1C(F)(F)F,Z1198267173,197.136,197.136,0.925,-2.19,1,3,50.19,2,https://real.enamine.net/public-enum-files/Z1198267173
