molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL74342,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,14125.38,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Brc1c(NC2=N[C@@H]3CCCC[C@@H]3N2)ccc2nccnc12
CHEMBL73164,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,91201.08,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Brc1c(NC2=NCCO2)ccc2nccnc12
CHEMBL301416,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,77.0,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C2(c3ccc(C)cc3)OC(=O)N(CCCN3CCC(C#N)(c4ccccc4C)CC3)C2=O)cc1
CHEMBL62045,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.48,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C2(c3ccc(C)cc3)CC(=O)N(CCCN3CCC(C#N)(c4ccccc4Cl)CC3)C2=O)cc1
CHEMBL60452,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,220.0,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C2(c3ccc(C)cc3)CC(=S)N(CCCN3CCC(C#N)(c4ccccc4Cl)CC3)C2=O)cc1
CHEMBL59590,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.0,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C(O)(C(=O)NCCCN2CCC(C#N)(c3ccccc3C)CC2)c2ccc(C)cc2)cc1
CHEMBL49395,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,18197.01,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,c1cnc2cc(NC3=NCCN3)ccc2n1
CHEMBL62249,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,9.7,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C2(c3ccc(C)cc3)CC(=O)N(CC(O)CN3CCC(C#N)(c4ccccc4C)CC3)C2=O)cc1
CHEMBL70676,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,977.24,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Ic1c(NC2=NCCN2)ccc2nccnc12
CHEMBL73392,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,21379.62,nM,CHEMBL643751,B,Binding affinity for human Alpha-1A adrenergic receptor from cultured LM(tk-) cells using [3H]-prazosin,CHEMBL1128892,KI,Brc1c(NC2=NCCS2)ccc2nccnc12
CHEMBL43799,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,74.0,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)Cc2ccc(C)cc2)CC1
CHEMBL44124,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.3,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C(C(=O)NCCCN2CCC(C#N)(c3ccccc3)CC2)c2ccc(C)cc2)cc1
CHEMBL41677,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,17.0,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,COC(=O)C1(c2ccccc2)CCN(CCCNC(=O)C(c2ccc(C)cc2)c2ccc(C)cc2)CC1
CHEMBL61643,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,5.7,nM,CHEMBL647057,B,In vitro binding affinity towards cloned human Alpha-1A adrenergic receptor,CHEMBL1134805,KI,Cc1ccc(C(O)(C(=O)NCCCN2CCC(C#N)(c3ccccc3)CC2)c2ccc(C)cc2)cc1
CHEMBL289480,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,8912.51,nM,CHEMBL643753,B,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,C1COC(NC(C2CC2)C2CC2)=N1
CHEMBL289480,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,6025.6,nM,CHEMBL646167,B,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,C1COC(NC(C2CC2)C2CC2)=N1
CHEMBL75201,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,120226.44,nM,CHEMBL643753,B,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,C1COC(N2CCOCC2)=N1
CHEMBL75201,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,107151.93,nM,CHEMBL646167,B,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,C1COC(N2CCOCC2)=N1
CHEMBL134,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,512.86,nM,CHEMBL643753,B,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,Clc1cccc(Cl)c1NC1=NCCN1
CHEMBL134,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,977.24,nM,CHEMBL646167,B,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,Clc1cccc(Cl)c1NC1=NCCN1
CHEMBL75030,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,204.17,nM,CHEMBL643753,B,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,c1ccc2c(c1)CCCC2NC1=NCCO1
CHEMBL75030,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,125.89,nM,CHEMBL646167,B,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,c1ccc2c(c1)CCCC2NC1=NCCO1
CHEMBL310335,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,562.34,nM,CHEMBL643753,B,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,CCC[C@H]1CCCCC1NC1=NCCO1
CHEMBL310335,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,141.25,nM,CHEMBL646167,B,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,CCC[C@H]1CCCCC1NC1=NCCO1
CHEMBL305928,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3801.89,nM,CHEMBL643753,B,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,C1CCCC(NC2=NCCO2)CC1
CHEMBL305928,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1995.26,nM,CHEMBL646167,B,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,C1CCCC(NC2=NCCO2)CC1
CHEMBL306377,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2187.76,nM,CHEMBL643753,B,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,c1ccc2c(c1)CCCC2NC1=NCCCO1
CHEMBL306377,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1949.84,nM,CHEMBL646167,B,Binding affinity towards human Alpha-1C adrenergic receptor by the displacement of [3H]prazosin,CHEMBL1127980,KI,c1ccc2c(c1)CCCC2NC1=NCCCO1
CHEMBL179401,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.6,nM,CHEMBL828799,B,Inhibition of [3H]prazosin binding to human adrenergic alpha-1A receptor expressed in CHO-K1 cell membranes,CHEMBL1142661,KI,COc1ccccc1N1CCN(CCCNc2cc(O)nc(Nc3c(Cl)cccc3Cl)n2)CC1
CHEMBL369520,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.4,nM,CHEMBL828799,B,Inhibition of [3H]prazosin binding to human adrenergic alpha-1A receptor expressed in CHO-K1 cell membranes,CHEMBL1142661,KI,O=C(NCCCCN1CCN(c2csc3cc(F)ccc23)CC1)c1cnccn1
CHEMBL178921,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,300.0,nM,CHEMBL828799,B,Inhibition of [3H]prazosin binding to human adrenergic alpha-1A receptor expressed in CHO-K1 cell membranes,CHEMBL1142661,KI,Clc1ccc(C2(Cn3ccnc3)OCC(CN3CCN(CCc4ccccc4)CC3)O2)c(Cl)c1
CHEMBL179721,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,9.5,nM,CHEMBL828799,B,Inhibition of [3H]prazosin binding to human adrenergic alpha-1A receptor expressed in CHO-K1 cell membranes,CHEMBL1142661,KI,Nc1ccc(C(=O)NCCN2CCC(c3cccc4[nH]ccc34)CC2)cc1
CHEMBL2,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.5888,nM,CHEMBL838523,B,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,CHEMBL1139490,KI,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
CHEMBL178923,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.413,nM,CHEMBL838523,B,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,CHEMBL1139490,KI,COc1cc2nc(N3CCN(C(=O)CCCCC4CCSS4)CC3)nc(N)c2cc1OC
CHEMBL178673,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2884,nM,CHEMBL838523,B,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,CHEMBL1139490,KI,COc1cc2nc(N3CCN(C(=O)CC4CCSS4)CC3)nc(N)c2cc1OC
CHEMBL175934,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.8128,nM,CHEMBL838523,B,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,CHEMBL1139490,KI,COc1cc2nc(N3CCN(C(=O)C4CCSS4)CC3)nc(N)c2cc1OC
CHEMBL179743,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.259,nM,CHEMBL838523,B,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,CHEMBL1139490,KI,COc1cc2nc(N3CCN(C4=CC(=O)c5ccccc5C4=O)CC3)nc(N)c2cc1OC
CHEMBL12603,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,22.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,CC(C)Oc1ccccc1N1CCN(CCNC(=O)CN2CCCCCC2=O)CC1
CHEMBL181071,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,41.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,N=C(Nc1ccccc1)N1CCN(/C=C2/N=C(c3cccc4ccccc34)OC2=O)CC1
CHEMBL180312,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,59.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,CCOC(=O)C1CCC(=O)N1CC(=O)CCN1CCN(c2ccccc2OC(C)C)CC1
CHEMBL320397,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,630.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)C[C@@H]21
CHEMBL181583,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2500.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,N=C(CC(O)COc1ccccc1-c1ccccc1)N1CCCCC1
CHEMBL24778,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.036,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F
CHEMBL405355,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.16,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1
CHEMBL96467,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.17,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,C[C@@H]1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@H]1c1ccc(F)c(F)c1
CHEMBL179334,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.18,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1ccc([N+](=O)[O-])cc1
CHEMBL181215,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,COc1cccc(OC)c1OCCNC[C@H]1CSc2ccccc2O1
CHEMBL356584,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
CHEMBL72657,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.35,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,COc1cccc(OC)c1OCCNC[C@@H]1Oc2ccccc2O[C@H]1c1ccc(C)cc1
CHEMBL182998,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.36,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(c3ccccn3)CC2)C(=O)N1
CHEMBL180932,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,CCC1=C(C(N)=O)[C@H](c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(COCCN)N1
CHEMBL25300,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.4,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,COc1c(C)c(C)c(O)c(C)c1CN(C)CCOc1cc(C)c(O)cc1C(C)C
CHEMBL88272,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.6,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,CC(C)(Cc1c[nH]c2ccc(Cl)cc12)NCCOc1ccccc1OCC1CC1
CHEMBL12062,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.65,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,CC(C)Oc1ccccc1N1CCN(CCCNC(=O)CN2CCCCC2=O)CC1
CHEMBL362051,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
CHEMBL278865,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccccc1N1CCN(CCCNC(=O)c2cccc3c(=O)c(C)c(-c4ccccc4)oc23)CC1
CHEMBL24777,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.3,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,Cc1c[nH]c(=O)n(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)c1=O
CHEMBL180561,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1.9,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,CC1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C)N1
CHEMBL8618,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1
CHEMBL85,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.8,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL42539,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.1,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1cccc(OC)c1OCCNCC1Oc2ccccc2OC1c1ccc(C)cc1
CHEMBL13856,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.2,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(C)c4)c3c2=O)CC1
CHEMBL267930,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,7.9,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
CHEMBL31410,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,29.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O
CHEMBL301224,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,42.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,O=C1CC2(CCCC2)CCN1CCN1CCN(c2cc(Cl)ccc2Cl)CC1
CHEMBL56438,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,130.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1
CHEMBL13647,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,250.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL98241,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,290.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,C[C@H](CN1CCN(c2cc(F)c(F)cc2F)CC1)N1C(=O)CC2(CCCC2)CC1=O
CHEMBL19476,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,420.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC
CHEMBL179440,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,430.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,COc1cc2c3c(c1OC)-c1cc4c(cc1C[C@@H]3N(C)CC2)OCO4
CHEMBL362863,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,490.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2c[nH]cn2)c1
CHEMBL123138,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3300.0,nM,CHEMBL829974,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,CHEMBL1144284,KI,CN1CCc2c(Cl)ccc3oc(Br)c(c23)C1
CHEMBL836,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.2,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1
CHEMBL40650,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.22,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,COc1cccc2c1CC[C@H]1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)C[C@@H]21
CHEMBL56331,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,0.25,nM,CHEMBL827429,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +++:highly active,CHEMBL1144284,KI,Cc1c[nH]c(=O)n(CCCN2CCN(c3ccccc3OCC(F)(F)F)CC2)c1=O
CHEMBL24981,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccc(Cl)cc1N1CCN(CCCNc2nccc(C(N)=O)n2)CC1
CHEMBL268758,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,2.6,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1
CHEMBL142635,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3.7,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1
CHEMBL282214,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4.4,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,COc1ccc(CCNCC2CCc3ccccc3C2)cc1
CHEMBL360688,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,5.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,C[C@@]1(O)C(=O)N(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)C(=O)N[C@@H]1O
CHEMBL275469,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,9.3,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,CC(C)Oc1ccccc1N1CCN(CCNC(=O)CN2CCCCC2=O)CC1
CHEMBL181475,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,20.0,nM,CHEMBL840159,B,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,CHEMBL1144284,KI,Cn1c(NCCCN2CCN(c3ccc4c(c3)OCC(CO)O4)CC2)cc(=O)n(C)c1=O
CHEMBL276868,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,91.0,nM,CHEMBL839542,B,Binding affinity towards human Alpha-1 adrenergic receptor,CHEMBL1137835,KI,CC(C)(C)c1ccc(C2=NCCN2)cc1
CHEMBL312448,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,91.0,nM,CHEMBL839542,B,Binding affinity towards human Alpha-1 adrenergic receptor,CHEMBL1137835,KI,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1
CHEMBL13647,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,290.0,nM,CHEMBL876691,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1143615,KI,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL299691,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,630.0,nM,CHEMBL876691,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1143615,KI,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1
CHEMBL57546,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,620.0,nM,CHEMBL876691,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1143615,KI,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1
CHEMBL446180,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,3800.0,nM,CHEMBL876691,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1143615,KI,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1
CHEMBL192099,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,4100.0,nM,CHEMBL876691,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1143615,KI,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1
CHEMBL556313,CHEMBL229,Alpha-1a adrenergic receptor,Ki,=,1000.0,nM,CHEMBL876691,B,Binding affinity for human Alpha-1A adrenergic receptor,CHEMBL1143615,KI,O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
