molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL391661,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at adrenergic beta 1 receptor,Cc1ccc2c(OCCN3CCC(Cc4cc5c(cc4F)OCC(=O)N5)CC3)cc(Cl)cc2n1,KI,2511.89,nM,5.59999938302362
CHEMBL238520,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at adrenergic beta 1 receptor,Cc1ccc2c(OCCN3CCC(Cc4cc5c(cc4F)OCC(=O)N5)CC3)cc(F)cc2n1,KI,794.33,nM,6.0999990348465305
CHEMBL238519,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at adrenergic beta 1 receptor,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4F)NC(=O)CO5)CC3)cc(Cl)cc2n1,KI,398.11,nM,6.399996913372259
CHEMBL183460,CHEMBL213,Beta-1 adrenergic receptor,Binding affinity at adrenergic beta 1 receptor,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,KI,2511.89,nM,5.59999938302362
CHEMBL250553,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,CS(=O)(=O)Nc1cc(C[C@H](O)CN[C@H](Cc2ccccc2)c2ccc(OC(F)F)c(OC(F)F)c2)ccc1O,KI,690.0,nM,6.161150909262744
CHEMBL400947,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@@H](Cc2ccccc2)NC[C@@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1O,KI,3200.0,nM,5.494850021680094
CHEMBL249359,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,CS(=O)(=O)Nc1cc(C[C@H](O)CN[C@H](Cc2ccccc2)c2ccc(Cl)c(Cl)c2)ccc1O,KI,1500.0,nM,5.823908740944319
CHEMBL440961,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@H](Cc2ccccc2)NC[C@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,KI,47000.0,nM,4.327902142064283
CHEMBL398557,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@H](Cc2ccccc2)NC[C@@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,KI,560.0,nM,6.251811972993799
CHEMBL399329,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@@H](Cc2ccccc2)NC[C@@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,KI,2600.0,nM,5.585026652029182
CHEMBL251581,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@@H](Cc2ccccc2)NC[C@@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1,KI,6000.0,nM,5.221848749616356
CHEMBL398322,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1cccc([C@@H](Cc2ccccc2)NC[C@@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)c1,KI,3600.0,nM,5.443697499232712
CHEMBL400067,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@H](CCc2ccccc2)NC[C@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,KI,1000.0,nM,6.0
CHEMBL251764,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@H](CCc2ccc(Cl)cc2)NC[C@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,KI,1050.0,nM,5.978810700930062
CHEMBL398241,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@H](CCc2cccc(Cl)c2)NC[C@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,KI,420.0,nM,6.376750709602099
CHEMBL447786,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@H](CCc2ccccc2Cl)NC[C@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1OC,KI,270.0,nM,6.568636235841012
CHEMBL251555,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,CS(=O)(=O)Nc1cc(C[C@@H](O)CN[C@@H](CCc2ccccc2)c2ccc(OC(F)F)c(OC(F)F)c2)ccc1O,KI,490.0,nM,6.309803919971486
CHEMBL251554,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1cccc([C@H](CCc2ccccc2)NC[C@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)c1,KI,570.0,nM,6.2441251443275085
CHEMBL251347,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human cloned adrenergic beta-1 receptor expressed in CHO cells,COc1ccc([C@H](CCc2ccccc2)NC[C@H](O)Cc2ccc(O)c(NS(C)(=O)=O)c2)cc1,KI,730.0,nM,6.136677139879544
CHEMBL251392,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2cscn2)cc1)c1cccnc1,KI,140.0,nM,6.853871964321762
CHEMBL399522,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2csc(-c3ccncc3)n2)cc1)c1cccnc1,KI,97.0,nM,7.013228265733755
CHEMBL250146,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2csc(-c3cccnc3)n2)cc1)c1cccnc1,KI,120.0,nM,6.920818753952375
CHEMBL250144,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2csc(-c3ccccc3)n2)cc1)c1cccnc1,KI,150.0,nM,6.823908740944319
CHEMBL400392,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2csc(C3CCCC3)n2)cc1)c1cccnc1,KI,130.0,nM,6.886056647693163
CHEMBL399785,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,CCc1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)cs1,KI,37.0,nM,7.431798275933005
CHEMBL251600,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2csc(C(F)(F)F)n2)cc1)c1cccnc1,KI,100.0,nM,7.0
CHEMBL251599,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,Cc1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)cs1,KI,100.0,nM,7.0
CHEMBL249336,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2cocn2)cc1)c1cccnc1,KI,200.0,nM,6.698970004336019
CHEMBL427711,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,Cc1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)c(C)o1,KI,1550.0,nM,5.809668301829708
CHEMBL399440,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,Cc1ocnc1-c1ccc(OCCNC[C@H](O)c2cccnc2)cc1,KI,170.0,nM,6.769551078621726
CHEMBL251180,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,OCc1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)co1,KI,270.0,nM,6.568636235841012
CHEMBL250760,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,O[C@@H](CNCCOc1ccc(-c2coc(COCc3ccccc3)n2)cc1)c1cccnc1,KI,50.0,nM,7.301029995663981
CHEMBL250559,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,COCc1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)co1,KI,210.0,nM,6.6777807052660805
CHEMBL250352,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,CC(C)c1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)co1,KI,360.0,nM,6.443697499232712
CHEMBL400049,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,CCc1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)co1,KI,400.0,nM,6.3979400086720375
CHEMBL249534,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]iodocyanopindolol from human adrenergic beta-1 receptor expressed in CHO cells,Cc1nc(-c2ccc(OCCNC[C@H](O)c3cccnc3)cc2)co1,KI,400.0,nM,6.3979400086720375
CHEMBL24,CHEMBL213,Beta-1 adrenergic receptor,Displacement of radiolabeled atenolol from human adrenergic beta-1 receptor,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,KI,430.0,nM,6.366531544420413
CHEMBL467094,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]Iodopindolol from human adrenergic beta-1 receptor,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,KI,8565.0,nM,5.0672726326984705
CHEMBL1083994,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,Cc1ccc(C(C)C)c(OCC(O)CN2CCC(CN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,KI,1000.0,nM,6.0
CHEMBL1086005,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCC(CN2C(=O)c3cccc4cccc(c34)C2=O)CC1,KI,80.0,nM,7.096910013008056
CHEMBL1083996,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,CC(C)c1ccccc1OCC(O)CN1CCC(CN2C(=O)c3cccc4cccc(c34)C2=O)CC1,KI,250.0,nM,6.6020599913279625
CHEMBL1084274,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccc(OCC(O)CN2CCC(CN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c(OC)c1,KI,1360.0,nM,5.866461091629782
CHEMBL1084526,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,COc1ccc(OCC(O)CN2CCC(CN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c(C(C)(C)C)c1,KI,530.0,nM,6.275724130399211
CHEMBL1084527,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,O=C1c2cccc3cccc(c23)C(=O)N1CC1CCN(CC(O)COc2ccc3[nH]ccc3c2)CC1,KI,4530.0,nM,5.343901797987169
CHEMBL1083368,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,O=C1c2cccc3cccc(c23)C(=O)N1CC1CCN(CC(O)COc2cccc3[nH]ccc23)CC1,KI,27.0,nM,7.568636235841012
CHEMBL1084772,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,O=C1c2cccc3cccc(c23)C(=O)N1CC1CCN(CC(O)COc2cccc3[nH]c4ccccc4c23)CC1,KI,7.0,nM,8.154901959985743
CHEMBL1083672,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,KI,293.0,nM,6.53313237964589
CHEMBL1083053,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,CC(C)c1ccccc1OCC(O)CN1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,KI,740.0,nM,6.130768280269024
CHEMBL1083364,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCC(N2C(=O)c3cccc4cccc(c34)C2=O)CC1,KI,1050.0,nM,5.978810700930062
CHEMBL1085013,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,CC(C)c1ccccc1OCC(O)CN1CCC(N2C(=O)c3cccc4cccc(c34)C2=O)CC1,KI,240.0,nM,6.619788758288394
CHEMBL1085014,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCC(CN2C(=O)c3cccc4cc(O)cc(c34)C2=O)CC1,KI,170.0,nM,6.769551078621726
CHEMBL1083366,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCC(CN2C(=O)c3cccc4cc(OC)cc(c34)C2=O)CC1,KI,300.0,nM,6.522878745280337
CHEMBL1083666,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,COc1cc2c3c(cccc3c1)C(=O)N(CC1CCN(CC(O)COc3ccccc3C(C)C)CC1)C2=O,KI,209.0,nM,6.679853713888946
CHEMBL1085016,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCC(CN2C(=O)c3ccccc3C2=O)CC1,KI,190.0,nM,6.721246399047171
CHEMBL1085270,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,CC(C)c1ccccc1OCC(O)CN1CCC(CN2C(=O)c3ccccc3C2=O)CC1,KI,720.0,nM,6.142667503568731
CHEMBL1085009,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCC(CN2C(=O)CCCC2=O)CC1,KI,440.0,nM,6.356547323513812
CHEMBL1085010,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,CC(C)c1ccccc1OCC(O)CN1CCC(CN2C(=O)CCCC2=O)CC1,KI,245.0,nM,6.610833915635467
CHEMBL1083667,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CN1CCOCC1,KI,114.0,nM,6.943095148663527
CHEMBL1083668,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,CC(C)c1ccccc1OCC(O)CN1CCOCC1,KI,12.0,nM,7.920818753952375
CHEMBL1083669,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,C=CCc1ccccc1OCC(O)CNC1CCN(C)CC1,KI,260.0,nM,6.585026652029182
CHEMBL1083670,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,CC(C)c1ccccc1OCC(O)CNC1CCN(C)CC1,KI,89.0,nM,7.050609993355087
CHEMBL1084706,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,O=C1c2cccc3cc(O)cc(c23)C(=O)N1CC1CCN(CC(O)COc2cccc3[nH]c4ccccc4c23)CC1,KI,250.0,nM,6.6020599913279625
CHEMBL1084707,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,COc1cc2c3c(cccc3c1)C(=O)N(CC1CCN(CC(O)COc3cccc4[nH]c5ccccc5c34)CC1)C2=O,KI,0.1,nM,10.0
CHEMBL1083363,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,O=C1c2cccc3cccc(c23)C(=O)N1C1CCN(CC(O)COc2cccc3[nH]c4ccccc4c23)CC1,KI,76.0,nM,7.119186407719209
CHEMBL1086542,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,OC(COc1cccc2[nH]c3ccccc3c12)CN1CCC(Cc2ccccc2)CC1,KI,14.0,nM,7.853871964321762
CHEMBL1082500,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,COc1ccc(CC2CCN(CC(O)COc3cccc4[nH]c5ccccc5c34)CC2)cc1,KI,3.4,nM,8.468521082957745
CHEMBL1082501,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,OC(COc1cccc2[nH]c3ccccc3c12)CN1CCC(Cc2cccnc2)CC1,KI,1.0,nM,9.0
CHEMBL1082827,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,O=C(c1ccccc1)C1CCN(CC(O)COc2cccc3[nH]c4ccccc4c23)CC1,KI,16.0,nM,7.795880017344075
CHEMBL1082828,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,COc1ccc(C(=O)C2CCN(CC(O)COc3cccc4[nH]c5ccccc5c34)CC2)cc1,KI,13.0,nM,7.886056647693163
CHEMBL1086077,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [125I]cyanopindolol from human adrenergic beta-1 receptor expressed in CHOK1 cells,O=C(c1ccc(F)cc1)C1CCN(CC(O)COc2cccc3[nH]c4ccccc4c23)CC1,KI,32.0,nM,7.494850021680094
CHEMBL1256786,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,KI,319.0,nM,6.496209316942819
CHEMBL1095777,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2,KI,91.4,nM,7.039053804266168
CHEMBL1263,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,KI,801.0,nM,6.096367483915762
CHEMBL29141,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,CNCC(O)c1ccc(O)c2nc(O)sc12,KI,60.6,nM,7.217527375833714
CHEMBL1221540,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,CCC(CC)CNC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,KI,169.0,nM,6.772113295386326
CHEMBL1221541,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,C[C@@H](NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12)C1CCCCC1,KI,1.5,nM,8.823908740944319
CHEMBL1221542,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,C[C@H](NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12)C1CCCCC1,KI,39.3,nM,7.405607449624574
CHEMBL1221543,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,CC(C)(C)CC(C)(C)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,KI,9.2,nM,8.036212172654444
CHEMBL1221586,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CNCC34CC5CC(CC(C5)C3)C4)c2s1,KI,35.4,nM,7.450996737974212
CHEMBL1221587,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccccc3)c2s1,KI,3.8,nM,8.42021640338319
CHEMBL1221588,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,Cc1onc(-c2ccccc2)c1CNC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,KI,902.0,nM,6.044793462458058
CHEMBL1221589,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCc3ccccc3)c2s1,KI,2.0,nM,8.698970004336019
CHEMBL1221590,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,CC(C)(Cc1ccccc1)NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12,KI,1.8,nM,8.744727494896694
CHEMBL1221634,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@@H]3CCCc4ccccc43)c2s1,KI,112.0,nM,6.950781977329818
CHEMBL1221635,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@H]3CCCc4ccccc43)c2s1,KI,58.2,nM,7.235077015350111
CHEMBL1221636,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCCc3ccccc3)c2s1,KI,15.0,nM,7.823908740944319
CHEMBL1221637,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,C[C@@H](NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12)c1ccc2ccccc2c1,KI,1.4,nM,8.853871964321762
CHEMBL1221638,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,C[C@H](NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12)c1ccc2ccccc2c1,KI,33.7,nM,7.4723700991286615
CHEMBL1221679,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CNC3CCCCCC3)c2s1,KI,78.8,nM,7.103473782510445
CHEMBL1221680,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@@H]3CCC[C@H]3OCc3ccccc3)c2s1,KI,0.9,nM,9.045757490560675
CHEMBL1221681,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@H]3CCC[C@@H]3OCc3ccccc3)c2s1,KI,107.0,nM,6.97061622231479
CHEMBL1221682,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@@H]3CCC[C@@H]3C3CCCC3)c2s1,KI,17.8,nM,7.7495799976911055
CHEMBL1221683,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@@H]3CCC[C@H]3C3CCCC3)c2s1,KI,6.9,nM,8.161150909262744
CHEMBL1221732,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@@H]3CCCC[C@H]3OCc3ccccc3)c2s1,KI,40.4,nM,7.393618634889395
CHEMBL1221733,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CN[C@H]3CCCC[C@@H]3OCc3ccccc3)c2s1,KI,1059.0,nM,5.975104039892515
CHEMBL1221734,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,CC1(C)[C@@H]2CC[C@]1(C)[C@@H](NC[C@H](O)c1ccc(O)c3[nH]c(=O)sc13)C2,KI,1511.0,nM,5.820735535660974
CHEMBL1221735,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](NC[C@H](O)c1ccc(O)c3[nH]c(=O)sc13)C2,KI,450.0,nM,6.346787486224656
CHEMBL1221736,CHEMBL213,Beta-1 adrenergic receptor,Displacement of [3H]CGP12177 from human beta-1 adrenoceptor,O=c1[nH]c2c(O)ccc([C@@H](O)CNC3CCCC3C3CCCCC3)c2s1,KI,123.0,nM,6.910094888560602
