molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL4167454,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(-c2ccc(C(=O)N3CCc4ccccc4C3)o2)cc1,IC50,10200.0,nM,4.991399828238082
CHEMBL4176569,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc(F)cc2F)o1)N1CCc2ccccc2C1,IC50,18100.0,nM,4.7423214251308154
CHEMBL4165955,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2c(F)cccc2F)o1)N1CCc2ccccc2C1,IC50,89200.0,nM,4.049635145623877
CHEMBL4162324,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2cccc(Cl)c2)o1)N1CCCc2ccccc21,IC50,96800.0,nM,4.014124642691606
CHEMBL4172687,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc(Cl)cc2)o1)N1CCCc2ccccc21,IC50,21300.0,nM,4.671620396561262
CHEMBL4168223,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc(F)cc2)o1)N1CCCc2ccccc21,IC50,40300.0,nM,4.394694953858891
CHEMBL4172684,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)N1CCCc2ccccc21,IC50,77200.0,nM,4.112382699664264
CHEMBL4167151,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,Cc1ccc(-c2ccc(C(=O)N3CCCc4ccccc43)o2)cc1,IC50,50100.0,nM,4.300162274132754
CHEMBL4170548,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(-c2ccc(C(=O)N3CCCc4ccccc43)o2)cc1,IC50,10300.0,nM,4.987162775294828
CHEMBL4167824,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2ccc(F)cc2F)o1)N1CCCc2ccccc21,IC50,15600.0,nM,4.806875401645539
CHEMBL4160331,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,O=C(c1ccc(-c2c(F)cccc2F)o1)N1CCCc2ccccc21,IC50,81300.0,nM,4.089909454405932
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human U937 cells-derived PDE4D using [3H]-cAMP as substrate after 30 mins,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,2800.0,nM,5.552841968657781
CHEMBL484785,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D7 (unknown origin),N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1,IC50,55.0,nM,7.259637310505756
CHEMBL3394769,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,O=C1C=CC(=C(c2ccc(O)cc2)c2c(-c3ccc(O)cc3)ccc(CO)c2C#Cc2ccc(O)cc2)C=C1,IC50,1000.0,nM,6.0
CHEMBL4444637,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,OCc1ccc2c(c1C#Cc1ccc(O)cc1)C(c1ccc(O)cc1)(c1ccc(O)cc1)c1cc(O)ccc1-2,IC50,200.0,nM,6.698970004336019
CHEMBL4584384,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,Oc1ccc(C#Cc2ccc(O)c3c2C(c2ccc(O)cc2)(c2ccc(O)cc2)c2cc(O)ccc2-3)cc1,IC50,1200.0,nM,5.920818753952375
CHEMBL4460827,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,COc1ccc(C2(c3ccc(OC)cc3)c3cc(O)ccc3-c3ccc(C=O)c(C#Cc4ccc(O)cc4)c32)cc1,IC50,10.0,nM,8.0
CHEMBL4451141,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,COc1ccc(C2(c3ccc(OC)cc3)c3cc(O)ccc3-c3cccc(C#Cc4ccc(O)cc4)c32)cc1,IC50,90.0,nM,7.045757490560675
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli strain BL21 using [3H]cAMP as substrate after 15 mins by liquid scintillation counter analysis,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,500.0,nM,6.301029995663981
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,200.0,nM,6.698970004336019
CHEMBL4557935,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COc1ccc(-c2c3ccc(OC)cc3c3c4c(ccc(-c5ccc(O)cc5)c24)C(=O)O[C@H]3c2ccc(O)cc2)cc1,IC50,13700.0,nM,4.863279432843593
CHEMBL4564393,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COc1ccc(C2(c3ccc(OC)cc3)c3cc(O)ccc3-c3ccc(C)c(C#Cc4ccc(O)cc4)c32)cc1,IC50,24600.0,nM,4.609064892896621
CHEMBL4434820,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COCc1ccc2c(c1C#Cc1ccc(O)cc1)C(c1ccc(OC)cc1)(c1ccc(OC)cc1)c1cc(O)ccc1-2,IC50,2800.0,nM,5.552841968657781
CHEMBL4455061,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COc1ccc(C2(c3ccc(OC)cc3)c3cc(O)ccc3-c3ccc(CO)c(C#Cc4ccc(O)cc4)c32)cc1,IC50,5400.0,nM,5.267606240177031
CHEMBL4467092,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COCc1ccc2c(c1C#Cc1ccc(O)cc1)C(c1ccc(O)cc1)(c1ccc(O)cc1)c1cc(O)ccc1-2,IC50,23200.0,nM,4.634512015109101
CHEMBL4567635,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COCc1cc(O)c2c(c1C#Cc1ccc(O)cc1)C(c1ccc(O)cc1)(c1ccc(O)cc1)c1cc(O)ccc1-2,IC50,29500.0,nM,4.530177984021837
CHEMBL4529248,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COc1ccc([C@@]2(c3ccc(O)cc3)c3cc(O)ccc3-c3ccc(C)c(C#Cc4ccc(O)cc4)c32)cc1,IC50,19500.0,nM,4.709965388637482
CHEMBL4443860,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COc1ccc([C@@]2(c3ccc(O)cc3)c3cc(O)ccc3-c3ccc(CO)c(C#Cc4ccc(O)cc4)c32)cc1,IC50,32100.0,nM,4.493494967595128
CHEMBL4554204,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin) by preincubated for 30 mins before substrate addition and measured after 60 mins by IMAP TR-FRET phosphodiesterase evaluation assay,COCc1ccc2c(c1C#Cc1ccc(O)cc1)[C@](c1ccc(O)cc1)(c1ccc(OC)cc1)c1cc(O)ccc1-2,IC50,33800.0,nM,4.471083299722345
CHEMBL4545044,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 using [3H]cAMP as substrate measured after 20 mins by scintillation counting analysis,CCn1cnc2c(-c3ccc(F)c(-c4cc5c(cc4OC)C(=O)N(C)C5)c3)cnnc21,IC50,6600.0,nM,5.180456064458131
CHEMBL4518369,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),C[C@@H]1COCCN1c1nc(N2CCOC[C@@H]2C)nc2sc(-c3cc[nH]n3)nc12,IC50,210.0,nM,6.6777807052660805
CHEMBL4538132,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCNc3c4c(nc5ccccc35)CCCC4)cnc21,IC50,41.0,nM,7.3872161432802645
CHEMBL4466312,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCNc3c4c(nc5ccccc35)CCCC4)cnc21,IC50,108.0,nM,6.96657624451305
CHEMBL4576029,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)cnc21,IC50,477.0,nM,6.3214816209598865
CHEMBL4582090,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)cnc21,IC50,501.0,nM,6.300162274132754
CHEMBL4543665,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cnc21,IC50,1071.0,nM,5.970210529168144
CHEMBL4445394,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cnc21,IC50,1307.0,nM,5.883724412419456
CHEMBL4577198,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cnc21,IC50,25.0,nM,7.6020599913279625
CHEMBL4454965,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cnc21,IC50,87.0,nM,7.060480747381382
CHEMBL4589577,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cnc21,IC50,308.0,nM,6.511449283499555
CHEMBL4549577,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cnc21,IC50,271.0,nM,6.567030709125595
CHEMBL4469202,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)cnc21,IC50,934.0,nM,6.029653123769906
CHEMBL4443780,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,CCn1ncc2c(NC3CCCCC3)c(C(=O)NCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cnc21,IC50,1077.0,nM,5.9677842967020185
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D2 catalytic domain (86 to 413 residues) expressed in Escherichia coli BL21 codonplus cells using [3H]cAMP as substrate preincubated for 15 mins followed by substrate addition by liquid scintillation counting method,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,671.0,nM,6.1732774798310075
CHEMBL514800,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,IC50,33.0,nM,7.481486060122112
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin),O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.2,nM,9.698970004336019
CHEMBL4592339,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)[C@H](CCc1c[nH]c3cc(F)ccc13)N(C=O)CC2,IC50,250.0,nM,6.6020599913279625
CHEMBL4527894,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)[C@H](CCc1c[nH]c3cc(C)ccc13)N(C=O)CC2,IC50,240.0,nM,6.619788758288394
CHEMBL4532140,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,CCOc1cc2c(cc1OC)CCN(C=O)[C@H]2CCc1c[nH]c2cc(C)ccc12,IC50,98.0,nM,7.008773924307505
CHEMBL4443701,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OCC1CC1)[C@H](CCc1c[nH]c3cc(C)ccc13)N(C=O)CC2,IC50,700.0,nM,6.154901959985743
CHEMBL4543264,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,CCOc1cc2c(cc1OC)CCN(C=O)[C@H]2CCc1c[nH]c2ccccc12,IC50,130.0,nM,6.886056647693163
CHEMBL4536368,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OCC1CC1)[C@H](CCc1c[nH]c3ccccc13)N(C=O)CC2,IC50,820.0,nM,6.086186147616283
CHEMBL4556365,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)C(CCc1c[nH]c3ccccc13)N(C=O)CC2,IC50,510.0,nM,6.292429823902063
CHEMBL4520636,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)[C@H](CCc1c[nH]c3ccccc13)N(C=O)CC2,IC50,270.0,nM,6.568636235841012
CHEMBL4455732,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)CN(C=O)CC2,IC50,58500.0,nM,4.232844133917819
CHEMBL4440925,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,CCOc1cc2c(cc1OC)CCN(C=O)C2,IC50,20700.0,nM,4.684029654543083
CHEMBL4525913,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,CCOc1cc2c(cc1OC)CN(C=O)CC2,IC50,26100.0,nM,4.583359492661719
CHEMBL4466435,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)[C@H](Cc1c[nH]c3ccccc13)N(C=O)CC2,IC50,650.0,nM,6.187086643357144
CHEMBL4572934,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)[C@H](CCCc1c[nH]c3ccccc13)N(C=O)CC2,IC50,4300.0,nM,5.366531544420413
CHEMBL4445498,CHEMBL288,Phosphodiesterase 4D,Inhibition of recombinant human PDE4D catalytic domain using [3H]cAMP as substrate measured after 30 mins by scintillation proximity assay,COc1cc2c(cc1OC)[C@@H](CCc1c[nH]c3ccccc13)N(C=O)CC2,IC50,3710.0,nM,5.430626090384954
CHEMBL514800,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin) using cAMP as substrate,CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,IC50,74.0,nM,7.130768280269024
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin) using cAMP as substrate,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,240.0,nM,6.619788758288394
CHEMBL511115,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin) using cAMP as substrate,COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,IC50,120.0,nM,6.920818753952375
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D (unknown origin) using cAMP as substrate,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.4,nM,9.397940008672037
CHEMBL561643,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,420.0,nM,6.376750709602099
CHEMBL514800,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,IC50,540.0,nM,6.267606240177031
CHEMBL193240,CHEMBL288,Phosphodiesterase 4D,Inhibition of PDE4D2 (unknown origin),O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,IC50,0.4,nM,9.397940008672037
CHEMBL63,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,IC50,540.0,nM,6.267606240177031
CHEMBL4434646,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,480.0,nM,6.318758762624412
CHEMBL4529685,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,44.0,nM,7.356547323513812
CHEMBL4567905,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,99.0,nM,7.00436480540245
CHEMBL4473291,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,76.0,nM,7.119186407719209
CHEMBL4471352,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCCCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,17.0,nM,7.769551078621726
CHEMBL4453774,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCCCCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,16.0,nM,7.795880017344075
CHEMBL4435746,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCCCCCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,58.0,nM,7.236572006437063
CHEMBL4524406,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCN2CCCC2)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,622.0,nM,6.206209615309181
CHEMBL4563050,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCCN2CCCC2)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,200.0,nM,6.698970004336019
CHEMBL4515248,CHEMBL288,Phosphodiesterase 4D,Inhibition of human PDE4D2 (86 to 413 residues) expressed in Escherichia coli BL21 codon-plus cells using [3H]cAMP as substrate incubated for 15 mins by liquid scintillation counting method,COc1c(OCCCCCCN2CCCC2)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,IC50,99.0,nM,7.00436480540245
