molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL1256414,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,c1ccc2c(c1)C[C@]1(c3c[nH]cn3)C[C@H]21,KI,0.06918,nM,10.160019442321657
CHEMBL1255582,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CCC1(c2c[nH]cn2)Cc2ccc(F)cc2C1,KI,7.244,nM,8.14002155835798
CHEMBL353972,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]-RX821002 from human adrenergic alpha2A receptor expressed in rat C6 cells after 120 mins by liquid scintillation counting,CCC1(c2c[nH]cn2)Cc2ccccc2C1,KI,1.862,nM,8.730020323354676
CHEMBL1258223,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity to human adrenergic alpha2A receptor,CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1,KI,2239.0,nM,5.649945906420969
CHEMBL273485,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,CC(Oc1ccccc1)C1=NCCN1,KI,26.92,nM,7.5699249444480605
CHEMBL128168,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,CC(Oc1ccccc1-c1ccccc1)C1=NCCN1,KI,47.86,nM,7.320027305722581
CHEMBL242265,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@@H](Oc1ccccc1-c1ccccc1)C1=NCCN1,KI,186.21,nM,6.72999699989494
CHEMBL396013,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@H](Oc1ccccc1-c1ccccc1)C1=NCCN1,KI,91.2,nM,7.0400051616715835
CHEMBL222928,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,CC(Oc1ccccc1-c1cccc([N+](=O)[O-])c1)C1=NCCN1,KI,60.26,nM,7.219970872662662
CHEMBL242693,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@@H](Oc1ccccc1-c1cccc([N+](=O)[O-])c1)C1=NCCN1,KI,81.28,nM,7.090016305060156
CHEMBL397753,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@H](Oc1ccccc1-c1cccc([N+](=O)[O-])c1)C1=NCCN1,KI,72.44,nM,7.140021558357979
CHEMBL495095,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C=CCc1ccccc1OC(C)C1=NCCN1,KI,57.54,nM,7.2400301424456925
CHEMBL1276139,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C=CCc1ccccc1O[C@H](C)C1=NCCN1,KI,100.0,nM,7.0
CHEMBL1276140,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C=CCc1ccccc1O[C@@H](C)C1=NCCN1,KI,52.48,nM,7.280006173632396
CHEMBL1276218,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,CC(Oc1ccccc1C1CC1)C1=NCCN1,KI,22.91,nM,7.6399749108106025
CHEMBL1276219,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@@H](Oc1ccccc1C1CC1)C1=NCCN1,KI,44.67,nM,7.349984047528162
CHEMBL1276220,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@H](Oc1ccccc1C1CC1)C1=NCCN1,KI,20.89,nM,7.680061560019691
CHEMBL385310,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,CC(Oc1ccccc1-c1ccsc1)C1=NCCN1,KI,45.71,nM,7.339988778710669
CHEMBL1276247,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@@H](Oc1ccccc1-c1ccsc1)C1=NCCN1,KI,165.96,nM,6.779996573843064
CHEMBL1276248,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@H](Oc1ccccc1-c1ccsc1)C1=NCCN1,KI,44.67,nM,7.349984047528162
CHEMBL374584,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,CC(Oc1ccccc1-c1cccc(O)c1)C1=NCCN1,KI,27.54,nM,7.560036064079095
CHEMBL1278084,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@@H](Oc1ccccc1-c1cccc(O)c1)C1=NCCN1,KI,39.81,nM,7.400007822415902
CHEMBL1278085,CHEMBL1867,Alpha-2a adrenergic receptor,Displacement of [3H]RX821002 from human alpha2A adrenoceptor expressed in CHO cells,C[C@H](Oc1ccccc1-c1cccc(O)c1)C1=NCCN1,KI,97.72,nM,7.010016541698601
CHEMBL1643900,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of alpha2A adrenergic receptor,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1,KI,7609.0,nM,5.118672415899448
CHEMBL221753,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],KI,1163.0,nM,5.9344202852715515
CHEMBL493,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,KI,5.533,nM,8.257039329785847
CHEMBL990,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,KI,1366.6,nM,5.864358583613331
CHEMBL508112,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,KI,337.0,nM,6.4723700991286615
CHEMBL290106,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,KI,1434.0,nM,5.843450848668219
CHEMBL1201203,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,KI,204.0,nM,6.690369832574101
CHEMBL296419,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,KI,1817.0,nM,5.740645072691965
CHEMBL844,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Brc1c(NC2=NCCN2)ccc2nccnc12,KI,112.0,nM,6.950781977329818
CHEMBL1113,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,KI,493.0,nM,6.30715308072277
CHEMBL1381098,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),S=C=Nc1cccc2ccccc12,KI,2352.0,nM,5.6285626825958985
CHEMBL153062,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCCCCCCc1ccc(O)cc1,KI,2543.0,nM,5.5946536398242905
CHEMBL195437,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCCCCCc1ccc(O)cc1,KI,5358.0,nM,5.270997290727809
CHEMBL633,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,KI,117.0,nM,6.931814138253838
CHEMBL1403281,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,KI,2.98,nM,8.525783735923746
CHEMBL1365675,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1,KI,347.6,nM,6.458920232223371
CHEMBL629,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCC=C1c2ccccc2CCc2ccccc21,KI,132.0,nM,6.8794260687941495
CHEMBL311469,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,KI,7898.0,nM,5.1024828705994745
CHEMBL1491,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,KI,226.0,nM,6.645891560852599
CHEMBL1289,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1cc(Cl)c(OCC#CI)cc1Cl,KI,458.0,nM,6.339134521996131
CHEMBL305660,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,KI,311.9,nM,6.505984625242856
CHEMBL64894,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],KI,201.0,nM,6.6968039425795105
CHEMBL808,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,KI,1622.0,nM,5.789949150124863
CHEMBL679,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CNC[C@H](O)c1ccc(O)c(O)c1,KI,276.0,nM,6.559090917934782
CHEMBL420,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),N=C(N)N/N=C/c1c(Cl)cccc1Cl,KI,15.0,nM,7.823908740944319
CHEMBL496,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,KI,2061.2,nM,5.685879866210962
CHEMBL50588,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,KI,14.0,nM,7.853871964321762
CHEMBL862,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,KI,50.0,nM,7.301029995663981
CHEMBL1385840,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,KI,2.361,nM,8.626904012921273
CHEMBL30008,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,KI,218.0,nM,6.661543506395395
CHEMBL119443,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,KI,630.0,nM,6.200659450546418
CHEMBL726,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,KI,80.0,nM,7.096910013008056
CHEMBL442,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,KI,0.796,nM,9.099086932262331
CHEMBL1108,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,KI,1112.0,nM,5.953895212753961
CHEMBL54,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,KI,1865.0,nM,5.729321163855293
CHEMBL134,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1cccc(Cl)c1NC1=NCCN1,KI,105.0,nM,6.978810700930062
CHEMBL7002,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,KI,6207.0,nM,5.207118254614603
CHEMBL1729,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,KI,666.0,nM,6.176525770829699
CHEMBL1628227,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCC=C1c2ccccc2COc2ccccc21,KI,501.0,nM,6.300162274132754
CHEMBL648,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN(C(c2ccccc2)c2ccccc2)CC1,KI,582.0,nM,6.235077015350111
CHEMBL1255837,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O.CS(=O)(=O)O,KI,0.747,nM,9.126679398184601
CHEMBL1732,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,KI,0.387,nM,9.41228903498109
CHEMBL964,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)C(=S)SSC(=S)N(CC)CC,KI,1839.0,nM,5.735418270761922
CHEMBL104,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,KI,4457.0,nM,5.350957365913823
CHEMBL411,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,KI,5297.0,nM,5.275970027064402
CHEMBL954,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,KI,351.0,nM,6.454692883534176
CHEMBL42,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,KI,34.0,nM,7.468521082957745
CHEMBL1200406,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,KI,1617.0,nM,5.791289980093599
CHEMBL71,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,KI,132.0,nM,6.8794260687941495
CHEMBL43064,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,KI,167.0,nM,6.777283528852417
CHEMBL219916,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,KI,1027.0,nM,5.988429556402721
CHEMBL415,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,KI,530.0,nM,6.275724130399211
CHEMBL516,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,KI,106.0,nM,6.97469413473523
CHEMBL1479,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,KI,6873.0,nM,5.16285365609094
CHEMBL1201353,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,KI,7625.0,nM,5.117760151981177
CHEMBL723,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,KI,40.0,nM,7.3979400086720375
CHEMBL334255,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],KI,91.0,nM,7.040958607678906
CHEMBL1626,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,KI,69.0,nM,7.161150909262744
CHEMBL762,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,KI,8.639,nM,8.063536525995254
CHEMBL55,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,KI,516.0,nM,6.287350298372789
CHEMBL564,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN(C)CCCN1c2ccccc2Sc2ccccc21,KI,126.0,nM,6.899629454882437
CHEMBL643,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CC(CN1c2ccccc2Sc2ccccc21)N(C)C,KI,256.0,nM,6.59176003468815
CHEMBL531,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,KI,99.0,nM,7.00436480540245
CHEMBL2,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,KI,989.0,nM,6.004803708402821
CHEMBL511,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,KI,1116.0,nM,5.95233580539844
CHEMBL715,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,KI,203.0,nM,6.692503962086787
CHEMBL597,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,KI,2.25,nM,8.647817481888637
CHEMBL1909072,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,KI,25.0,nM,7.6020599913279625
CHEMBL1262,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,KI,1531.0,nM,5.81502480930174
CHEMBL445,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CNCCC=C1c2ccccc2CCc2ccccc21,KI,275.0,nM,6.560667306169737
CHEMBL716,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,KI,934.3,nM,6.0295136511523495
CHEMBL728,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,KI,63.0,nM,7.200659450546418
CHEMBL7568,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,KI,855.0,nM,6.068033885271827
CHEMBL900,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Cc1ccccc1C(OCCN(C)C)c1ccccc1,KI,809.0,nM,6.092051478387727
CHEMBL21731,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CNCCCC12CCC(c3ccccc31)c1ccccc12,KI,684.0,nM,6.164943898279883
CHEMBL86,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,KI,1020.0,nM,5.991399828238082
CHEMBL6437,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),CN1CCN2c3ccccc3Cc3ccccc3C2C1,KI,16.0,nM,7.795880017344075
CHEMBL91,CHEMBL1867,Alpha-2a adrenergic receptor,DRUGMATRIX: Alpha-2A adrenergic receptor radioligand binding (ligand: MK-912),Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,KI,1487.0,nM,5.827689031478046
