molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL319244,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1,IC50,2887.0,nM,5.5395532161192795
CHEMBL290106,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,IC50,2255.0,nM,5.64685345378602
CHEMBL296419,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,IC50,19920.0,nM,4.70071066591232
CHEMBL40583,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,IC50,55452.0,nM,4.25608278543367
CHEMBL195437,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",CCCCCCCCc1ccc(O)cc1,IC50,22054.0,nM,4.656512629761698
CHEMBL496,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,IC50,2432.5,nM,5.613947151059611
CHEMBL53463,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,IC50,31913.0,nM,4.496032367783781
CHEMBL442,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,IC50,6499.0,nM,5.187153463032929
CHEMBL334255,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],IC50,3182.0,nM,5.497299824689437
CHEMBL12131,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,IC50,1249.0,nM,5.903437561625864
CHEMBL926,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,IC50,5519.0,nM,5.258139605934737
CHEMBL584,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,IC50,79166.0,nM,4.101461297990865
CHEMBL1009,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,IC50,3729.0,nM,5.428407616638693
CHEMBL86754,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",Oc1c(I)cc(I)c2cccnc12,IC50,2461.0,nM,5.608888386297197
CHEMBL141343,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,IC50,17137.0,nM,4.766065203269315
CHEMBL24944,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,IC50,5015.0,nM,5.2997290626435625
CHEMBL1630578,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,IC50,15786.0,nM,4.801727901530653
CHEMBL83,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,IC50,8033.0,nM,5.095122233036595
CHEMBL506247,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,IC50,79.0,nM,7.102372908709558
CHEMBL1200748,CHEMBL258,Tyrosine-protein kinase LCK,"DRUGMATRIX: Protein Tyrosine Kinase, LCK enzyme inhibition (substrate: Poly(Glu:Tyr))",C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O.O,IC50,6795.0,nM,5.167810538931487
CHEMBL535,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK using biotinylated substrate preincubated for 15 mins before substrate addition measured after 30 mins by fluorescence microplate analysis,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,IC50,8.9,nM,8.050609993355087
CHEMBL388978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK using biotinylated substrate preincubated for 15 mins before substrate addition measured after 30 mins by fluorescence microplate analysis,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,IC50,1.33,nM,8.876148359032914
CHEMBL1916891,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of C-terminal His6-tagged human full-length LCK expressed in Sf9 cells after 60 mins by TR-FRET Assay,Cc1ccccc1Nc1nc2cc(F)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,IC50,772.0,nM,6.1123826996642645
CHEMBL1916891,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of C-terminal His6-tagged human full-length LCK expressed in Sf9 cells preincubated for 60 mins measured after 60 mins by TR-FRET Assay,Cc1ccccc1Nc1nc2cc(F)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,IC50,755.0,nM,6.1220530483708115
CHEMBL1916897,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of C-terminal His6-tagged human full-length LCK expressed in Sf9 cells preincubated for 60 mins measured after 60 mins by TR-FRET Assay,Cc1ccc(F)cc1Nc1nc2cc(Cl)c(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,IC50,2790.0,nM,5.554395796726403
CHEMBL388978,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,IC50,4.49,nM,8.347753658996677
CHEMBL1614725,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of N-terminus flag-tagged Lck expressed in baculovirus infected insect cells using ATP as substrate after 20 mins,CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,IC50,2400.0,nM,5.619788758288394
CHEMBL103667,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,IC50,2100.0,nM,5.6777807052660805
CHEMBL2017552,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck autophosphorylation using [33P]ATP by scintillation counting,CC(C)(O)c1ccc2cc(-c3n[nH]c4ccsc34)[nH]c2c1,IC50,63.9,nM,7.1944991418416
CHEMBL2017553,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck autophosphorylation using [33P]ATP by scintillation counting,CCC(O)(CC)c1ccc2cc(-c3n[nH]c4ccsc34)[nH]c2c1,IC50,1101.3,nM,5.958094360776351
CHEMBL2017554,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck autophosphorylation using [33P]ATP by scintillation counting,CCC(O)(CC)c1cc(OCCN2CCOCC2)c2cc(-c3n[nH]c4ccsc34)[nH]c2c1,IC50,162.1,nM,6.790216985151485
CHEMBL2017555,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck autophosphorylation using [33P]ATP by scintillation counting,CCC(O)(CC)c1ccc2c(-c3ccc(OC)cc3)c(-c3n[nH]c4ccsc34)[nH]c2c1,IC50,3178.4,nM,5.497791447952693
CHEMBL2017556,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck autophosphorylation using [33P]ATP by scintillation counting,CCC(O)(CC)c1ccc2cc(-c3n[nH]c4cc(C(F)F)sc34)[nH]c2c1,IC50,39.2,nM,7.406713932979542
CHEMBL2017557,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck autophosphorylation using [33P]ATP by scintillation counting,CCC(O)(CC)c1ccc2cc(-c3n[nH]c4cc(-c5ccccc5)sc34)[nH]c2c1,IC50,203.2,nM,6.692076296388119
CHEMBL1980297,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK by TR-FRET assay,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,IC50,3.0,nM,8.522878745280337
CHEMBL1739550,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(CN3CCCCC3)ns2)n1,IC50,12.0,nM,7.920818753952375
CHEMBL2022369,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cnn(CC(=O)NCc4cccs4)c3)cnc2c(Nc2cc(CN3CCCC(C)C3)ns2)n1,IC50,579.0,nM,6.237321436272564
CHEMBL2022379,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cnn(CC(=O)Nc4ccncc4)c3)cnc2c(Nc2cc(CN3CCCC(C)C3)ns2)n1,IC50,731.0,nM,6.13608262304214
CHEMBL2022711,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cc1cn2c(-c3cnn(CC(=O)Nc4ccncc4F)c3)cnc2c(Nc2cc(CN3CCCC(C)C3)ns2)n1,IC50,271.0,nM,6.567030709125595
CHEMBL460472,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,COc1ccc2c(Oc3ccc(NC(=O)c4c(C)n(CC(C)(C)O)n(-c5ccccc5)c4=O)nc3)ccnc2c1,IC50,1000.0,nM,6.0
CHEMBL2031893,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,COc1cc2nccc(Oc3ccc(NC(=O)c4c(C)n(C)n(-c5ccccc5)c4=O)cc3F)c2cc1OC,IC50,10.0,nM,8.0
CHEMBL2042135,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK incubated for 30 mins prior to substrate addition study done at apparent ATP Km for enzyme,C[C@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,IC50,110.0,nM,6.958607314841775
CHEMBL2048912,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK using ATP preincubated with compound for 5 mins measured after 30 mins,CC(C)(N)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21,IC50,1700.0,nM,5.769551078621726
CHEMBL1990583,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of lck in presence of 10 uM ATP,Nc1ncnn2ccc(C(=O)Nc3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,IC50,566.0,nM,6.247183568811728
CHEMBL2071201,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck by TR-FRET analysis,Cn1cc(Nc2ncc(Br)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)cn1,IC50,7.0,nM,8.154901959985743
CHEMBL2070045,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using Ac-EIYGEFKKK-OH as substrate after 60 mins,COc1ccc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc2c1.Cl,IC50,79.0,nM,7.102372908709558
CHEMBL2070047,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using Ac-EIYGEFKKK-OH as substrate after 60 mins,COc1ccc2cc(-c3nn(CC4CCNCC4)c4ncnc(N)c34)ccc2c1.Cl,IC50,620.0,nM,6.207608310501746
CHEMBL2070048,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using Ac-EIYGEFKKK-OH as substrate after 60 mins,CCOc1ccc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc2c1.Cl,IC50,52.0,nM,7.2839966563652006
CHEMBL2070050,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using Ac-EIYGEFKKK-OH as substrate after 60 mins,CCOc1ccc2cc(-c3nn(CC4CCNCC4)c4ncnc(N)c34)ccc2c1.Cl,IC50,960.0,nM,6.017728766960431
CHEMBL2070075,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using Ac-EIYGEFKKK-OH as substrate after 60 mins,CCOc1ccc2cc(-c3nn(C4CCN(C)CC4)c4ncnc(N)c34)ccc2c1.Cl,IC50,120.0,nM,6.920818753952375
CHEMBL2070081,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using Ac-EIYGEFKKK-OH as substrate after 60 mins,CCOc1ccc2cc(-c3nn(CC4CCN(C)CC4)c4ncnc(N)c34)ccc2c1.Cl,IC50,3300.0,nM,5.481486060122112
CHEMBL2148053,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK after 5 mins,CC(C)(C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(Cl)c4)c(Cl)c3)c21)S(C)(=O)=O.Cc1ccc(S(=O)(=O)O)cc1,IC50,1300.0,nM,5.886056647693163
CHEMBL2152704,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of recombinant Lck catalytic domain in presence of 1 uM radiolabeled ATP,Cc1ccc(O)cc1-n1c(=O)c2c(c3c(N)ncnc31)CCCC2,IC50,1380.0,nM,5.860120913598763
CHEMBL2158227,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CS(=O)(=O)CCN1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,IC50,860.0,nM,6.065501548756432
CHEMBL2158230,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,N#Cc1cnc(C(=O)Nc2ccc(C3CCN(CCN4CCOCC4)CC3)cc2C2=CCCCC2)[nH]1,IC50,200.0,nM,6.698970004336019
CHEMBL1908842,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,IC50,88.0,nM,7.055517327849831
CHEMBL1908842,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK in human Jurkat cells assessed as inhibition of PMA and antiCD3-induced IL2 secretion after 24 hrs by ELISA,CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,IC50,3900.0,nM,5.4089353929735005
CHEMBL2163999,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1,IC50,300000.0,nM,3.5228787452803374
CHEMBL2171124,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Cn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21,IC50,1250.0,nM,5.903089986991944
CHEMBL2171128,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Nc1ncc(-c2cccnc2)c2scc(-c3ccc4c(c3)CCN4C(=O)Cc3ccccc3)c12,IC50,741.0,nM,6.130181792020672
CHEMBL2171127,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,Nc1ncnc2scc(-c3ccc(NC(=O)Cc4cc(F)ccc4F)cc3)c12,IC50,1023.0,nM,5.99012436628784
CHEMBL1614710,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK,O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,IC50,22.0,nM,7.657577319177793
CHEMBL2311806,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) peptide substrate,Cc1cc(NC(=O)c2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc(-n2cnc(C)c2)c1,IC50,1448.0,nM,5.839231438138872
CHEMBL2311807,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) peptide substrate,Cc1cn(-c2cc(F)cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c2)cn1,IC50,11050.0,nM,4.95663772197887
CHEMBL2311808,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) peptide substrate,Cc1cn(-c2cccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c2)cn1,IC50,44620.0,nM,4.350470434052181
CHEMBL255863,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK using poly[Glu:Tyr] (4:1) peptide substrate,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,IC50,108.2,nM,6.9657727392294495
CHEMBL2312654,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) in presence of ATP,Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1,IC50,220.0,nM,6.657577319177793
CHEMBL2312652,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) in presence of ATP,CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2N[C@@H]2COC[C@H]2O)CC1,IC50,3680.0,nM,5.434152181326482
CHEMBL2312649,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) in presence of ATP,CN1CCC(NC(=O)c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)CC1,IC50,610.0,nM,6.214670164989233
CHEMBL2312646,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) in presence of ATP,CN1CCC(NC(=O)c2cnc(NCc3cc(Cl)ccc3Cl)nc2NC2CCCC2)CC1,IC50,1360.0,nM,5.866461091629782
CHEMBL2312645,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) in presence of ATP,COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1,IC50,15020.0,nM,4.823330067331851
CHEMBL2333602,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin) using [gamma-33P]ATP after 30 mins by radiometric assay,CCCCn1c(-c2cc(-c3cccc4[nH]ncc34)ccc2C)cn2c3c(=O)[nH]c(=O)n(C)c3nc12,IC50,264.0,nM,6.578396073130168
CHEMBL2333595,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin) using [gamma-33P]ATP after 30 mins by radiometric assay,CCCCn1c(-c2ccc(F)cc2C)cn2c3c(=O)[nH]c(=O)n(C)c3nc12,IC50,617.0,nM,6.209714835966759
CHEMBL2333603,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin) using [gamma-33P]ATP after 30 mins by radiometric assay,CCCCn1c(-c2ccccc2C)cn2c3c(=O)[nH]c(=O)n(C)c3nc12,IC50,493.0,nM,6.30715308072277
CHEMBL566515,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of Lck (unknown origin) using [gamma-33P]ATP after 30 mins by radiometric assay,COc1ccccc1-n1c(-c2cc(O)ccc2C)cn2c3c(=O)[nH]c(=O)n(C)c3nc12,IC50,1.3,nM,8.886056647693163
CHEMBL2347053,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 10 mins by mobility shift assay,O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-],IC50,3.3,nM,8.481486060122112
CHEMBL2348417,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) incubated for 5 mins prior to ATP addition measured after 30 mins by Alphascreen assay,O=C(NCCO)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc4sccc34)c(Cl)c2)NCC1,IC50,3200.0,nM,5.494850021680094
CHEMBL2381601,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of human LCK,NC(=O)c1cnc(N[C@H]2CC[C@H](N)CC2)c2nc(-c3ccc(Cl)cc3)cn12,IC50,1000.0,nM,6.0
CHEMBL45177,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (64 to 509 amino acids) (unknown origin) by HTRF assay,CN1CCN([C@H]2CC[C@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,IC50,15.0,nM,7.823908740944319
CHEMBL2403108,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of TEL-fused LCK (unknown origin) by cell-based assay,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,IC50,672.0,nM,6.172630726946174
CHEMBL2403108,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) after 60 mins,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,IC50,560.0,nM,6.251811972993799
CHEMBL2403378,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(=O)N1CCc2[nH]c(/C=C3\C(=O)Nc4ccc([N+](=O)[O-])cc43)cc2C1,IC50,1000.0,nM,6.0
CHEMBL2403377,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(=O)N1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(C#N)cc43)cc2C1,IC50,120.0,nM,6.920818753952375
CHEMBL2403376,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(=O)N1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(C(F)(F)F)cc43)cc2C1,IC50,360.0,nM,6.443697499232712
CHEMBL2403375,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(=O)N1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(OC(C)C)cc43)cc2C1,IC50,1100.0,nM,5.958607314841775
CHEMBL2403374,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CC(=O)Nc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(=O)N1CCOCC1)C3)C(=O)N2,IC50,330.0,nM,6.481486060122112
CHEMBL2403373,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),CN1CCC(Nc2ccc3c(c2)/C(=C/c2cc4c([nH]2)CCN(C(=O)N2CCOCC2)C4)C(=O)N3)CC1,IC50,7.0,nM,8.154901959985743
CHEMBL2403372,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),O=C1Nc2ccc(C(F)(F)F)cc2/C1=C/c1cc2c([nH]1)CCN(C(=O)N1CCOCC1)C2,IC50,180.0,nM,6.7447274948966935
CHEMBL2403371,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1ccc2c(c1)/C(=C/c1[nH]c3c(c1Cl)CN(C(C)=O)CC3)C(=O)N2,IC50,1100.0,nM,5.958607314841775
CHEMBL2403370,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(=O)N1CCOCC1)C3)C(=O)N2,IC50,120.0,nM,6.920818753952375
CHEMBL2403369,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(=O)N1CCN(C)CC1)C3)C(=O)N2,IC50,50.0,nM,7.301029995663981
CHEMBL2403368,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(=O)c1cnoc1C)C3)C(=O)N2,IC50,390.0,nM,6.4089353929735005
CHEMBL2403367,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(C)=O)C3)C(=O)N2,IC50,6050.0,nM,5.2182446253475305
CHEMBL2403366,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin),COc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(=O)CCN)C3)C(=O)N2,IC50,140.0,nM,6.853871964321762
CHEMBL2420911,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) by microfluidic mobility shift assay,c1nc(N2CCC3(CCCNC3)CC2)c2nc[nH]c2n1,IC50,20000.0,nM,4.698970004336019
CHEMBL2420909,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of LCK (unknown origin) by microfluidic mobility shift assay,c1nc(N2CCC3(CCCCN3)CC2)c2nc[nH]c2n1,IC50,113000.0,nM,3.94692155651658
