molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL591286,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CC(C)n1cnc(CCNc2nc(NCC(c3ccccc3)c3ccccc3)c3ncn([C@@H]4C[C@H](NC(=O)Cc5ccccc5)[C@@H](O)[C@H]4O)c3n2)c1,KI,1666.0,nM,5.778325002929231
CHEMBL601516,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CC(C)n1cnc(CCNc2nc(NCC(c3ccccc3)c3ccccc3)c3ncn([C@@H]4C[C@H](NC(=O)CCc5ccccc5)[C@@H](O)[C@H]4O)c3n2)c1,KI,5472.0,nM,5.26185391128794
CHEMBL601730,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(CC(=O)O)cn4)nc32)[C@H](O)[C@@H]1O,KI,97.0,nM,7.013228265733755
CHEMBL601731,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCc1cnn([C@H]2C[C@@H](n3cnc4c(NCC(c5ccccc5)c5ccccc5)nc(NCCc5cn(CC)cn5)nc43)[C@H](O)[C@@H]2O)c1,KI,146.0,nM,6.835647144215563
CHEMBL601732,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",Cc1nnnn1[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O,KI,38.0,nM,7.42021640338319
CHEMBL596904,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCc1cnn([C@H]2C[C@@H](n3cnc4c(NCC(CC)CC)nc(NCCc5cn(CC)cn5)nc43)[C@H](O)[C@@H]2O)c1,KI,34.0,nM,7.468521082957745
CHEMBL604591,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCC(CC)CNc1nc(NCCc2cn(CC)cn2)nc2c1ncn2[C@@H]1C[C@H](n2cc(CO)cn2)[C@@H](O)[C@H]1O,KI,5.4,nM,8.267606240177031
CHEMBL599566,CHEMBL251,Adenosine A2a receptor,"Displacement of [3H]NECA from human recombinant adenosine A2A receptor expressed in Sf21 cells co-expressing GalphaS2, beta4, gamma2",CCc1cn([C@H]2C[C@@H](n3cnc4c(NCC(CC)CC)nc(NCCc5cn(CC)cn5)nc43)[C@H](O)[C@@H]2O)nn1,KI,48.0,nM,7.318758762624412
CHEMBL604535,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,COc1ccc(Cl)cc1Nc1nc(N)nc(-c2oc3ccccc3c2C)n1,KI,32.0,nM,7.494850021680094
CHEMBL600819,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,N#Cc1c(N)nc2c(C(N)=O)c(Nc3ccccc3)sc2c1-c1ccccc1,KI,630.0,nM,6.200659450546418
CHEMBL604536,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,N#Cc1c(N)nc2c(oc3ccccc32)c1-c1ccccc1,KI,60.0,nM,7.221848749616356
CHEMBL603094,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1ccc(Cl)c2c1C(=O)c1ccccc1C2=O,KI,250.0,nM,6.6020599913279625
CHEMBL603095,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Cn1c(=O)cc2c3c(c(N)ccc31)C(=O)c1ccccc1-2,KI,640.0,nM,6.1938200260161125
CHEMBL86771,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,KI,320.0,nM,6.494850021680094
CHEMBL600008,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,COc1ccc(N)c2c1C(=O)c1ccccc1C2=O,KI,530.0,nM,6.275724130399211
CHEMBL600009,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1c(Sc2ccccc2)cc(Sc2ccccc2)c2c1C(=O)c1ccccc1C2=O,KI,1900.0,nM,5.721246399047171
CHEMBL601856,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1c(Oc2ccccc2)ccc2c1C(=O)c1ccccc1C2=O,KI,1000.0,nM,6.0
CHEMBL88502,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1cccc2c1C(=O)c1ccccc1C2=O,KI,3200.0,nM,5.494850021680094
CHEMBL601628,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,CCCCNC(=O)c1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,KI,120000.0,nM,3.920818753952375
CHEMBL601413,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1c(C(=O)Nc2ccccc2F)sc2nc3c(cc12)C(=O)CCC3,KI,300.0,nM,6.522878745280337
CHEMBL603914,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1c(C(=O)Nc2nccs2)sc2nc3c(cc12)C(=O)CCC3,KI,1000.0,nM,6.0
CHEMBL601414,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,CCCc1ccc2c(N)c(C(=O)c3ccccc3)sc2n1,KI,1300.0,nM,5.886056647693163
CHEMBL600794,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,CN1CCc2nc3sc(C(=O)Nc4ccc(Cl)cc4)c(N)c3cc2C1,KI,2700.0,nM,5.568636235841012
CHEMBL600992,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,CCc1nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2cc1C,KI,9100.0,nM,5.040958607678906
CHEMBL601208,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1c(C(=O)Nc2ccc([N+](=O)[O-])cc2)sc2nc3c(cc12)CCCC3,KI,15000.0,nM,4.823908740944319
CHEMBL599481,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1c(C(=O)Nc2ccc(Cl)cc2)sc2ncccc12,KI,6900.0,nM,5.161150909262744
CHEMBL598551,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Cc1cccc(NC2=C(N)C(=O)c3ccccc3C2=O)c1,KI,800.0,nM,6.096910013008056
CHEMBL601723,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,NC1=C(Nc2cccc(C(F)(F)F)c2)C(=O)c2ccccc2C1=O,KI,560.0,nM,6.251811972993799
CHEMBL598725,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,CN1CCc2sc3nc(C(=O)Nc4ccc(F)cc4)c(N)cc3c2C1,KI,2200.0,nM,5.657577319177793
CHEMBL604728,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Cc1ccc(Nc2nc(N)nc(CN3C(=O)NC4(CCCCC4)C3=O)n2)cc1,KI,2800.0,nM,5.552841968657781
CHEMBL598726,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Cc1ccc(Nc2nc(N)nc(CSC(C)C(=O)NCc3ccccc3Cl)n2)cc1,KI,6000.0,nM,5.221848749616356
CHEMBL603967,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,COc1ccc(Nc2nc(N)nc(CSc3nnc(N)s3)n2)cc1,KI,14000.0,nM,4.853871964321762
CHEMBL602069,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Cc1ccc(Nc2nc(N)nc(CSCCO)n2)cc1,KI,17000.0,nM,4.769551078621726
CHEMBL602265,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Cc1ccc(Nc2nc(N)nc(CSC(C)C(=O)N3CCCCCC3)n2)cc1,KI,33000.0,nM,4.481486060122113
CHEMBL600404,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1nc(CSc2nnc(N)s2)nc(Nc2ccc(F)cc2)n1,KI,13000.0,nM,4.886056647693163
CHEMBL591458,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Nc1c(C(=O)c2ccccc2)oc2ccc(Br)cc12,KI,2200.0,nM,5.657577319177793
CHEMBL599548,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,CC(=O)Oc1cccc(-c2nc(C(N)=O)c(N)o2)c1,KI,36000.0,nM,4.443697499232713
CHEMBL600405,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,Cc1ccc(N2C(=O)c3cccc(N)c3C2=O)cc1,KI,2900.0,nM,5.537602002101044
CHEMBL600609,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,COCCOC(=O)c1sc(N)c(C#N)c1C,KI,17000.0,nM,4.769551078621726
CHEMBL600610,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,CC(=O)c1snc(Nc2cc(Cl)ccc2F)c1N,KI,41000.0,nM,4.3872161432802645
CHEMBL606031,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,COc1ccc(-n2ccnc2SCC(=O)c2c(N)n(C3CC3)c(=O)[nH]c2=O)cc1,KI,25000.0,nM,4.6020599913279625
CHEMBL602076,CHEMBL251,Adenosine A2a receptor,Inhibition of human adenosine 2A receptor,N#CC1=C(NC(=O)CSc2ncc(C#N)c(N)n2)SC2CCCCC12,KI,6100.0,nM,5.214670164989233
CHEMBL589262,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5cccc([N+](=O)[O-])c5)nn4)nc31)[C@H](O)[C@@H]2O,KI,6730.0,nM,5.171984935776023
CHEMBL589263,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCNC(C)=O)nn4)nc31)[C@H](O)[C@@H]2O,KI,2440.0,nM,5.61261017366127
CHEMBL602846,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCN)nn4)nc31)[C@H](O)[C@@H]2O,KI,1630.0,nM,5.787812395596042
CHEMBL597730,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,C#CCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,KI,4330.0,nM,5.363512103646634
CHEMBL602847,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(CCCCNC(C)=O)nn4)nc31)[C@H](O)[C@@H]2O,KI,7240.0,nM,5.140261433802853
CHEMBL605399,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C56CC7CC(CC(C7)C5)C6)nn4)nc31)[C@H](O)[C@@H]2O,KI,3280.0,nM,5.484126156288321
CHEMBL602845,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C(Br)C(=O)c5ccccc5)nn4)nc31)[C@H](O)[C@@H]2O,KI,5740.0,nM,5.241088107602026
CHEMBL589401,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CCN1/C(=C\C=C\C=C\C2=[N+](CCCCCC(=O)NCCNC(=O)CCC#Cc3nc(NCc4cccc(Cl)c4)c4ncn([C@H]5[C@H](O)[C@H](O)[C@]6(C(=O)NC)C[C@H]56)c4n3)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,KI,4730.0,nM,5.325138859262188
CHEMBL602843,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(-c5ccc(N)cc5)nn4)nc31)[C@H](O)[C@@H]2O,KI,5490.0,nM,5.260427655549908
CHEMBL603870,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]CGS21680 from human recombinant adenosine A2A receptor expressed in HEK293 cells by liquid scintillation counting,C#CCCCCC#Cc1nc(NCc2cccc(Cl)c2)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(C(=O)NC)C[C@H]34)c2n1,KI,7040.0,nM,5.152427340857888
CHEMBL597560,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in human HeLa cells by microplate beta scintillation counter,CCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2cccs2)c1=O,KI,177.83,nM,6.749994971513104
CHEMBL597559,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in human HeLa cells by microplate beta scintillation counter,CCn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2cccs2)c1=O,KI,218.78,nM,6.6599923820033275
CHEMBL603878,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in human HeLa cells by microplate beta scintillation counter,CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2cccs2)c1=O,KI,123.03,nM,6.909988975992853
CHEMBL597355,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in human HeLa cells by microplate beta scintillation counter,CCn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccccc2)c1=O,KI,1737.8,nM,5.760000207113128
CHEMBL597354,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in human HeLa cells by microplate beta scintillation counter,CCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccccc2)c1=O,KI,758.58,nM,6.119998611678231
CHEMBL597955,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in human HeLa cells by microplate beta scintillation counter,CCn1c(=O)c2[nH]c(Cc3cccs3)nc2n(Cc2cccs2)c1=O,KI,3981.07,nM,5.40000018605658
CHEMBL598819,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in human HeLa cells by microplate beta scintillation counter,CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCSCC)c1=O,KI,1445.44,nM,5.839999931118699
CHEMBL592435,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,OC1CCC(Nc2nc(-c3ccccc3)nc3[nH]ccc23)CC1,KI,398.0,nM,6.400116927926312
CHEMBL414157,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,CCCn1c(=O)c2[nH]c(C34CCC(CCC(=O)O)(CC3)CC4)nc2n(CCC)c1=O,KI,6410.0,nM,5.193141970481182
CHEMBL457102,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,O=C(c1ccccc1)c1sc(NCCc2cccs2)nc1-c1ccco1,KI,12.0,nM,7.920818753952375
CHEMBL190,CHEMBL251,Adenosine A2a receptor,Binding affinity to human adenosine A2A receptor,Cn1c(=O)c2[nH]cnc2n(C)c1=O,KI,6700.0,nM,5.173925197299173
CHEMBL592679,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX2 from human adenosine A2A receptor expressed in CHO cells,Cc1ccc(C(=O)c2sc(NC(=O)c3ccccc3)nc2-c2ccccc2)cc1,KI,6250.0,nM,5.204119982655925
CHEMBL591710,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]MSX2 from human adenosine A2A receptor expressed in CHO cells,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1)c1ccco1,KI,348.0,nM,6.458420756053419
CHEMBL190,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in in human HeLa cell membrane,Cn1c(=O)c2[nH]cnc2n(C)c1=O,KI,18500.0,nM,4.732828271596986
CHEMBL589251,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in in human HeLa cell membrane,C=CCCCCCCCCCCOCCOCCOCCOCCOc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1,KI,100.4,nM,6.998266287190999
CHEMBL16687,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human recombinant adenosine A2A receptor expressed in in human HeLa cell membrane,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,KI,2.27,nM,8.643974142806877
CHEMBL1081811,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,CC(=O)Nc1ccc(-c2ccncc2)c(-c2ccco2)n1,KI,209.0,nM,6.679853713888946
CHEMBL1081812,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2ccco2)n1)C1CC1,KI,30.0,nM,7.522878745280337
CHEMBL1081971,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncn2)c(-c2ccco2)n1)C1CC1,KI,239.0,nM,6.621602099051863
CHEMBL1076562,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(Br)c(-c2ccco2)n1)C1CC1,KI,35.0,nM,7.455931955649724
CHEMBL1079801,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,N#Cc1ccc(NC(=O)C2CC2)nc1-c1ccco1,KI,12.0,nM,7.920818753952375
CHEMBL1079802,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(C2N=NN=N2)c(-c2ccco2)n1)C1CC1,KI,1638.0,nM,5.785686102575601
CHEMBL1079803,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2Cl)c(-c2ccco2)n1)C1CC1,KI,147.0,nM,6.8326826652518236
CHEMBL1079804,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2F)c(-c2ccco2)n1)C1CC1,KI,150.0,nM,6.823908740944319
CHEMBL1082005,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,Cc1ccc(-c2nc(NC(=O)C3CC3)ccc2-c2ccncc2)o1,KI,11.0,nM,7.958607314841775
CHEMBL1082006,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2nccs2)n1)C1CC1,KI,302.0,nM,6.51999305704285
CHEMBL1082171,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2cncs2)n1)C1CC1,KI,813.0,nM,6.089909454405932
CHEMBL1080500,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2ncco2)n1)C1CC1,KI,1359.0,nM,5.866780543267506
CHEMBL1080676,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2cnco2)n1)C1CC1,KI,635.0,nM,6.197226274708024
CHEMBL1080677,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2cocn2)n1)C1CC1,KI,1373.0,nM,5.862329462763245
CHEMBL1080679,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-n2cccn2)n1)C1CC1,KI,1440.0,nM,5.84163750790475
CHEMBL1082028,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2ccccc2F)n1)C1CC1,KI,61.0,nM,7.214670164989233
CHEMBL1076587,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1)C1CC1,KI,57.0,nM,7.2441251443275085
CHEMBL1082208,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,CC(=O)Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1,KI,286.0,nM,6.543633966870956
CHEMBL1081038,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2ccc(F)cc2)n1)C1CC1,KI,39.0,nM,7.4089353929735005
CHEMBL1081039,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2ccccn2)n1)C1CC1,KI,862.0,nM,6.064492734175287
CHEMBL1081040,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2cccnc2)n1)C1CC1,KI,1465.0,nM,5.834162375309871
CHEMBL1081041,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=C(Nc1ccc(-c2ccncc2)c(-c2ccncc2)n1)C1CC1,KI,163.0,nM,6.787812395596042
CHEMBL1080513,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=c1[nH]c(=O)c2cc(-c3ccncn3)c(-c3ccco3)nc2[nH]1,KI,181.0,nM,6.7423214251308154
CHEMBL1080512,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,c1coc(-c2nc3[nH]ccc3cc2-c2ccncn2)c1,KI,619.0,nM,6.2083093509798815
CHEMBL1080497,CHEMBL251,Adenosine A2a receptor,Displacement of [3H]ZM241385 from human adenosine A2A receptor expressed in human HeLa cells after 1 hr by scintillation proximity assay,O=c1[nH][nH]c2nc(-c3ccco3)c(-c3ccncn3)cc12,KI,177.0,nM,6.752026733638194
