smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CN1C(=O)[C@@H](NC(=O)c2cc3ccccc3[nH]2)N=C(c2ccccc2)c2ccccc21,408.4610000000001,2,3,3.737800000000002,0.5417855736226349,1,77.56,3
COc1cccc(-n2cc(C(=O)N3CCN(c4cccc(Cl)c4)CC3)nc2-c2ccc(C)cc2)c1,487.0030000000002,0,5,5.472120000000005,0.374993203927337,0,50.6,5
Cl.NNC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,338.86400000000003,3,5,1.9139000000000004,0.4532522502069395,0,84.38,3
Nc1sc2c(c1C(=O)O)CCN(Cc1ccccc1)C2,288.372,2,4,2.586800000000001,0.91073446921544,0,66.56,3
Cl.Nc1sc2c(c1C(=O)NNc1ccccc1)CCN(Cc1ccccc1)C2,414.9620000000003,3,5,4.067300000000003,0.5502625089512754,0,70.39,5
CCOC(=O)c1c(N)sc2c1CCN(C(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C2,473.59500000000025,2,7,3.527700000000002,0.6211864893785369,1,110.96,6
CN1CCc2c(sc(N)c2C(=O)NN)C1.Cl,262.76599999999996,3,5,0.34349999999999997,0.3872389610686598,0,84.38,1
N#Cc1c(N)sc2c1CCN(Cc1ccccc1)C2,269.373,1,4,2.7602800000000016,0.911733381870744,0,53.050000000000004,2
Cl.Nc1sc2c(c1C(=O)NCc1cccc(C(F)(F)F)c1)CCN(Cc1ccccc1)C2,481.97100000000023,2,4,5.259200000000004,0.5223737352481247,0,58.36000000000001,5
Cc1cccc(NC(=O)NC2N=C(c3ccccc3)c3ccccc3N(CC(=O)C(C)C)C2=O)c1,468.5570000000003,2,4,4.5519200000000035,0.5559970848305998,1,90.87,6
Cc1cccc(NC(=O)N[C@@H]2N=C(c3ccccc3)c3ccccc3N(CC(=O)C3CCCC3)C2=O)c1,494.5950000000004,2,4,5.086120000000004,0.5003488942011254,1,90.87,6
Cc1cccc(NC(=O)N[C@H]2N=C(c3ccccc3)c3ccccc3N(CC(=O)C3CCCC3)C2=O)c1,494.5950000000004,2,4,5.086120000000004,0.5003488942011254,1,90.87,6
COc1cccc(-n2cc(C(=O)N3CCN(c4nc5ccccc5[nH]4)CC3)nc2-c2ccc(C)cc2)c1,492.5830000000002,1,6,4.695020000000004,0.3849643351263235,0,79.28,5
COc1cccc(-c2cc(C(=O)N3CCN(c4cccc(Cl)c4)CC3)nn2-c2ccc(C)cc2)c1,487.0030000000002,0,5,5.472120000000006,0.374993203927337,0,50.6,5
Cc1c(CC(=O)O)c2cccnc2n1S(=O)(=O)c1ccc(F)c(F)c1,366.345,1,5,2.4870200000000002,0.7662568226924117,0,89.25999999999999,4
O=C(O)C1Cc2ccccc2CN1C(=O)C(c1ccccc1)c1ccccc1,371.43600000000004,1,2,3.856600000000003,0.7577018247832349,1,57.61,4
CCCCc1ncc(/C=C2/C(=O)N(CCCC)C(=O)N2CCCC)n1Cc1ccc(C(=O)OC)cc1,494.6360000000003,0,6,5.265900000000006,0.21525655321774803,0,84.74000000000001,13
COc1ccc2c(c1OCc1ccccc1)CC(C(=O)O)N(C(=O)N(C)c1ccccc1)C2,446.50300000000016,1,4,4.3419000000000025,0.6093582733570143,1,79.31,6
O=C(Nc1ccccc1C(=O)NC(Cc1ccccc1)C(=O)O)c1cc2ccccc2[nH]1,427.4600000000001,4,3,3.845900000000002,0.3589688185789913,1,111.29000000000002,7
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,461.3860000000001,2,4,4.0119000000000025,0.4084054154434649,1,95.94,14
O=C(/C=C/c1ccccc1)Nc1ccccc1C(=O)NC(Cc1ccccc1)C(=O)O,414.4610000000001,3,3,3.7642000000000015,0.48919402924612393,1,95.50000000000001,8
CC(=O)N/C(=C/c1ccccc1)C(=O)Nc1ccccc1C(=O)NC(Cc1ccccc1)C(=O)O,471.5130000000002,4,4,3.2280000000000015,0.356814989485521,1,124.60000000000001,9
CC(NC(=O)c1ccccc1NC(=O)c1cc2ccccc2[nH]1)C(=O)O,351.362,4,3,2.6231,0.5660053724342826,1,111.29,5
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1.[K+],461.0100000000001,1,6,0.8998999999999999,0.39276073661886024,0,90.82,8
CCCCc1nc2ccnc(O)c2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,401.46600000000007,2,5,4.893000000000004,0.4601139395187141,0,88.24000000000001,7
O=C(O)[C@@H]1Cc2cc(-c3ccccc3)ccc2CN1C(=O)C(c1ccccc1)c1ccccc1,447.53400000000016,1,2,5.5236000000000045,0.43804676474317844,1,57.61,5
COc1ccc(C[C@H](CO)NC(=O)Nc2ccc(Cl)cc2)cc1,334.80300000000005,3,3,3.0737000000000005,0.7599788201324006,1,70.59,6
COc1ccc(NC(=O)N[C@@H]2/C(=N/OCCO)NC[C@H]2c2c(F)cc(OC)cc2F)cc1,450.4420000000002,4,6,2.1814999999999998,0.36228958512579246,2,113.44000000000001,8
CCN1C[C@@H](c2ccc(OC)cc2)[C@H](NC(=O)Nc2ccc(F)cc2)C1=O,371.4120000000001,2,3,2.970300000000001,0.848922192888164,2,70.67,5
N#Cc1ccc(NC(=O)N[C@@H]2C(=O)NC[C@H]2c2cc3c(cc2F)OCC3)cc1,380.37900000000013,3,4,2.0359799999999995,0.7580458165200084,2,103.25000000000001,3
Cc1cccc(-c2oc(C)nc2C(=O)Cc2cnn(Cc3nc(C(C)(F)F)co3)n2)c1,427.4110000000001,0,8,4.123340000000003,0.4090312471963596,0,99.84,7
COC(=O)CCC[C@H](O)[C@H](O)/C=C/c1nc(C)n(C)c1[C@H](C)O,326.3930000000001,3,7,0.8601199999999996,0.6120810976123706,3,104.81000000000002,8
COc1ccc(CCNC(=O)Nc2ccc(Cl)cc2)cc1,304.77700000000004,2,2,3.7128000000000014,0.8843920396136337,0,50.36,5
COc1ccc(CC(C)NC(=O)Nc2ccc(Cl)cc2)cc1,318.80400000000003,2,2,4.101300000000002,0.8716144919431329,1,50.36,5
COc1ccc(CC(CO)NC(=O)Nc2ccc(Cl)cc2)cc1,334.80300000000005,3,3,3.0737000000000005,0.7599788201324006,1,70.59,6
COc1ccc(CC(NC(=O)Nc2ccc(Cl)cc2)C(=O)O)cc1,348.78600000000006,3,3,3.1660000000000013,0.747862313324671,1,87.66000000000001,6
COc1ccc(CC(NC(=O)Nc2ccc(Cl)cc2)C(N)=O)cc1,347.8020000000001,3,3,2.5667,0.7492571289191428,1,93.44999999999999,6
COc1ccc([C@@H]2NC(=O)[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,345.78600000000006,3,3,2.7098000000000004,0.745332943265861,2,79.46000000000001,4
COc1ccc([C@@H]2CCNC(=O)[C@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,373.84000000000003,3,3,3.142400000000001,0.7698512574177802,2,79.46000000000001,4
CCOc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,393.36500000000007,3,3,2.9063000000000008,0.7309587817550531,2,79.46000000000001,5
CCCc1nc2c(C)ccnc2n1Cc1ccc(OC(C(=O)O)c2ccccc2Cl)cc1,449.9380000000001,1,5,5.598620000000006,0.378618980179314,1,77.24,8
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ccccc2F)c(F)c1,379.3380000000001,3,3,2.5162000000000004,0.7638722176316344,2,79.46000000000001,4
COc1cc(F)c([C@@H]2CNC(=O)[C@H]2NC(=O)Nc2ncc(Cl)s2)c(F)c1,402.81000000000006,3,5,2.487,0.7322354055394883,2,92.35000000000001,4
CC(C)C[C@H](NC(=O)Nc1ccc(Br)cc1)C(=O)Nc1cccnc1,405.2960000000001,3,3,4.019000000000002,0.6790377447163269,1,83.12,6
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CCCC1,417.3070000000002,3,3,4.163100000000002,0.6832784944993242,1,83.12,5
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CCOCC1,433.3060000000002,3,4,3.3995000000000015,0.6742217690525093,1,92.35000000000001,5
O=C(Nc1ccc(Br)cc1)NC(CC1CCCCC1)C(=O)Nc1cccnc1,445.3610000000003,3,3,4.9433000000000025,0.5889599153833701,1,83.12,6
O=C(Nc1ccc(Br)cc1)N[C@@H](CC1CC1)C(=O)Nc1cccnc1,403.28000000000014,3,3,3.7730000000000015,0.6867784122837358,1,83.12,6
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnc1)C1CC1,389.2530000000001,3,3,3.382900000000001,0.7333130100175137,1,83.12,5
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cncnc1)C1CCCC1,418.2950000000002,3,4,3.5581000000000014,0.6920795258900774,1,96.01,5
O=C(Nc1ccc(Br)cc1)NC(C(=O)NC1CNC1)C1CCCC1,395.3010000000002,4,3,2.2173999999999996,0.6172628620259819,1,82.26,5
CCCc1nc(-c2ccccc2)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,448.5300000000001,1,6,5.210500000000005,0.32920598060610456,0,89.35000000000001,8
COc1ccc2c(c1OCc1ccccc1)CC(C(=O)O)N(C(=O)Nc1ccc(F)cc1)C2,450.4660000000001,2,4,4.456700000000002,0.5791578533202653,1,88.10000000000001,6
COc1ccc2c(c1OCc1ccccc1)CC(C(=O)O)N(C(=O)C(c1ccccc1)C1CCCC1)C2,499.6070000000003,1,4,5.5861000000000045,0.4375417712278229,2,76.07000000000001,8
COc1ccc(NC(=O)N2Cc3ccc(OC)c(OCc4ccccc4)c3CC2C(=O)O)cc1,462.5020000000002,2,5,4.326200000000003,0.5426518236148594,1,97.33,7
OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCC[C@H]4O)ncnc32)[C@H](O)[C@@H]1O,351.36300000000006,5,10,-1.2368999999999997,0.4564501740447174,6,145.78,4
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC45CC6CC(CC(C6)C4)C5)ncnc32)[C@H](O)[C@@H]1O,442.5200000000002,4,9,0.9622999999999988,0.5379856045019001,4,134.42,5
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC45CC6CC(CC(O)(C6)C4)C5)ncnc32)[C@H](O)[C@@H]1O,458.51900000000023,5,10,0.07719999999999921,0.4187689517789572,6,154.64999999999998,5
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4C5CC6CC(C5)CC4C6)ncnc32)[C@H](O)[C@@H]1O,442.5200000000002,4,9,0.8181999999999983,0.5346608933583594,4,134.42,5
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCC[C@H]4OCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,482.5410000000001,4,10,1.1313999999999984,0.37137281004271444,6,143.65,8
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCC[C@H]4O)ncnc32)[C@H](O)[C@@H]1O,392.416,5,10,-1.0930999999999995,0.4266109143132345,6,154.64999999999998,5
OC[C@H]1O[C@@H](n2cnc3c(NC(C4CCC4)C4CCC4)ncnc32)[C@H](O)[C@@H]1O,389.45600000000013,4,9,0.8184999999999996,0.5721328613035459,4,125.55000000000001,6
NC(=O)c1ncn([C@H]2[C@H](O)[C@H](O)[C@]3(CO)C[C@H]23)n1,254.24599999999998,4,7,-2.3479,0.4768695340142621,5,134.49,3
Cc1cc(Cn2cnc3c2C[C@@H](C(=O)O)N(C(=O)C(c2ccccc2)c2ccccc2)C3)ccc1N,480.5680000000002,2,5,3.992020000000003,0.40650100837645065,1,101.45,6
O=C(Nc1ccc(Br)cc1)NC(C(=O)NCC1CCCO1)C1CCCC1,424.33900000000034,3,3,3.4246000000000016,0.654936043966689,2,79.46000000000001,6
Cc1nn(C)cc1NC(=O)C(NC(=O)Nc1ccc(Br)cc1)C1CCCC1,434.3380000000002,3,4,3.8100200000000024,0.6689596387941451,1,88.05000000000001,5
CC(C)n1cc(NC(=O)C(NC(=O)Nc2ccc(Br)cc2)C2CCCC2)cn1,448.3650000000002,3,4,4.545500000000003,0.6062376189758297,1,88.05,6
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnn1)C1CCCC1,418.2950000000002,3,4,3.5581000000000014,0.6920795258900774,1,96.01,5
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cccnc2)CCCC1,403.2800000000002,3,3,3.9171000000000014,0.7238866548774061,0,83.12,4
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cncnc2)CCCC1,404.2680000000002,3,4,3.312100000000001,0.7287083658496862,0,96.01,4
Cc1nn(C)cc1NC(=O)C1(NC(=O)Nc2ccc(Br)cc2)CCCC1,420.3110000000002,3,4,3.564020000000002,0.7069407047162312,0,88.05000000000001,4
CC(C)n1cc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,434.3380000000002,3,4,4.299500000000003,0.6558879538344671,0,88.05,5
Cc1ccc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,417.3070000000002,3,3,4.225520000000002,0.6965944339641481,0,83.12,4
Cc1cncc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)c1,417.3070000000002,3,3,4.225520000000002,0.6965944339641481,0,83.12,4
CCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C,326.47,4,4,1.7704200000000003,0.3297043994449482,0,118.42,8
C[C@@H](NC(=O)/N=C(\N)NCCCc1ncn[nH]1)c1ccccc1.Cl.Cl,388.30300000000005,4,3,1.9560000000000013,0.342472083868946,1,121.08000000000001,6
CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccsc2-c2nn[nH]n2)cc1,415.526,1,7,4.567440000000004,0.45450962452972654,0,85.17,5
CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,409.497,1,6,4.505940000000003,0.4617069025762979,0,85.17,5
CCCCc1nc(Cl)c2n1C(c1ccc(-c3ccccc3-c3nnn[nH]3)cc1)CC(C(=O)O)=C2,474.9520000000002,2,6,5.187300000000005,0.38126817235522065,1,109.58,7
CCCCc1nc(Cl)c2n1C(c1ccc(-c3ccccc3-c3nnn[nH]3)cc1)CC=C2C(=O)O,474.9520000000002,2,6,5.187300000000005,0.38126817235522065,1,109.58,7
NC(=O)c1ccccc1-c1ccc(N2CCCC(NC(=O)Nc3ccc(C(F)(F)F)cc3)C2=O)cc1,496.4890000000001,3,3,4.788400000000004,0.47317485804209947,1,104.53,5
NC(=O)c1ccccc1-c1ccc(N2CCC[C@H](NC(=O)Nc3ccc(C(F)(F)F)cc3)C2=O)cc1,496.4890000000001,3,3,4.788400000000004,0.47317485804209947,1,104.53,5
O=C(Nc1ccc(C(F)(F)F)cc1)N[C@H]1CCCN(c2ccc(-c3ccccc3F)cc2)C1=O,471.4540000000002,2,2,5.828600000000003,0.47071255817024854,1,61.440000000000005,4
O=C(Nc1ccc(C(F)(F)F)cc1)N[C@H]1CCCN(c2ccc(-c3ccccc3C(=O)O)cc2)C1=O,497.47300000000024,3,3,5.387700000000004,0.4403947284267937,1,98.74000000000001,5
O=C(Nc1ccc(C(F)(F)F)cc1)N[C@@H]1CCCN(c2ccc(-c3ccccc3C(=O)O)cc2)C1=O,497.47300000000024,3,3,5.387700000000004,0.4403947284267937,1,98.74000000000001,5
O=C(Nc1ccccc1F)N[C@@H]1CCCN(c2ccc(-c3ccccc3F)cc2)C1=O,421.44700000000006,2,2,4.948900000000004,0.6263142887441167,1,61.440000000000005,4
O=C(Nc1ccc(C(F)(F)F)cc1)N[C@@H]1CCCN(c2ccc(N3CC4(COC4)C3)cc2)C1=O,474.48300000000035,2,4,3.8591000000000024,0.7060888235708072,1,73.91,4
CCCc1nc2c(C)cc(NC(=O)OC)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,457.5300000000002,2,5,5.889020000000006,0.36094207757262425,0,93.45,7
CCCCNC(=O)c1cc(C)c2nc(CCC)n(Cc3ccc(-c4ccccc4C(=O)O)cc3)c2c1,483.6120000000002,2,4,6.240620000000006,0.26154003999201914,0,84.22,10
CCCc1nc2c(C)cc(NC(=O)CC)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,455.5580000000002,2,4,6.059220000000006,0.338229288038605,0,84.22,8
CCCC(=O)Nc1cc(C)c2nc(CCC)n(Cc3ccc(-c4ccccc4C(=O)O)cc3)c2c1,469.58500000000015,2,4,6.449320000000006,0.2950134481183773,0,84.22,9
CCCc1nc2c(C)cc(C(=O)N3CCCCC3)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,495.62300000000016,1,4,6.336820000000007,0.32474314715644687,0,75.43,7
O=c1c(O)c(-c2ccccc2-c2ccc(CNc3cc(C(F)(F)F)cc4c3CCCC4)cc2)c1=O,477.48200000000026,2,4,5.831900000000003,0.35505401805729586,0,66.4,5
O=c1c(O)c(Oc2ccccc2-c2ccc(CNc3nc(C(F)(F)F)nc4c3CCCC4)cc2)c1=O,495.4570000000003,2,7,4.747200000000003,0.37252917918961465,0,101.41,6
O=C(CCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,480.5740000000001,0,2,5.793000000000006,0.3869264417691969,0,23.550000000000004,9
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2ccc(Cl)nc2)CCCC1,437.7250000000002,3,3,4.570500000000002,0.6126945705628188,0,83.12,4
CC(C)C[C@H](NC(=O)Nc1ccc(Br)cc1)C(=O)NCC(=O)O,386.24600000000015,4,3,2.1860999999999997,0.5762281125561851,1,107.53000000000002,7
CC(C)C[C@@H](NC(=O)Nc1ccc(Br)cc1)C(=O)NCC(=O)O,386.24600000000015,4,3,2.1860999999999997,0.5762281125561851,1,107.53000000000002,7
CC(C)C[C@H](NC(=O)Nc1ccc(Br)cc1F)C(=O)NCC(=O)O,404.23600000000016,4,3,2.3251999999999997,0.5596008214453682,1,107.53000000000002,7
COc1ccc(NC(=O)N[C@H](Cc2ccc(C#N)cc2)C(=O)NCC2(c3ccc(O)cc3)CC2)cc1,484.55600000000027,4,5,3.8532800000000025,0.3673290210765035,1,123.48,9
COc1ccc(NC(=O)N[C@H](Cc2ccc(C#N)cc2)C(=O)NCC2(c3cccc(O)c3)CC2)cc1,484.55600000000027,4,5,3.8532800000000025,0.3673290210765035,1,123.48,9
Cc1cccc(C2(NC(=O)N[C@@H]3C(=O)NC[C@H]3c3c(F)cc(Br)cc3F)CC2)n1,465.2980000000002,3,3,3.0012200000000018,0.6496551262776523,2,83.12,4
Cc1cccc(C2(NC(=O)N[C@@H]3C(=O)NC[C@H]3c3c(F)cc(Cl)cc3F)CC2)n1,420.84700000000015,3,3,2.892120000000001,0.7108541961597185,2,83.12,4
O=C(Nc1ccc(Cl)cc1F)N[C@@H]1CCN(c2ccc(-c3cnn(C(F)F)c3)c(F)c2F)C1=O,499.8270000000001,2,4,4.942900000000002,0.4879285038655373,1,79.26,5
CCCCC[C@H](O)/C=C/C=C\C=C\C=C\[C@@H](O)[C@@H](O)CCCC(=O)O,352.4710000000002,4,4,3.129100000000001,0.28435576934688844,3,97.99,14
CCCCC[C@@H](O)c1nc(-c2ccccc2)oc1/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC(C)C,459.58300000000025,3,7,4.812200000000004,0.2743196813187097,3,113.02000000000002,14
CCCCC[C@H](O)c1nc(-c2ccccc2)oc1/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC(C)C,459.58300000000025,3,7,4.812200000000004,0.2743196813187097,3,113.02000000000002,14
CCCCC[C@@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,382.50100000000015,3,7,2.4205200000000007,0.37873670885108013,3,104.81,12
CCCCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,382.50100000000015,3,7,2.4205200000000007,0.37873670885108013,3,104.81,12
CCC[C@@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,354.44700000000006,3,7,1.64032,0.5518323065877149,3,104.81,10
CCC[C@H](O)c1c(/C=C/[C@@H](O)[C@@H](O)CCCC(=O)OC)nc(C)n1C,354.44700000000006,3,7,1.64032,0.5518323065877149,3,104.81,10
COC(=O)CCC[C@H](O)[C@H](O)/C=C/c1nc(C)n(C)c1[C@@H](C)O,326.3930000000001,3,7,0.8601199999999996,0.6120810976123706,3,104.81000000000002,8
CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,286.4,2,3,3.698100000000002,0.7511284210650517,1,51.040000000000006,5
Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,380.488,2,4,4.468820000000004,0.5938295079592366,1,63.35,7
S=C=Nc1cccc2ccccc12,185.251,0,2,3.5741000000000014,0.48837238667997585,0,12.36,1
Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,294.35800000000006,1,3,2.4083200000000007,0.7888476665596758,0,53.92,2
O=C(c1ccccc1Cl)N1CCC(Cc2ccccc2)CC1,313.82800000000003,0,1,4.434900000000004,0.8203120619500648,0,20.310000000000002,3
Cc1ccccc1C(=O)N1CCC(Cc2ccccc2)CC1,293.41,0,1,4.089920000000004,0.8343969401645053,0,20.310000000000002,3
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,223.27499999999998,1,1,3.2162000000000015,0.6739434898699772,0,29.1,1
CN1CCN(c2ccc(N3CCC[C@@H](NC(=O)Nc4ccc(C(F)(F)F)cc4)C3=O)cc2)CC1,475.51500000000016,2,4,3.774300000000002,0.7066431571471025,1,67.92,4
COc1cc(F)c([C@@H]2CN3CCON=C3[C@H]2NC(=O)Nc2ccc(F)cc2)c(F)c1,420.3910000000001,2,5,3.045700000000001,0.7975393288929675,2,75.19,4
COc1ccc([C@@H]2COC[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,330.35900000000004,2,3,3.1384000000000007,0.905310156703132,2,59.59,4
COc1ccc([C@@H]2CN3C(=O)CON=C3[C@H]2NC(=O)Nc2ccc(F)cc2)cc1,398.39400000000006,2,5,2.2941000000000003,0.8267015217903052,2,92.25999999999999,4
O=C(Nc1ccc(F)cc1)N[C@@H]1c2nnnn2C[C@H]1c1cc2c(cc1F)OCC2,398.3730000000002,2,6,2.5464,0.7072796593080004,2,93.96,3
COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2nnn(CCO)n2)cc1,416.86900000000014,3,7,2.4329,0.5192850442090912,1,114.19,8
CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(N(C)CCO)n2)cc1,443.93500000000023,3,6,3.8194000000000017,0.46417602846817885,1,103.52,9
COc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)c2noc(CCO)n2)cc1,416.8650000000002,3,6,3.371900000000001,0.5190190953372917,1,109.51,8
CCc1ccc(C[C@H](NC(=O)Nc2ccc(Cl)cc2)/C(N)=N/OCCO)cc1,404.8980000000002,4,4,2.9162999999999997,0.22278501188818708,1,108.97000000000001,9
N/C(=N\C(=O)CCO)[C@H](Cc1ccc(Cl)cc1)NC(=O)Nc1ccc(Cl)cc1,423.30000000000007,4,3,2.992400000000001,0.404669984027553,1,116.81,7
O=C(OCCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,496.5730000000002,0,3,6.012900000000006,0.36363975121640496,0,32.78,9
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,287.79,1,2,3.6654000000000027,0.8650420358096297,1,23.47,1
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.O=C(O)/C=C\C(=O)O,403.86200000000014,3,4,3.377200000000001,0.6794727043407809,1,98.07000000000001,3
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,287.79,1,2,3.6654000000000027,0.8650420358096297,1,23.47,1
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CC3)nc21,343.38600000000014,0,5,3.115000000000001,0.5255816121428479,0,56.89,2
Cn1c2ccccc2c(=O)c2c(=O)[nH]c(C3CCCC3)nc21,295.342,1,4,2.4326,0.7010693580001953,0,67.75,1
COc1ccc(-n2c(CC3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,463.96500000000015,0,6,5.022400000000005,0.3983233877960236,0,66.12,4
Cn1c2ccccc2c(=O)c2c(=O)n(-c3cccc(Cl)c3)c(CC3CCCCC3)nc21,433.9390000000003,0,5,5.013800000000004,0.42637725617314404,0,56.89,3
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccc(Cl)cc3)c(CC3CCCCC3)nc21,433.9390000000003,0,5,5.013800000000004,0.42637725617314404,0,56.89,3
O=C(c1ccccc1C(F)(F)F)N1CCC(Cc2ccccc2)CC1,347.38,0,1,4.8003000000000045,0.7809051329103438,0,20.310000000000002,3
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,406.90700000000004,2,2,6.609000000000001,0.550692990866757,0,40.46,2
N=C(N)N/N=C/c1c(Cl)cccc1Cl,231.086,3,2,1.8103700000000003,0.41216950976615796,0,74.26,2
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,270.37199999999996,1,2,3.817400000000002,0.7778844237760111,4,37.3,0
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,246.097,3,2,1.5455700000000003,0.5462961576523643,0,78.97,2
C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,325.4120000000001,3,3,1.5346000000000002,0.8016505820392625,3,68.36,3
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,437.5310000000002,1,5,4.308100000000003,0.7278115473639667,0,29.950000000000003,6
Cc1cnc(N[C@H]2CC[C@@H](CNC(=O)c3ccc(F)c(F)c3)CC2)nc1N(C)C,403.4770000000002,2,5,3.5299200000000024,0.7722650042267108,0,70.14999999999999,6
CN(C)Cc1nc(-c2ccc(C(C)(C)C)cc2)n(-c2cccc(O)c2)n1,350.466,1,5,3.999000000000003,0.7726452656880581,0,54.18000000000001,4
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,316.38599999999997,1,6,2.2206400000000004,0.8015683971535758,0,76.36,3
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,424.088,1,3,5.456800000000003,0.568938382393165,0,50.44,3
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-],371.82000000000005,0,4,0.10029999999999983,0.5991930424474609,0,40.8,2
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,385.5120000000001,0,6,2.0881999999999996,0.551662995519089,0,69.64000000000001,6
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,376.4960000000002,1,3,5.122800000000005,0.5842361578235642,5,46.53,2
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,348.35800000000006,1,6,2.0796,0.5327639891125654,1,81.42,1
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,356.057,2,3,5.862600000000001,0.7079213197705984,0,40.46,2
