mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432575b6f80>,Cc1nc2ccccc2n1Cc1ccc(S(=O)(=O)N(C)C2CCCCC2)cc1,397.5440000000002,4.346220000000004,0,4,5,55.2,0.6432255428733624,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e00>,COc1ccc([C@H]2CC[C@@H](OCCCn3c(C)nc4cnccc43)O2)cc1OC,397.47500000000014,4.041420000000003,0,7,8,67.63000000000001,0.534548543073358,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8e40>,CN1CCC(=C(F)c2cccc(NC(=O)c3c(F)cc(F)cc3F)n2)CC1,379.3570000000001,4.157400000000004,1,3,3,45.23,0.8150169720864396,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dab20>,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,379.46400000000006,3.564800000000002,1,6,4,76.16000000000001,0.7468766326209479,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b49e0>,CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1,311.36000000000007,3.7997000000000014,1,4,3,50.940000000000005,0.800190790415287,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b60a0>,CN(C)CCc1c[nH]c2cccc(O)c12,204.273,1.9776,2,2,3,39.260000000000005,0.8020662375938549,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ab0>,CN(C)CCc1cn(C)c2cccc(O)c12,218.3,1.988,1,3,3,28.4,0.8530571591911607,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b44a0>,CCN(C)CCc1cn(C)c2cccc(O)c12,232.327,2.3781000000000003,1,3,4,28.4,0.8763611124402509,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b65e0>,CC(C)N(C)CCc1cn(C)c2cccc(O)c12,246.354,2.7666000000000017,1,3,4,28.4,0.8982414842172677,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b66c0>,CN(CCc1cn(C)c2cccc(O)c12)CC1CC1,258.365,2.768200000000001,1,3,5,28.4,0.8929820531783365,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6d50>,COc1ccc2c(c1OC)C[C@@H]1c3c(cc4c(c3-2)OCO4)CCN1C,339.39100000000013,3.184600000000001,0,5,2,40.16,0.8403436400116808,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5070>,COc1ccc(/C=C/C=C/C(=O)N[C@H](C)CCCc2cccnc2)cc1,350.462,4.187200000000003,1,3,9,51.22,0.5449346131877439,1,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,COc1ccc(/C(C)=C/C=C/C(=O)N[C@H](C)CCCc2cccnc2)cc1,364.4890000000001,4.577300000000004,1,3,9,51.22,0.5234139324651614,1,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ff0>,CCC(=CC=CC(=O)N[C@H](C)CCCc1cccnc1)c1ccc(OC)cc1,378.5160000000001,4.967400000000004,1,3,10,51.22,0.4691332931839165,1,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b6110>,Cc1nnc2n1-c1sc(C#CCO)cc1C(c1ccccc1Cl)=NC2,368.8490000000001,2.9854200000000013,1,6,1,63.3,0.6714913629346794,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ff0>,Cc1nnc2n1-c1sc(I)cc1C(c1ccccc1Cl)=NC2,440.6970000000002,4.246220000000001,0,5,1,43.07,0.5311470622368902,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5850>,C#Cc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,338.823,3.6229200000000015,0,5,1,43.07,0.6359035938921462,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,Cc1nc2ccccc2n1Cc1ccc(C(=O)N(C)C2CCCCC2)cc1,361.48900000000015,4.797720000000004,0,3,4,38.13,0.6694863765406228,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db060>,O=C([C@@H]1CSC(c2cccnc2)N1)N1CCN(CCCc2ccccc2)CC1,396.5600000000003,2.5622000000000007,1,5,6,48.470000000000006,0.8132752520826341,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,CCOC[C@H](CC(C)C)NS(=O)(=O)c1ccc(Cn2c(C)nc3cnccc32)cc1,430.5740000000002,3.517520000000003,1,6,10,86.11,0.5318453439862371,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,C=CCN[C@@H](C)Cn1ccc2ccc3ncccc3c21,265.36,3.353600000000002,1,3,5,29.85,0.7169139968551499,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4430>,COc1ccccc1CN[C@@H](C)Cn1ccc2ccc3ncccc3c21,345.4460000000001,4.376400000000004,1,4,6,39.08,0.5636782226812846,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5bd0>,Cc1ccccc1CN[C@@H](C)Cn1ccc2ccc3ncccc3c21,329.44700000000006,4.676220000000004,1,3,5,29.85,0.5761676627377355,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4350>,C[C@@H](Cn1ccc2ccc3ncccc3c21)NCC1CCCCC1,321.4680000000002,4.747900000000004,1,3,5,29.85,0.7348331241327727,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5a80>,C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1,315.42,4.367800000000003,1,3,5,29.85,0.5925575611295391,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b42e0>,C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccc2c(c1)OCO2,359.4290000000001,4.0965000000000025,1,5,5,48.31,0.5828664341267998,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,C[C@H](N)Cn1ccc2ccc3cnccc3c21,225.295,2.5367000000000006,1,3,2,43.84,0.7279949600868174,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,C[C@H](N)Cn1ccc2ccc3ccncc3c21,225.295,2.5367000000000006,1,3,2,43.84,0.7279949600868174,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db450>,C1=C(c2ccc(CN3CCOCC3)cc2)N2CCN=C2c2ccccc21,345.446,3.0927000000000016,0,4,3,28.07,0.8556781968035979,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dbdf0>,Clc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,280.758,3.913900000000004,0,2,1,15.6,0.7731136614310878,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db680>,Fc1ccccc1C1=Cc2ccccc2C2=NCCN12,264.30299999999994,3.399600000000003,0,2,1,15.6,0.7704561452118179,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db140>,C1=C(c2ccncc2)N2CCN=C2c2ccccc21,247.301,2.655500000000001,0,3,1,28.49,0.7747276925619531,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576db530>,Cc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,260.34,3.568920000000002,0,2,1,15.6,0.7650524890507349,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da490>,CCc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,274.367,3.8229000000000015,0,2,2,15.6,0.8124926538728069,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dbc30>,Clc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1Cl,315.203,4.567300000000004,0,2,1,15.6,0.7526383617109127,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,Clc1ccc(C2=Cc3ccccc3C3=NCCN23)c(Cl)c1,315.203,4.567300000000004,0,2,1,15.6,0.7526383617109127,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,Clc1ccccc1C1=Cc2ccccc2C2=NCCN12,280.75800000000004,3.913900000000004,0,2,1,15.6,0.7731136614310878,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b45f0>,CC(C)(C)c1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,302.42100000000005,4.558000000000005,0,2,1,15.6,0.7538471796149206,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4890>,Cc1ccc2c(c1)C1=NCCN1C(c1ccc(C(C)(C)C)cc1)=C2,316.44800000000004,4.866420000000004,0,2,1,15.6,0.732878870917675,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6340>,C1=C(c2cccnc2)N2CCN=C2c2ccccc21,247.301,2.655500000000001,0,3,1,28.49,0.7747276925619531,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4e40>,COc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,276.339,3.2691000000000017,0,3,2,24.83,0.8406757139828713,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,Clc1cccc(C2=Cc3ccccc3C3=NCCN23)c1,280.758,3.913900000000005,0,2,1,15.6,0.7731136614310878,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e70>,FC(F)(F)c1cccc(C2=Cc3ccccc3C3=NCCN23)c1,314.31000000000006,4.2793000000000045,0,2,1,15.6,0.7669365449760835,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,CC(C)(C)c1cccc(C2=Cc3ccccc3C3=NCCN23)c1,302.42100000000005,4.558000000000005,0,2,1,15.6,0.7538471796149206,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b4580>,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,393.69700000000006,4.404120000000002,0,5,1,43.07,0.6146348588152641,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5e00>,Cc1nnc2n1-c1sc(C#Cc3ccccn3)cc1C(c1ccccc1Cl)=NC2,415.90900000000016,4.436420000000002,0,6,1,55.96,0.4318027809573069,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5150>,COc1cccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)c1,360.457,4.509900000000004,1,3,8,51.22,0.6014350533648527,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,Cc1cccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)c1,344.458,4.809720000000003,1,2,7,41.99,0.6250325191680054,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4dd0>,COc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1OC,306.36500000000007,3.277700000000002,0,4,3,34.06,0.8724983453868869,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,C1=C(c2ccccc2)N2CCN=C2c2ccccc21,246.313,3.2605000000000013,0,2,1,15.6,0.7537611536755752,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b5cb0>,C1=C(c2ccco2)N2CCN=C2c2ccccc21,236.274,2.8535000000000013,0,3,1,28.74,0.7613778225275232,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b63b0>,Fc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,264.303,3.399600000000003,0,2,1,15.6,0.770456145211818,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6650>,CCCCN1CCC(COc2nc3ccsc3n3cccc23)CC1,343.4960000000001,4.439900000000004,0,5,6,29.77,0.6625920033703849,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b66c0>,CCN1CCC(COc2nc3ccsc3n3cccc23)CC1,315.4420000000001,3.6597000000000026,0,5,4,29.77,0.735744432603085,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b67a0>,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2NC1,309.41300000000007,2.5638000000000005,2,2,3,48.13,0.915263281257428,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5fc0>,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1,428.5360000000002,4.508300000000003,2,2,4,68.44,0.6420867656047576,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b68f0>,CN(C)c1nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)c(F)c3)CC2)nc2ccccc12,425.4830000000002,4.127100000000002,2,5,5,70.15,0.6434217098302173,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ab0>,Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)cc3)CC2)n1,387.9150000000001,3.6575200000000017,2,5,5,70.15,0.8188438930419389,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6c00>,Cc1cc(N(C)C)nc(N[C@H]2CC[C@@H](NC(=O)c3ccc(Cl)c(Cl)c3)CC2)n1,422.3600000000002,4.310920000000003,2,5,5,70.15,0.7516565192624982,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6d50>,Cc1cccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)c1,367.4970000000002,3.312540000000002,2,5,5,70.15,0.8483690476946519,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ea0>,Cc1ccc(C(=O)N[C@H]2CC[C@@H](Nc3ncc(C)c(N(C)C)n3)CC2)cc1,367.4970000000001,3.312540000000002,2,5,5,70.15,0.8483690476946519,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ff0>,Cc1cnc(N[C@H]2CC[C@@H](NC(=O)c3ccc(F)cc3)CC2)nc1N(C)C,371.46000000000015,3.143220000000001,2,5,5,70.14999999999999,0.8449692190606817,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db7d0>,COc1ccc([C@@H]2CC[C@H](OCCCc3cccnc3)O2)cc1OC,343.42300000000006,3.9258000000000033,0,5,8,49.81,0.6799309024234641,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,Cc1nc2cnccc2n1CCCOC1CCC(c2ccc(F)cc2)O1,355.41299999999995,4.163320000000003,0,5,6,49.17,0.623041052449933,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daab0>,COc1ccc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc1OC,397.47500000000014,4.041420000000003,0,7,8,67.63000000000001,0.534548543073358,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,Cc1nc2cnccc2n1CCCOC1CCC(c2ccccc2)O1,337.42299999999994,4.024220000000003,0,5,6,49.17,0.637436522453223,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6a40>,COc1ccc(C(=C/C=C/C(=O)NCCOCc2cccnc2)c2ccc(OC)cc2)cc1,444.53100000000006,4.419700000000004,1,5,11,69.68,0.2693703294358036,0,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,Cc1nnc2n1-c1sc(-c3cc(O)[nH]n3)cc1C(c1ccccc1Cl)=NC2,396.8630000000001,3.737320000000001,2,7,2,91.98,0.5395303885842446,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b7530>,Cc1nnc2n1-c1sc(C#C[Si](C)(C)C)cc1C(c1ccccc1Cl)=NC2,411.00600000000014,4.870520000000004,0,5,1,43.07,0.4238976657635793,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6a40>,O=C1OC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)CN1C1CCC1,405.5420000000003,3.7669000000000032,0,4,6,36.02,0.7331074652496938,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6880>,O=C1OC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)CN1C1CCCC1,419.5690000000004,4.157000000000004,0,4,6,36.02,0.7045707730313611,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b67a0>,CC(C)(C)N1CC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)OC1=O,407.5580000000002,4.012900000000003,0,4,5,36.02,0.7502871689359125,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5f50>,O=C1OC(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)CN1C1CC1,391.5150000000002,3.376800000000002,0,4,6,36.02,0.7564480310986684,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4820>,O=S(=O)(Nc1nccs1)c1cc(Cl)c(NCC23CCCN2CCC3)cc1F,430.9580000000003,3.7767000000000026,2,6,6,74.33,0.7291127684379427,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,CO[C@H](C(=O)Nc1nnc(N[C@@H]2CCN(c3cccnn3)C2)s1)c1ccccc1,411.4910000000001,2.3450999999999995,2,9,7,105.16,0.6103953948733267,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d20>,CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,362.49900000000014,1.2867000000000004,1,4,3,57.580000000000005,0.8950821276625349,3,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db840>,COc1cc(CCc2ccc(C3=Nc4ccccc4C4=NCCN34)cc2)cc(OC)c1OC,441.5310000000003,4.651700000000004,0,6,7,55.650000000000006,0.5355478279419709,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,COc1cc(CCc2ccc(C3=Cc4oc(C)cc4C4=NCCN34)cc2)cc(OC)c1OC,444.5310000000002,4.972920000000005,0,6,7,56.43000000000001,0.5148687958480653,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,COc1ccc(C2CCC(OCCc3cccnc3)O2)cc1OC,329.3960000000001,3.535700000000002,0,5,7,49.81,0.777534223469839,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b52a0>,Fc1ccc([C@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,301.361,4.0477000000000025,0,3,6,31.35,0.7543626500391069,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbe60>,COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2[N+](=O)[O-])cc1OC,435.4800000000001,4.426700000000004,1,6,10,103.59,0.2870830357610274,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db3e0>,O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(F)c2)c(F)c1,366.41100000000006,4.779500000000004,1,2,7,41.99,0.6116360367099941,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4580>,COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)cc1OC,390.483,4.518500000000003,1,4,9,60.45,0.5459316282159465,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5af0>,COc1ccc(-c2ccc(C(=O)N[C@H](C)CCCc3cccnc3)cc2)cc1OC,404.5100000000001,4.9070000000000045,1,4,9,60.45,0.5506232335097403,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2OC)cc1OC,420.50900000000007,4.527100000000004,1,5,10,69.68,0.4882730825515353,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5b60>,COc1ccc(C2CCC(OCCCCn3c(C)nc4cnccc43)O2)cc1OC,411.5020000000001,4.431520000000004,0,7,9,67.63000000000001,0.4853517172149794,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4580>,COc1ccc([C@@H]2CC[C@@H](OCCCn3c(C)nc4cnccc43)O2)cc1OC,397.47500000000014,4.041420000000003,0,7,8,67.63000000000001,0.534548543073358,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b61f0>,COc1cc([C@@H]2CC[C@H](OCCCc3cccnc3)O2)cc(OC)c1OC,373.4490000000001,3.934400000000004,0,6,9,59.040000000000006,0.6208174560831289,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b68f0>,COc1ccc(C2CCC(OCCCn3c(C)nnc3C)O2)cc1OC,361.4420000000001,3.1966400000000013,0,7,8,67.63000000000001,0.6728086438097455,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5d90>,COc1ccc(C2CCC(COCCn3c(C)nc4cnccc43)O2)cc1OC,397.47500000000014,3.6938200000000014,0,7,8,67.63000000000001,0.5401835521464965,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,Cc1nc2cnccc2n1CCCOC1CCC(c2ccc(Br)cc2)O1,416.319,4.786720000000004,0,5,6,49.17,0.5426878876651949,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,COc1ccc(C2CCC(OCCCn3c(C)nc4cnccc43)O2)cc1Cl,401.8940000000001,4.686220000000004,0,6,7,58.400000000000006,0.5375021734658006,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6030>,CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4cccnc4)cn3c(=O)c2c1,414.50900000000007,4.118800000000003,1,5,7,76.36000000000001,0.3645701132045111,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,COc1ccc2nc3ccc(C(=O)NCCCCc4cccnc4)cn3c(=O)c2c1,402.45400000000006,3.0040000000000013,1,6,7,85.59,0.3793939819773242,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x143257444eb0>,Cc1nnc2n1-c1ccc(I)cc1C(c1ccccc1Cl)=NC2,434.6680000000002,4.184720000000002,0,4,1,43.07,0.5392663745281395,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432574442e0>,CC(C)c1ccc2nc3ccc(C(=O)NC(C)(C)CCCc4cccnc4)cn3c(=O)c2c1,442.5630000000002,4.897400000000004,1,5,7,76.36000000000001,0.4132497169510242,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4a50>,O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(O)c2)cc1,346.43000000000006,4.206900000000004,2,3,7,62.22,0.6301392623317434,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6b20>,C#Cc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,428.53200000000015,4.8883000000000045,1,4,9,60.45,0.4932301456211633,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,COc1ccc(-c2ccc(C(=O)N[C@H](C)CCCc3cccnc3)cc2[N+](=O)[O-])cc1OC,449.5070000000001,4.815200000000004,1,6,10,103.59,0.351694053559184,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5ee0>,COc1cccc(-c2ccc(C(=O)N[C@H](C)CCCc3cccnc3)cc2)c1,374.484,4.898400000000003,1,3,8,51.22,0.6101327410066159,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4580>,O=C(NCCCCc1cccnc1)c1ccc(-c2ccccc2)cc1,330.43100000000004,4.501300000000004,1,2,7,41.99,0.6480653986740217,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dbbc0>,Cc1nnc2n1-c1ccc(I)cc1C(c1ccccc1F)=NC2,418.21300000000014,3.670420000000002,0,4,1,43.07,0.566523616993893,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b6570>,CC(C)Oc1ccc2nc3ccc(C(=O)NCCCCc4cccnc4)cn3c(=O)c2c1,430.5080000000002,3.782600000000002,1,6,8,85.59,0.3396195376073418,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4890>,COc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,313.397,3.917200000000003,0,4,7,40.58,0.7265477289309739,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dba70>,COc1ccc2c(=O)n3cc(C(=O)NCCCCc4cccnc4)ccc3nc2c1,402.45400000000006,3.0040000000000013,1,6,7,85.59,0.3793939819773242,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576db290>,COc1ccc(C2CCC(OCc3cccnc3)O2)cc1OC,315.3690000000001,3.4932000000000025,0,5,6,49.81,0.8164361914516078,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,O=C(NCCCCc1cccnc1)c1ccc2nc3ccccc3c(=O)n2c1,372.4280000000001,2.995400000000002,1,5,6,76.36,0.4169560321807731,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5000>,Cc1nnc2n1-c1ccc(I)cc1C(c1ccccc1F)NC2,420.2290000000001,3.512020000000001,1,4,1,42.74,0.6132905131191261,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b4120>,Cc1ccc2nc3ccc(C(=O)NCCCCc4cccnc4)cn3c(=O)c2c1,386.455,3.3038200000000018,1,5,6,76.36000000000001,0.4074452909704037,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ea0>,c1ccc(C2CCC(OCCCc3cccnc3)O2)cc1,283.371,3.9086000000000025,0,3,6,31.35,0.7532183909197863,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5af0>,CC(C)c1ccc2nc3ccc(C(=O)NCCCCc4ccncc4)cn3c(=O)c2c1,414.50900000000007,4.118800000000003,1,5,7,76.36000000000001,0.3645701132045111,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6e30>,CC(C)c1ccc2nc3ccc(C(=O)NCCCCCCc4cncnc4)cn3c(=O)c2c1,443.55100000000016,4.294000000000003,1,6,9,89.25,0.3078156391521577,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6500>,Fc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,301.361,4.0477000000000025,0,3,6,31.35,0.7543626500391069,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b5c40>,Brc1ccc([C@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,362.267,4.671100000000004,0,3,6,31.35,0.7000609728379309,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432575b6ce0>,Cc1nnc2n1-c1sc(C#CCOc3cccnc3)cc1C(c1ccccc1Cl)=NC2,445.9350000000001,4.467120000000003,0,7,3,65.19,0.4363574144451061,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432575b7060>,Brc1ccc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc1,362.267,4.671100000000004,0,3,6,31.35,0.7000609728379309,2,N,N,,
